cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Sat,16:20,322277.03664232226,10980.340095689611,699196.6255108344
0,Sat,16:40,326815.54162251507,12485.571580613858,591177.1963838396
0,Sat,17:00,361503.99487565353,11985.658795620726,638763.0899627808
0,Sat,17:20,373029.66943396005,10614.433767929311,624362.2656231361
0,Sat,17:40,341172.6150481947,12561.872866423526,630501.8482169827
0,Sat,18:00,352731.6955480504,11218.03210772325,623551.1719486234
0,Sat,18:20,411576.4199689112,12035.49845804012,605292.1492823946
0,Sat,18:40,425224.7444009493,11410.294721218614,660386.9722932302
0,Sat,19:00,366061.7928692379,14913.720780822301,619223.8188982318
0,Sat,19:20,403183.1792311857,16266.493651429986,594185.877857552
0,Sat,19:40,374058.5299347533,13674.095562359336,615072.0180972379
0,Sat,20:00,415946.4736480304,13015.416716133142,577805.3123858878
0,Sat,20:20,363669.9716761286,11418.910217912007,583172.6572492676
0,Sat,20:40,363667.0692935509,12553.645739703095,604608.3678086797
0,Sat,21:00,371885.6560628988,16231.608744613353,574132.1882377242
0,Sat,21:20,343161.45522107324,12959.24921843229,538159.318754737
0,Sat,21:40,329808.1769856975,14108.970304472474,485867.0834666548
0,Sat,22:00,319585.2098240478,10315.233478580452,491894.02748861926
0,Sat,22:20,327361.43647248845,12700.308050756732,495491.04799276625
0,Sat,22:40,288997.4499378751,8915.104192086199,447198.90799675917
0,Sat,23:00,245030.9255068553,13322.697875160342,387391.89023150294
0,Sat,23:20,235822.72421196173,7674.94493115626,397573.6098043601
0,Sat,23:40,212054.76577360812,7402.394641531762,323151.9086401723
0,Sun,00:00,212327.85656422898,4921.867886838574,358977.4225747397
0,Sun,00:20,174437.1126047206,6685.349526232967,319195.491131145
0,Sun,00:40,159552.64323131513,3041.398786530639,312967.4739522118
0,Sun,01:00,141524.62283900668,2605.8496306717825,307033.9162896992
0,Sun,01:20,115938.7575326464,2974.9309415678435,291793.41656843474
0,Sun,01:40,138237.51266478226,2092.0473479847797,271594.4419165047
0,Sun,02:00,110716.93283677961,2230.7489247619046,276892.6770563613
0,Sun,02:20,101874.34470681818,639.268871430474,253578.9275325545
0,Sun,02:40,84807.43871964725,358.0107788420546,251877.86278171878
0,Sun,03:00,116381.26573638963,1344.4680859586572,225875.01094459195
0,Sun,03:20,97658.09975067993,569.601985960785,228219.1443322626
0,Sun,03:40,99704.31479246484,389.0675199176754,237367.79944481768
0,Sun,04:00,84735.76702798196,689.1744721861199,226802.12064170607
0,Sun,04:20,113438.83442844759,759.8683853412624,216823.1546381021
0,Sun,04:40,75195.02798417535,264.7645355753153,229119.4779590916
0,Sun,05:00,99628.56290712135,1108.8345476176212,268857.41988321004
0,Sun,05:20,99295.8370461956,1037.5365335846818,254179.5611541569
0,Sun,05:40,146714.7597239247,762.2617032494106,268574.9877965922
0,Sun,06:00,131073.02191272427,3609.5000092831724,312709.11763682234
0,Sun,06:20,125923.14686857478,2760.9701026488797,334177.1341335188
0,Sun,06:40,164904.27356498525,1988.9245557449738,369165.8341144092
0,Sun,07:00,168299.21467799717,4366.793128662304,399406.87547091144
0,Sun,07:20,179698.98342661504,4409.035697104664,447164.725065827
0,Sun,07:40,246315.98941660576,7256.874287161348,479744.7420760563
0,Sun,08:00,209934.2530133053,8638.339430398013,576802.5650355422
0,Sun,08:20,253237.36529012324,10064.158570944137,487510.10809179937
0,Sun,08:40,225167.66424475174,6437.335569614438,462718.0871635534
0,Sun,09:00,259821.48714258068,8971.061215552305,622508.6545412933
0,Sun,09:20,241420.85542709226,11964.801178836726,567231.985414417
0,Sun,09:40,265444.83220101,11260.035627163923,591843.99579964
0,Sun,10:00,297333.7459793275,8246.177507253282,616791.6106281183
0,Sun,10:20,256740.51837082038,11407.591955229786,604308.982502086
0,Sun,10:40,250532.2178971272,7983.626498279323,584715.8191627597
0,Sun,11:00,316136.6411680829,9296.182940283443,655692.0900669012
0,Sun,11:20,267590.9751454916,10181.173080136243,598117.1056934267
0,Sun,11:40,315541.56124444853,6679.282480679688,602420.3043749677
0,Sun,12:00,283998.3481263138,8255.167604967088,672057.7804908641
0,Sun,12:20,298603.21480171697,11124.686299272516,662540.1532771564
0,Sun,12:40,321928.74263407505,9873.285845751028,645759.1138860632
0,Sun,13:00,294138.51984682033,12613.11602714431,700512.8263963193
0,Sun,13:20,308889.0200808524,14361.208789793545,629042.2889469645
0,Sun,13:40,296638.13938147586,9507.915300338556,593154.123395554
0,Sun,14:00,339078.0348194793,12462.609580626477,719802.7059362789
0,Sun,14:20,335186.9672977012,12325.00816629305,718780.8290515712
0,Sun,14:40,334935.5580263097,14576.67524296286,648609.7102060164
0,Sun,15:00,359223.090136037,12681.60584569805,771034.4738431319
0,Sun,15:20,363064.1532633138,14566.565874522443,734611.7365922887
0,Sun,15:40,333620.33842490887,14343.770705164594,762438.9264028135
0,Sun,16:00,324363.85767598246,10072.406665248061,681456.9848225089
0,Sun,16:20,337543.5263848489,14947.56763578811,655232.7087262352
0,Sun,16:40,379653.3029742535,18006.638711809184,691142.6804466988
0,Sun,17:00,324164.9324122148,15114.826081571508,643684.8332072344
0,Sun,17:20,358429.6901089032,18553.32002266313,623922.3262795894
0,Sun,17:40,324551.8530459531,10878.615997138726,545326.006350472
0,Sun,18:00,353731.16947612085,14249.72451695995,681651.7048787375
0,Sun,18:20,323719.0039334657,13268.89727083932,577731.9204731146
0,Sun,18:40,344281.43856928323,17889.074852275877,590707.4122727074
0,Sun,19:00,335145.8327349377,15783.677471400739,586152.0424242618
0,Sun,19:20,342781.7766110288,13203.849896448683,581048.5439291752
0,Sun,19:40,340727.9611210401,13464.540389618862,589123.6579135711
0,Sun,20:00,354655.6928616286,18306.154843425506,583932.4503511776
0,Sun,20:20,331881.7730834285,8118.397616810358,566927.4717075361
0,Sun,20:40,305573.4787221141,10342.957128826556,564085.5625926031
0,Sun,21:00,346813.7039956749,9005.357900442625,592345.5938792931
0,Sun,21:20,303889.927215688,8637.386749973452,516526.0984390756
0,Sun,21:40,285853.77305644937,9226.810591727852,505064.3447981784
0,Sun,22:00,272178.2656297247,10708.81920501302,481353.2243240074
0,Sun,22:20,228433.73223113455,5562.40212338677,453628.82975303667
0,Sun,22:40,198148.42610501408,4580.731129678384,379563.1998234346
0,Sun,23:00,191839.28772148563,8530.070079457055,355376.6377316791
0,Sun,23:20,171443.70373070013,5705.443274762171,339502.90851383796
0,Sun,23:40,173352.74574924508,3621.5929096289783,313393.1516658091
2,Mon,00:00,142721.974459226,8974.752543356508,232751.92580293302
2,Mon,00:20,163860.31755070903,4856.130657084744,204995.99337462834
2,Mon,00:40,88070.71917497559,2870.3836552461867,191225.44084829497
2,Mon,01:00,110534.67364936727,3235.8227452306505,203410.69944422218
2,Mon,01:20,81934.76177750187,3105.4078476968107,196613.67393449426
2,Mon,01:40,84092.74131020874,4478.918523047583,174116.6121929947
2,Mon,02:00,73001.67146705411,1828.917548902035,186403.15413314415
2,Mon,02:20,73664.87687086433,694.7820723624376,177726.5580979857
2,Mon,02:40,71217.46986614952,627.5912934975939,188074.90008555044
2,Mon,03:00,66907.25491042205,2577.4689512657733,165485.0185910314
2,Mon,03:20,79295.01286189407,2877.5809457525397,189712.28544504542
2,Mon,03:40,89669.18444758718,3327.7886046441795,190592.25045445433
2,Mon,04:00,83485.58845337806,2267.0661416550424,228809.35359258062
2,Mon,04:20,106208.62641913698,6363.9817265015845,233976.71168869743
2,Mon,04:40,93120.19345816552,3056.3043981780224,228217.07251491203
2,Mon,05:00,132639.108836231,5294.48386408666,245805.30291753742
2,Mon,05:20,132670.05792844322,7659.222033250854,270928.19041823235
2,Mon,05:40,127257.41561309397,10313.495389457781,323563.46557008463
2,Mon,06:00,158013.60337654114,7743.297919010426,291902.71600474487
2,Mon,06:20,168850.28608016533,4674.614492766644,346139.6684347507
2,Mon,06:40,131999.82162609758,10369.306653447335,378823.79791104194
2,Mon,07:00,170338.48594956007,14713.517737016287,373322.9605451218
2,Mon,07:20,177109.65622156963,25787.310849834004,387688.6714292753
2,Mon,07:40,163882.35848444892,33727.753223185704,351569.6171396353
2,Mon,08:00,173903.48306271512,53081.89854577341,414034.88685097836
2,Mon,08:20,171712.53699493047,44706.45073495071,417141.1676866268
2,Mon,08:40,168340.72376895332,36169.76822195297,422806.3675150276
2,Mon,09:00,163496.7052813329,30889.37639908593,421071.8519742736
2,Mon,09:20,156802.7209894245,32682.488311943125,411413.68709217286
2,Mon,09:40,169337.84778127476,30611.062433695268,406930.2336012879
2,Mon,10:00,183716.20940660345,26138.0164423017,387466.4230760207
2,Mon,10:20,188934.02947484754,20422.969149718185,442567.74391986063
2,Mon,10:40,178397.94492796334,18133.75329130229,413747.43227272073
2,Mon,11:00,227832.44712140583,11683.62206654906,402570.6734593652
2,Mon,11:20,195885.06800927827,22086.97303580804,479888.9060651092
2,Mon,11:40,160781.20215185548,19304.565800261502,396081.8242246283
2,Mon,12:00,184901.68265609574,28687.884635011003,447615.41763070767
2,Mon,12:20,182776.75068680296,36636.030965067526,473388.4627550043
2,Mon,12:40,163129.88727055688,31643.991794767862,389469.18450676394
2,Mon,13:00,162812.9708211046,35150.053115103874,419362.4634372897
2,Mon,13:20,166904.73500365435,29627.83371442514,402258.1193579129
2,Mon,13:40,181302.12722492087,32289.01884702098,349295.50501036464
2,Mon,14:00,208100.66653055587,24366.41454518908,431730.08204180293
2,Mon,14:20,199278.13150054004,24574.57938904028,439744.6773423195
2,Mon,14:40,174848.87231789803,20239.34460688811,425652.81405125867
2,Mon,15:00,193330.523106468,23225.884785968872,453712.33449197834
2,Mon,15:20,179325.71945579635,24702.114602280522,435250.5196146521
2,Mon,15:40,217852.04461581894,17914.28193078546,486197.7329935183
2,Mon,16:00,218058.77701450392,11478.045374258316,467477.3210698898
2,Mon,16:20,221136.8087402487,14771.570096542906,437848.4720896291
2,Mon,16:40,218151.2573929248,13307.869652651401,408060.09066733136
2,Mon,17:00,237492.31065391903,21033.83993686389,462386.0999957942
2,Mon,17:20,240391.63236362857,20618.255807510515,382895.5799245987
2,Mon,17:40,224905.76381866247,23025.022012887377,449547.1728765312
2,Mon,18:00,240927.5192993954,15183.243758818995,497766.56748848787
2,Mon,18:20,269770.3052827897,14392.615742662963,464471.7186966704
2,Mon,18:40,241322.24345631766,21280.482948577748,383220.67463401257
2,Mon,19:00,265193.77248396573,17262.432849039764,445260.78656647215
2,Mon,19:20,269563.93481929693,19674.368771067857,437321.69576412986
2,Mon,19:40,280944.83617826307,10110.421654690266,441328.9639926808
2,Mon,20:00,257912.4423837401,18246.76118058283,472314.9472930538
2,Mon,20:20,282412.87437353743,12247.301952111835,454994.1191302387
2,Mon,20:40,265575.7030221725,10901.443026903362,376545.44283768913
2,Mon,21:00,245891.21440785498,19102.5825347143,412330.5148557097
2,Mon,21:20,249419.94934143111,19102.19047520658,413648.35605063714
2,Mon,21:40,196415.73671236937,14168.669631111714,365763.5182729769
2,Mon,22:00,242678.61081925302,8846.10800164741,319291.68934167223
2,Mon,22:20,234090.71921857836,6640.393585718129,304797.52908503276
2,Mon,22:40,152369.04989832197,3396.7303920794902,259671.745862198
2,Mon,23:00,170777.29254185208,10041.201743618785,281206.8926279069
2,Mon,23:20,162663.4168014962,6279.353477629171,261044.71849565866
2,Mon,23:40,145356.25140634007,3251.92214766605,224703.7367724156
2,Tue,00:00,89330.29327476007,3199.8706611940815,213270.59901931984
2,Tue,00:20,128867.66089867776,4315.002688501275,212789.65791179895
2,Tue,00:40,168885.66199205094,3970.075735240476,218193.09974230046
2,Tue,01:00,86283.25512027921,553.5512187254667,173201.94908213496
2,Tue,01:20,81626.02752288888,1394.7604881834345,193257.7350006691
2,Tue,01:40,76828.94991130488,2590.3939923441353,185346.8990439922
2,Tue,02:00,75842.45421945927,359.39765326428534,200658.1127495428
2,Tue,02:20,84512.63490510479,735.2270726961384,169918.84417964274
2,Tue,02:40,83811.47195980312,775.3201546709862,191857.41378929772
2,Tue,03:00,89445.91384686269,1493.9583039260026,194127.6509120095
2,Tue,03:20,96222.51058611352,703.8490617417373,162234.0965000947
2,Tue,03:40,90962.03068795311,2217.0803991456637,200816.74272756165
2,Tue,04:00,149728.1344224711,1951.7125950422242,197360.07628525348
2,Tue,04:20,113922.55508150665,1344.8047820747422,219709.5107250808
2,Tue,04:40,108009.38524963106,2656.270312295918,206070.49339545704
2,Tue,05:00,134865.4449123722,3057.784854105352,242076.8431383771
2,Tue,05:20,154835.3673299549,2254.5336050466685,271280.69579712284
2,Tue,05:40,144482.97606304148,2548.418021885321,298852.9682555381
2,Tue,06:00,173209.39182554968,1665.309468018344,322661.6257453186
2,Tue,06:20,177478.83846382808,5496.431041189229,353808.193325884
2,Tue,06:40,172836.2603749452,8653.09492544889,354898.6571536797
2,Tue,07:00,184239.46500774779,15930.230667497744,339187.51786489965
2,Tue,07:20,156713.33694646732,9719.163221358345,422278.75175177713
2,Tue,07:40,151504.46228820784,21793.22006419599,354665.69835191924
2,Tue,08:00,182563.1764780159,35443.69529651785,385188.78782087466
2,Tue,08:20,171368.67601192906,38336.385536780916,391129.4048928222
2,Tue,08:40,160117.4527200272,31663.309508701434,357121.30387786566
2,Tue,09:00,179827.7206405116,41363.354794566556,425905.028238728
2,Tue,09:20,148768.99933382322,36935.78553279417,425398.5601984251
2,Tue,09:40,160330.78706309965,26630.94528423171,345088.96204046503
2,Tue,10:00,179755.03896892024,26041.52194922682,413953.57734847645
2,Tue,10:20,177586.94973075375,14378.980428539231,439758.1976874503
2,Tue,10:40,159246.39274130197,14451.074625783322,347805.9667897042
2,Tue,11:00,186955.82307182887,13205.293554258627,441252.0136881476
2,Tue,11:20,182455.6112414969,17787.943155522506,417328.5271574108
2,Tue,11:40,202972.62893997278,17007.8650709304,424078.2906881353
2,Tue,12:00,206447.79284935992,27862.407632175025,401183.30254561914
2,Tue,12:20,197647.6079777699,18882.78589975326,382085.1574818495
2,Tue,12:40,198163.5948381071,16158.621484955822,347061.01617454854
2,Tue,13:00,216790.48377825337,29194.66830870147,437853.78182977805
2,Tue,13:20,237708.38983297275,22724.138350375266,405334.7314882067
2,Tue,13:40,194192.28625603902,30873.881413340263,404606.10116141295
2,Tue,14:00,181084.22658088565,26131.136093026827,446982.40857050015
2,Tue,14:20,153582.78311649623,24171.007178009724,384439.58707353246
2,Tue,14:40,219715.2738664986,19622.428739523537,376096.6092036246
2,Tue,15:00,209581.1157525649,18801.820803064682,466946.11482356273
2,Tue,15:20,194439.78246987934,13083.889431791478,408739.2625545248
2,Tue,15:40,184622.5191129787,15575.8915508112,482257.81107413286
2,Tue,16:00,206838.8357536985,11550.304545958581,417303.12119652133
2,Tue,16:20,215383.8647927892,14928.060136778367,451805.8368482749
2,Tue,16:40,204661.29762022584,14616.131919749087,487406.09803508234
2,Tue,17:00,235652.6386054811,10184.689426400242,429555.3200776436
2,Tue,17:20,244150.96288946914,13042.093538971778,459958.13532042067
2,Tue,17:40,287838.41381728597,10910.808168245536,401781.94772428344
2,Tue,18:00,251007.40698538083,10206.270804688018,427389.11292434897
2,Tue,18:20,237089.34882289945,12234.354746957824,435198.234270594
2,Tue,18:40,226618.87155851925,13437.121966157778,412550.74704543385
2,Tue,19:00,290027.63135100517,18674.326203570134,434239.747041227
2,Tue,19:20,272902.6004283115,10060.726830024501,499075.70725454536
2,Tue,19:40,219910.4479488635,13337.577876002764,410385.10781355394
2,Tue,20:00,245887.87840295478,16811.517868016454,385110.77046374447
2,Tue,20:20,267024.6819327079,17243.179782486175,422385.23368038266
2,Tue,20:40,273843.3282593268,19685.017079830104,395738.3948353131
2,Tue,21:00,240596.97287934466,15448.55264752047,444971.22955203446
2,Tue,21:20,233704.76766507258,17661.03945996283,378558.16297832155
2,Tue,21:40,220745.86553463183,8707.852279762661,338516.69350368704
2,Tue,22:00,211999.22516749756,8232.233314496185,366151.05071885686
2,Tue,22:20,217077.97437618676,19382.181847583743,331937.0632614995
2,Tue,22:40,152001.85058101424,10861.138838211025,287391.2123143853
2,Tue,23:00,191612.21783606746,7770.661843138805,303133.69882605487
2,Tue,23:20,117299.97078860945,8471.758872147138,235035.62300397648
2,Tue,23:40,141107.2561336686,4276.91824941153,237065.79805668967
2,Wed,00:00,145814.53720510524,3790.7962365861576,254766.16198410577
2,Wed,00:20,117928.45904364465,2025.8804003455448,258463.04325685985
2,Wed,00:40,119604.98129402823,1021.0084912249912,217176.31769710782
2,Wed,01:00,109230.14421206828,1890.7723894291798,213572.5701087779
2,Wed,01:20,53270.002147076586,2002.1893474397332,168129.07331261976
2,Wed,01:40,79357.10209983977,1322.2531999099247,156095.33284608216
2,Wed,02:00,51406.72783765393,190.58464335788477,195162.01820872078
2,Wed,02:20,97071.17636741306,780.9611657895273,153376.02170083183
2,Wed,02:40,68718.32838200328,651.6335547671168,172662.5386298609
2,Wed,03:00,84902.39075625119,157.93477574455875,156631.23838361184
2,Wed,03:20,113401.25515586432,240.4702350990862,166034.43141742598
2,Wed,03:40,109492.46671367041,751.4868427418012,210498.31482210953
2,Wed,04:00,117246.42507934802,1618.8370972476905,206598.727880982
2,Wed,04:20,119282.83460203162,4811.356100846823,183850.83197697872
2,Wed,04:40,100350.90971879313,1268.2973381849256,227161.76637911936
2,Wed,05:00,117864.205892614,6378.751673939896,251412.4964739618
2,Wed,05:20,184759.74822935925,3196.0120398967574,218534.56918477104
2,Wed,05:40,157914.17991286507,3906.5203511895356,286850.23382356577
2,Wed,06:00,179845.50303052858,5891.821702000841,321749.8844756453
2,Wed,06:20,200091.24739434838,4488.19881673771,343282.33863076026
2,Wed,06:40,184205.54883527174,8456.730080420266,324791.18432884186
2,Wed,07:00,181395.95381096983,13631.488072858214,345706.71479587804
2,Wed,07:20,132649.6683689176,23127.45381914107,376420.1319868965
2,Wed,07:40,176056.20587890982,14567.423145418787,405418.4587613334
2,Wed,08:00,200583.29038116228,31167.022141535625,391000.86113688437
2,Wed,08:20,160050.62776089518,30443.947013993766,402889.99461880844
2,Wed,08:40,224388.25426973004,22003.41102995254,388747.30183925945
2,Wed,09:00,187577.8588929152,32484.495158951024,396287.22726086696
2,Wed,09:20,173062.05073249663,29575.466126061823,374544.01157668204
2,Wed,09:40,127551.48241377444,22334.2702502979,331933.45311828936
2,Wed,10:00,181144.8777961381,21581.144532736627,432047.9206901732
2,Wed,10:20,203401.0361015413,21607.957401398384,365355.96011750627
2,Wed,10:40,198978.06928517777,17055.417549823746,378892.98891048593
2,Wed,11:00,145297.8726642903,19342.930411469933,432303.39131053834
2,Wed,11:20,206680.0805717074,17362.807968062552,365620.07574375934
2,Wed,11:40,175623.4812423052,22778.23823301576,342052.3748426953
2,Wed,12:00,181716.81056622905,25302.06117966668,403737.4416613323
2,Wed,12:20,198758.776553074,31625.796275734614,336977.3785006128
2,Wed,12:40,167453.0458727098,25452.950180271742,316156.6814675429
2,Wed,13:00,195774.78552327032,21043.334086774328,376974.41052694013
2,Wed,13:20,232652.37085799244,21117.41012973483,398049.1386475171
2,Wed,13:40,213742.25226070595,20044.30621023511,398145.6053284424
2,Wed,14:00,199047.45476329222,25700.460651312656,403315.64757425786
2,Wed,14:20,205679.19854279963,21285.25117427632,426933.81525601016
2,Wed,14:40,171912.3321584207,18987.642542291942,427562.51915112266
2,Wed,15:00,197735.88028577308,22063.589809201076,410306.55232796475
2,Wed,15:20,180448.73515857288,12796.612853361496,411126.67673729535
2,Wed,15:40,207691.0997672019,15033.704196558832,379939.1114045851
2,Wed,16:00,234353.05035994394,12388.561261865141,417936.41449969896
2,Wed,16:20,205458.91837250342,15772.50004041274,418069.04960251343
2,Wed,16:40,202854.36823736207,14038.886036669903,410331.92815541854
2,Wed,17:00,239713.46107980827,10880.481255801224,408681.14984806423
2,Wed,17:20,210345.3750683114,9828.062867644874,427176.9335540335
2,Wed,17:40,208340.60975429672,13809.404721473635,414460.0045671446
2,Wed,18:00,221260.7794613205,20170.074652507927,466398.4020893746
2,Wed,18:20,292954.7605376132,15140.451591043267,423130.02683256246
2,Wed,18:40,230146.90478218513,11836.664535221138,379650.24944016186
2,Wed,19:00,260612.09919360137,14256.657306257053,416519.9069678175
2,Wed,19:20,281639.20126510644,10647.544398476473,443399.8827544353
2,Wed,19:40,307628.40332998906,14140.797313882143,431563.4930608751
2,Wed,20:00,295711.81107674754,17860.196764197724,465386.59569646633
2,Wed,20:20,246275.10161196845,11541.767589014808,367564.2143321139
2,Wed,20:40,275711.3469059471,8489.725221185914,380730.23036296526
2,Wed,21:00,264678.15552856354,14133.575653102718,384436.7781350711
2,Wed,21:20,242462.6559158143,16530.666412056704,394890.81633617403
2,Wed,21:40,151387.58358377835,10966.91515586316,292680.46337517444
2,Wed,22:00,218197.85105294271,10802.235850761104,346477.3895770651
2,Wed,22:20,167239.02399900492,8990.411740489095,286080.2380082988
2,Wed,22:40,135907.69200305207,4711.473851262411,241592.02368050936
2,Wed,23:00,141236.25156238885,7986.70474890538,313560.9776723334
2,Wed,23:20,112386.8460469492,6060.58387574841,272607.09375775204
2,Wed,23:40,126191.0962880269,4484.538086559633,260786.55404004708
2,Thu,00:00,142036.54666485396,2330.7418678389895,226186.3950705769
2,Thu,00:20,126407.08654018027,2102.6867377603476,221080.38398262986
2,Thu,00:40,57172.107082465984,1984.743461145714,173824.09280732422
2,Thu,01:00,93083.39460983255,967.6315834254082,221988.23951485122
2,Thu,01:20,76508.25269581667,4643.228972509088,240162.0052345192
2,Thu,01:40,112356.26709268926,301.59181371195376,184314.86780168847
2,Thu,02:00,84958.34912201912,5310.393624625348,241749.8201941459
2,Thu,02:20,90309.73678901493,1172.7065012363719,219425.229157555
2,Thu,02:40,55991.96979149757,436.31752973098423,191140.79064845687
2,Thu,03:00,97508.59189211427,874.1856006416178,239562.09772580472
2,Thu,03:20,107160.19175608746,350.53485392354736,188856.25854560436
2,Thu,03:40,110709.41132924246,530.7773781863651,216493.93767996502
2,Thu,04:00,94911.99645328567,1891.1124943726643,199484.30294075905
2,Thu,04:20,131433.2254234678,3092.501223832603,219306.82919255478
2,Thu,04:40,121335.12070159275,954.8703233445106,228660.53400441646
2,Thu,05:00,113734.82958324498,3147.1133116096785,253179.6622220621
2,Thu,05:20,157909.88413395066,3751.31519600674,258193.07383106553
2,Thu,05:40,191509.2835632608,6604.484669125407,294393.4236028087
2,Thu,06:00,161321.39221525617,2996.371200112671,324289.18384129915
2,Thu,06:20,146451.52642072417,6972.5995055231315,336437.51922739483
2,Thu,06:40,163933.94997983437,9583.32284638434,378969.9446330185
2,Thu,07:00,204714.87474541648,17799.18587398543,396267.8388812796
2,Thu,07:20,203767.96334408503,21058.066296278146,359207.6980314323
2,Thu,07:40,180756.8119467707,21356.60592330296,383606.51455500996
2,Thu,08:00,210830.00638233975,34853.656395905986,399216.9036221035
2,Thu,08:20,198975.81870534207,30158.266758714297,364978.973053069
2,Thu,08:40,162490.93354473778,24927.193025490244,388465.66515085305
2,Thu,09:00,170874.27570173974,34107.831690122905,364578.5820408637
2,Thu,09:20,168680.32809091304,28206.40166571511,377190.69334384345
2,Thu,09:40,163306.4078632195,31743.94644779416,335996.7536973184
2,Thu,10:00,169413.78763879326,20482.8886870798,398796.2502477415
2,Thu,10:20,162866.74177229623,10988.380289200108,371220.3100100148
2,Thu,10:40,182152.18142189056,11553.577468755297,390619.4246563206
2,Thu,11:00,229443.87653179094,10926.029877183517,394625.5858150052
2,Thu,11:20,239456.76649038418,14271.399222374434,388033.27425414056
2,Thu,11:40,188015.28335169193,12253.202581447402,419184.3800663143
2,Thu,12:00,168404.45312040957,23633.63500066842,393772.62548205984
2,Thu,12:20,194947.05075925696,26573.34484130216,402758.52550200745
2,Thu,12:40,164721.07642381918,16574.200946758985,364394.87008558796
2,Thu,13:00,182201.7763047793,29495.88564473337,416644.4889091319
2,Thu,13:20,200635.78874844144,41546.6627668401,367769.02532287943
2,Thu,13:40,209668.43504808948,30996.41707448442,433299.5955139621
2,Thu,14:00,199168.12220102164,24566.66208384984,438242.0180081761
2,Thu,14:20,225069.13722799474,17955.581539254395,408794.00925301167
2,Thu,14:40,226138.76800117324,18622.157554635796,393245.139111598
2,Thu,15:00,203757.38687998502,21346.056051833686,460704.46925473405
2,Thu,15:20,213376.9505047998,17682.049595449855,441927.5764594896
2,Thu,15:40,238771.1150875943,13564.015450534376,412260.81697677146
2,Thu,16:00,230560.03636119748,14608.364607037684,427436.78161485086
2,Thu,16:20,202771.19316918883,13526.921188966584,409808.40709016926
2,Thu,16:40,227568.7711779479,17797.59122705346,389497.81186356605
2,Thu,17:00,214053.6113753101,20155.4979050464,446675.590272369
2,Thu,17:20,215049.19802063765,15368.75323846381,449361.4484490952
2,Thu,17:40,239075.5626332661,13889.301287194598,444999.7390053324
2,Thu,18:00,287017.2003568443,15531.716642983074,450641.3802142572
2,Thu,18:20,300607.177659554,17209.1048101004,402262.5495741867
2,Thu,18:40,236855.0248674562,14128.93969006258,429247.01371417835
2,Thu,19:00,273911.4236494526,14867.545505928274,402581.8948716128
2,Thu,19:20,264377.8097372178,18055.212592570202,442287.8544534112
2,Thu,19:40,291383.378710185,14884.0181830889,422608.23618328164
2,Thu,20:00,285678.1753664335,15534.99995369354,410501.1440954616
2,Thu,20:20,287876.17999333283,15382.87689422976,427054.2248019659
2,Thu,20:40,230519.5173775761,12059.629392795136,419806.2347349853
2,Thu,21:00,274929.7664427602,16997.084410521024,424146.3705963673
2,Thu,21:20,242979.7837852138,9982.812789630412,376036.2408959472
2,Thu,21:40,230611.01882910499,15890.112406540788,360837.1881182851
2,Thu,22:00,232507.41447601526,12627.777001766943,361277.89673789614
2,Thu,22:20,196277.61325756612,13522.068243306674,348097.89835947694
2,Thu,22:40,204483.79080556892,11974.303308500357,326941.5243034365
2,Thu,23:00,148838.6215263755,13452.43157218211,285996.52855546155
2,Thu,23:20,131092.60166450177,3805.074344494998,253730.14718959108
2,Thu,23:40,89401.5017526916,1155.3906161442512,207731.78932576408
2,Fri,00:00,121089.36564125783,895.2782161111801,246138.96755144466
2,Fri,00:20,141977.4448262004,1146.8447527589155,226992.88584730684
2,Fri,00:40,99949.22793670445,2679.013442698268,223844.3386168238
2,Fri,01:00,101563.53498936747,630.8429578938516,188698.82887779607
2,Fri,01:20,119524.10263779538,4550.075182302282,185330.28639629026
2,Fri,01:40,95968.71582082637,871.9013498284811,177488.17161955065
2,Fri,02:00,68276.81062480497,1171.8963081413006,181820.92372600033
2,Fri,02:20,87150.03631193978,2206.6705778181386,192439.5577008478
2,Fri,02:40,60758.658530406334,2764.49053125022,201639.5515155901
2,Fri,03:00,74288.56898720688,637.8536303754308,191332.55039235175
2,Fri,03:20,92238.60277247705,381.94090982939684,199666.14457809797
2,Fri,03:40,90521.03611984635,1314.327389737418,205846.42444874754
2,Fri,04:00,73327.94415707765,3292.544686110229,208849.39555739233
2,Fri,04:20,107149.76555148534,3617.767021205056,222231.98227048613
2,Fri,04:40,126233.08916266978,1941.0687565428275,229020.4128577607
2,Fri,05:00,155785.36947062705,2131.797217250376,257012.46488872927
2,Fri,05:20,183831.78236305597,4237.295661803898,267667.61971363856
2,Fri,05:40,140127.16664533629,6727.505087210839,294120.6938042406
2,Fri,06:00,168824.39921037306,13182.860237682917,325934.5535216665
2,Fri,06:20,187172.6737768955,7290.747549844472,333721.47017650394
2,Fri,06:40,227985.09985696807,16707.525784990725,407215.0511573504
2,Fri,07:00,189619.96124211675,18104.4165150163,339269.58266937174
2,Fri,07:20,189535.58936633848,19886.681062088253,385216.8935746809
2,Fri,07:40,170337.15774996163,18044.685436093234,325586.2706423217
2,Fri,08:00,184337.77846949265,33465.449011294404,425128.16733891243
2,Fri,08:20,143168.01927774635,29287.96303862583,411594.7309524898
2,Fri,08:40,142501.2455707257,26479.59273164556,320156.93407258927
