,cluster
314004,0
120884,4
313805,2
111691,4
110405,4
111710,0
324059,4
315550,4
416521,0
310557,2
111078,4
112577,0
112890,4
110956,0
315435,0
110293,4
112862,5
316178,2
315142,4
314195,4
314008,0
213271,0
314150,5
415999,2
320265,0
324524,4
110127,0
121265,2
110767,2
315344,2
110409,0
416117,1
110179,2
111320,4
112144,0
213251,4
110064,4
315066,4
111764,4
314028,1
313714,4
315343,0
111684,2
314214,5
126125,2
112336,2
314107,5
213446,4
313502,0
314833,0
111035,4
110817,2
324235,5
112413,0
110195,2
313713,4
316374,4
325807,4
315080,4
213127,4
120239,4
112087,0
112033,5
213024,2
120106,4
315618,2
111285,2
111584,0
112351,0
112609,0
213014,0
320798,4
310653,0
116063,1
315353,4
120720,4
112080,5
112346,3
315486,4
213335,2
110872,0
110024,4
310560,4
213449,2
112728,4
112089,2
310474,5
110598,4
316149,4
314264,0
315141,2
110945,0
315336,5
314341,2
314797,2
110724,4
320556,0
316381,2
112992,3
324134,4
121223,4
112860,0
314232,5
111787,2
324738,4
122280,4
316075,4
320569,4
313568,2
112519,4
314963,2
110766,0
111256,0
116297,3
111813,4
315092,2
314251,0
313796,2
110059,4
314313,0
121281,3
315430,4
110436,0
315739,4
416027,2
314118,0
316127,0
426001,0
313720,5
325267,4
326375,4
110745,2
111039,5
425909,0
112056,4
316145,1
110474,2
314330,4
120747,4
120327,0
314392,4
120447,0
315802,4
125073,0
111441,4
314278,3
316463,4
416213,2
112749,2
120452,2
112156,0
111577,4
110740,4
315778,2
111670,4
112993,4
111576,4
111155,0
314473,4
326215,4
315649,4
111539,0
111179,4
314127,4
213182,4
110424,2
320856,4
121327,0
110670,4
310546,0
112746,2
120675,0
112816,1
111634,5
110111,4
112692,2
116319,0
325182,4
112081,2
115038,4
112942,3
315516,0
325595,0
310966,2
316309,2
314816,5
110415,2
120837,2
314468,2
110326,2
213112,0
310258,4
112629,4
213683,0
320533,4
110380,4
314936,5
111939,0
110559,2
112662,2
110340,0
112278,3
111177,0
315049,4
315045,0
315851,2
112827,2
213983,2
111806,2
112715,0
110701,4
316237,4
111662,0
316155,0
320445,4
316283,2
314203,5
112788,0
213292,2
112794,2
112672,2
110065,0
110230,0
314901,2
316293,0
213617,2
110899,0
310827,5
310737,4
110339,4
323511,4
122912,4
111578,4
314617,0
213432,2
111895,0
111919,0
324009,0
213172,2
121791,4
213093,2
112856,0
213394,2
416033,0
320339,0
315786,4
111541,0
112170,0
416017,2
313815,3
314942,1
124088,4
111695,0
313802,2
325025,3
315720,4
112043,4
110779,2
112658,2
213141,0
320958,4
315505,2
314231,5
111087,4
326368,0
314318,4
110918,2
110665,0
313814,2
314810,5
310444,2
112078,4
110071,4
112295,3
111329,4
315705,2
315916,0
120314,4
315395,4
213318,0
315743,0
110472,2
111543,0
110499,2
213299,2
111349,2
315420,4
313808,0
415942,4
111627,0
323719,4
320610,0
110781,3
314413,2
315868,5
120983,4
315360,5
213949,2
325609,4
315773,4
111873,1
314084,5
213433,2
314480,5
110035,2
314794,2
316083,4
121225,4
314806,5
314288,2
314780,0
213484,2
315493,2
111519,4
315037,4
111758,4
310642,5
111772,2
213647,0
315596,0
213951,2
314783,4
112093,2
110264,4
110429,0
315365,0
110176,0
111491,2
116294,4
111643,2
314974,0
111827,4
314304,4
110644,2
111030,5
314472,4
112071,2
416053,2
315345,5
110936,4
315132,4
313532,3
315666,4
111266,0
315295,4
112952,0
314207,5
323705,2
112134,2
314136,5
121394,4
326124,0
120647,0
213149,4
110034,4
111402,4
111055,0
310368,0
112133,4
316128,2
314985,4
315193,4
314167,5
314422,5
111446,4
324966,0
112171,1
320399,0
122926,4
314308,2
325374,0
315400,5
213078,2
314243,4
325330,0
310516,2
111050,4
125151,0
213976,4
315669,0
310288,2
110224,4
310047,0
112954,2
120987,4
111025,0
110586,4
111630,0
314380,2
344541,0
111003,5
314463,0
325462,4
310828,5
111013,5
315501,0
315249,0
110140,0
111125,2
314926,4
320297,4
112813,2
213428,2
314071,2
316068,0
121219,0
115017,4
112308,2
313581,2
111115,5
326237,2
320268,4
314436,2
315379,0
110052,4
310350,4
315972,2
121254,4
315655,0
111961,0
111678,5
341088,0
213235,2
111283,0
120696,0
125078,4
112855,4
213009,0
416525,2
316373,2
416187,0
112356,4
314110,0
314177,5
325326,0
325181,4
122882,0
313821,5
315789,4
314659,2
111778,2
121312,4
314439,4
314175,3
112324,0
110074,4
416031,0
112065,4
112326,2
112718,1
315153,0
213490,2
314459,5
325251,0
314152,5
316102,2
324532,5
314881,4
324048,5
110692,2
111657,4
111006,5
315527,2
316098,0
320649,0
110250,4
213395,0
315334,4
111924,2
111997,5
314492,2
314916,0
416045,2
120954,2
316162,4
112118,0
111598,2
315029,4
315848,4
213663,2
316196,0
110416,2
112808,4
314851,3
112583,2
110716,2
125148,0
111144,4
111734,4
316183,4
122079,4
314096,4
213245,2
213411,2
314092,4
112054,2
110317,2
324268,4
110470,4
111385,5
416139,3
315006,2
320620,2
112605,0
112376,2
323839,0
111786,0
310787,2
115011,4
313556,2
121082,0
110629,4
120602,4
313833,2
110812,2
314935,5
324650,5
314007,4
326299,0
111559,4
112148,0
110228,2
316328,0
314919,2
313561,2
321143,2
415884,2
324614,4
110768,0
111886,0
310580,4
315110,2
326207,2
314041,5
324863,0
213180,2
315710,0
316272,2
112838,3
315472,4
315331,4
111307,2
122220,2
323820,4
110769,4
213152,2
325364,4
111554,0
325232,4
112637,0
415867,0
416052,0
415908,0
213469,4
314747,5
314838,5
112465,2
314192,5
316241,0
223540,0
213465,2
314210,5
315822,4
111936,2
310417,4
315419,2
314660,4
315165,2
315194,5
120134,0
320621,4
324531,4
112889,2
122951,0
110404,4
112381,2
120306,4
111677,4
213040,2
313768,1
120699,0
310317,4
110928,2
320507,0
310500,5
110252,2
112241,4
314248,4
315255,4
315668,2
314949,4
110192,2
320662,0
324948,0
111201,5
213043,0
313709,2
112681,4
314878,4
323785,4
213388,4
111850,2
110063,4
325545,4
314703,4
112924,3
315920,5
316268,2
112227,4
111945,4
111956,1
315005,3
313779,2
325821,4
111894,4
112804,2
110761,2
122142,4
121951,0
112566,2
112127,1
115210,5
111021,0
110212,4
315354,0
213379,2
315112,5
310563,4
310933,0
314386,4
316290,4
310300,4
111226,0
110714,0
315795,0
110177,4
111090,5
314049,5
110284,3
324896,0
313545,1
314876,4
112545,0
325305,4
112897,4
213300,2
112303,4
315351,0
112556,4
111822,2
111658,2
110455,0
313541,2
110585,3
110286,4
314030,2
112561,2
122866,4
112325,3
112287,0
110520,0
314415,5
416276,0
122344,0
122756,0
314885,5
314955,2
112454,2
314930,2
315479,4
324789,4
122700,2
323547,4
310383,2
315792,0
110337,2
121825,2
314239,5
112328,0
111512,4
213479,2
110077,0
415839,0
112029,2
315650,2
325514,0
316437,5
314836,0
310114,2
112439,2
415863,2
112252,2
213675,0
112139,0
416019,2
316285,2
324914,0
314420,4
313729,4
320423,0
325287,0
315522,2
314859,3
110295,0
110278,0
320294,2
315052,5
112405,2
213870,2
213053,2
315799,2
316518,0
313520,0
111890,2
122870,4
122223,4
416008,0
315340,5
111574,4
111749,2
111910,2
120240,4
111573,2
324964,4
112802,0
316254,3
315327,0
114005,4
120396,5
110909,0
112879,2
314368,0
324372,4
314286,4
314209,4
110454,4
314034,5
112404,4
416054,2
111105,4
315578,2
115087,4
213316,0
110130,3
110811,2
213071,0
315818,4
315145,0
325397,2
213081,1
213308,4
110770,1
315790,2
313848,3
111585,4
111713,4
316515,4
110042,0
122377,0
313726,1
320945,4
324525,5
111463,2
213080,0
111748,4
426519,4
315745,0
213393,4
112780,2
315043,4
110222,5
110941,1
213493,2
112934,2
314672,4
112307,4
110878,4
112982,4
315602,0
121414,4
110029,0
110819,4
112986,2
315238,4
310855,5
320441,0
110603,2
122891,4
111789,4
324467,4
314234,0
122887,4
112330,0
115089,0
111637,4
314121,5
110758,0
111071,2
314331,0
314837,0
111531,2
121280,0
314279,5
120096,4
111693,4
110261,4
112617,2
323813,4
110435,0
112279,4
111562,1
121201,0
310598,2
111148,4
120654,4
314465,2
112935,0
316410,4
112448,4
313595,0
112669,2
315998,3
213998,2
314133,2
122680,4
310338,4
120549,4
314469,0
315855,3
315230,2
124125,4
125068,0
314035,4
122786,2
111593,2
110984,2
112850,2
314629,5
112551,2
112796,4
325529,4
320751,4
213099,2
111343,4
111474,2
122883,4
310799,0
313807,2
111092,4
314924,5
213045,2
112481,2
111247,2
213399,2
110234,2
313526,2
110463,2
314483,5
213202,0
111135,5
316133,2
112292,2
120311,3
112709,3
315118,4
110290,2
315039,4
324661,5
122253,2
111638,4
313516,3
122645,2
110469,4
111005,5
323540,4
416044,2
314381,2
213638,0
315421,2
320618,4
310572,5
111652,2
112668,0
316291,1
213091,0
314983,0
111555,0
122835,2
313761,1
315587,4
122436,0
314560,4
110776,2
316159,2
213979,2
315296,5
120126,0
315004,0
314943,1
314706,4
112190,4
112218,0
111744,4
316359,2
120235,0
111949,4
314653,2
111582,0
314787,0
112313,2
112793,0
111694,5
310299,2
112806,5
121215,0
111334,2
315280,2
313522,1
111779,0
320706,4
112239,2
111587,4
213111,4
111833,4
112745,2
115058,5
314880,4
120171,4
125159,2
314799,2
315425,2
122213,4
122848,1
315885,0
120738,0
112177,5
416108,3
314090,2
416189,2
324773,0
315011,4
213284,0
110039,4
111007,5
110880,4
314147,5
213044,4
310795,2
112579,0
111530,2
110006,4
323748,2
310826,5
314012,5
314276,2
111075,2
112543,4
110618,0
122830,5
111469,0
320315,4
111692,0
110681,1
111141,2
155446,1
122375,0
314904,4
314412,0
120947,0
316239,0
110789,3
111096,0
316528,2
315728,2
415831,1
326173,5
315177,5
213230,1
415803,2
415989,2
112161,2
313530,4
112674,0
315213,2
316372,0
315796,3
316095,2
310292,2
111685,5
314559,1
115024,0
314539,4
310845,5
213651,1
315063,0
316523,0
122832,2
325534,2
110256,3
213899,2
110442,4
315337,5
314262,0
416041,0
112635,2
110814,3
313575,2
112647,2
112188,2
314636,4
112102,4
316188,2
111022,5
314155,0
110049,5
111891,3
315812,2
321314,1
111774,3
111672,5
313836,3
111640,0
314213,5
213238,2
213248,4
111073,4
320468,5
120749,4
316165,0
314206,4
316070,0
313731,2
114086,4
112145,0
110633,5
314063,5
313849,5
314980,4
111191,2
314267,4
213440,0
310591,5
111843,2
325616,0
213380,2
112834,2
310609,5
111184,2
315308,3
111590,2
315317,5
315278,4
111097,0
315849,4
111818,0
314568,4
111330,3
213035,2
310759,2
310256,4
315279,2
120197,4
314648,3
324010,5
110056,5
213405,0
316138,2
313544,3
111871,0
315125,0
213199,2
415811,3
213920,1
120291,4
324005,5
416387,2
330822,3
112684,4
315775,4
111272,2
112997,2
315239,4
110057,4
324299,5
111348,3
315785,0
112736,0
112476,2
116097,0
112805,0
112103,2
314729,2
110713,0
310301,5
122210,3
111323,0
316390,0
315417,5
110459,2
111072,2
110810,0
416089,2
122564,2
213020,2
314315,2
314169,5
111238,4
320819,0
325931,4
315388,4
315460,2
111553,4
315390,2
324975,4
213298,2
121011,5
112797,2
310435,5
112882,5
316251,2
115066,2
110381,5
324093,5
315059,5
120260,2
315763,5
315667,0
315380,2
310554,1
320647,5
111538,0
415987,2
314633,5
110788,2
115057,5
213304,0
122243,0
315418,4
323517,2
314485,4
416192,2
110046,4
314389,5
314197,4
316357,0
112438,4
111479,5
314717,4
314890,2
110813,2
314493,5
325780,4
324159,4
112677,0
315096,0
415804,2
324529,4
310558,2
213343,0
112066,2
70315,1
111439,3
416058,2
111314,2
315808,5
112824,4
110425,2
213279,2
111589,5
112091,0
121637,2
111453,5
314249,4
313817,2
324907,5
213496,0
110674,4
326103,3
112088,2
315633,2
112061,2
316353,2
213982,0
110677,3
310259,4
314047,5
122527,0
112037,5
314417,0
110055,5
315348,4
320755,0
213974,0
112656,5
314574,4
112553,2
316407,3
111725,2
213857,2
314830,5
314638,4
213041,2
316336,2
111596,3
323571,0
110496,2
325429,2
112687,4
111982,0
115036,5
315119,0
310608,0
111735,0
120757,2
112761,3
310528,4
415895,2
110324,1
321225,5
112958,2
110104,4
315801,2
314871,4
111866,4
213260,2
112434,4
110287,0
111547,0
321067,4
125168,0
416388,2
111293,2
213206,4
110382,4
320303,0
315716,0
315377,4
111057,4
125189,4
334541,4
121324,4
213105,0
314303,2
316132,4
110566,0
324019,5
326101,2
110440,4
112960,4
110267,2
416059,2
324542,3
120599,2
310342,5
323781,2
111811,0
110257,2
320704,0
341099,0
112765,1
213515,2
114022,0
310532,4
114023,4
315576,2
315634,4
415891,2
314981,2
324471,4
315600,2
415813,2
213485,0
112219,4
110635,4
111258,3
324017,1
315335,4
110079,0
313724,2
320570,4
111540,2
314257,4
111773,2
316261,2
416066,2
213048,2
325072,4
110509,5
120490,0
315466,2
111700,0
112760,4
115035,5
112027,4
314164,2
310135,5
213366,2
320703,0
120218,4
313737,3
111581,4
110704,5
310505,1
324886,5
112593,2
314931,3
213477,4
314744,4
315776,3
121760,0
324819,0
110797,2
323546,2
111452,2
324817,5
315378,0
320325,4
122851,4
110184,5
320809,2
110718,3
315163,2
111889,4
112214,4
321043,4
213207,4
110147,4
415858,3
111569,3
111842,2
324223,5
316327,0
310385,0
110694,4
316223,0
122085,4
112547,4
111024,0
313824,2
310739,4
112260,4
324857,5
111070,2
112696,1
112024,2
110467,4
314476,0
314822,0
120682,1
111823,5
112111,4
112340,0
110552,4
213468,2
110933,2
314705,2
110615,4
315240,2
120301,4
112349,2
111134,4
112550,2
223028,4
111486,5
315679,5
314663,4
112660,0
116033,0
320424,0
213984,2
310815,3
331099,1
112565,3
111950,0
314682,5
310450,2
310897,5
115023,4
111908,2
416020,0
112596,2
315376,2
313832,3
316343,4
120988,4
326318,2
415836,0
110597,2
122097,5
110449,0
315700,2
313505,2
324002,4
213492,2
111775,5
310887,4
122854,4
111140,5
120417,4
112337,2
213943,2
314488,2
314205,5
112628,0
314521,5
316300,3
122013,4
325183,4
325598,4
325579,4
110259,5
112632,2
110015,3
112115,0
111580,1
310257,4
320983,2
315275,0
112447,2
110471,2
415921,2
111321,1
115046,5
314174,4
314145,5
110021,4
315608,2
315234,4
313759,2
213500,2
110989,2
110151,0
114001,4
326116,0
314938,5
111858,5
315749,0
112420,0
110070,5
115067,5
112445,2
420265,0
111489,5
416504,3
316197,2
314376,0
110438,5
213221,0
314972,5
314967,0
111697,2
320108,1
112009,0
111568,2
111711,2
122224,4
110105,4
315190,4
415876,2
213175,1
111116,2
120562,4
321077,4
111803,0
310579,5
315236,2
315631,1
314377,2
314673,2
320289,4
314160,5
415871,0
223672,4
111224,2
112482,2
313721,5
314099,5
125107,2
110751,2
110456,2
120580,0
115105,0
310661,4
310857,2
213264,3
324577,5
320730,0
316366,4
314236,0
213461,2
120551,0
112751,3
320714,2
213178,2
321095,5
110915,2
112446,3
314186,5
111042,4
120706,2
111923,0
112908,4
310334,5
315115,2
112688,0
111988,4
314482,5
316349,2
415890,0
316348,2
213332,4
122655,0
325589,4
111812,3
320813,5
314585,0
315791,1
320671,5
110932,2
324535,4
213098,0
112549,2
310473,0
313706,2
112301,2
120138,2
310731,5
313597,0
324269,5
112322,2
213486,1
115150,4
111139,5
110279,3
213416,2
111929,4
112911,0
111537,2
314652,5
110186,2
416224,3
213463,2
316150,2
315027,2
310611,5
110190,2
110262,2
121230,0
315676,2
120809,2
213177,2
213662,4
314109,5
112298,4
416102,2
120331,2
320449,2
314602,5
415900,2
112988,1
313589,4
314861,2
121010,0
120547,0
112426,3
324011,4
120611,0
315665,3
121308,2
112588,0
315184,4
310553,2
320582,0
111898,2
310854,5
110124,0
120680,4
213049,2
112509,2
325794,4
110732,4
213505,0
112238,2
314992,4
112626,0
316266,2
315819,3
110623,0
112961,4
316420,3
110141,4
111701,3
310978,5
110426,4
314858,1
111646,5
310363,0
325504,0
120727,2
112365,2
213246,4
315402,3
315303,3
321394,3
110332,0
111400,4
110294,2
316248,2
310752,3
315113,0
110073,0
213435,2
110495,2
122418,2
112244,1
316530,1
213630,2
120479,5
410434,2
213315,0
315100,2
320817,2
110305,5
315845,5
324018,0
314586,0
315169,4
320380,5
315730,0
314148,0
324990,0
331088,4
112211,0
112247,1
110408,3
314891,0
110685,2
320412,0
314795,4
110565,4
213174,2
314872,0
111518,3
120518,4
310398,2
316247,3
111331,1
111733,2
112800,2
324533,5
324889,5
213118,0
122800,0
120869,0
112172,2
112713,3
112338,0
415878,2
315277,5
213218,0
112370,1
121731,0
313716,5
111592,4
315439,4
112250,2
112117,2
110236,4
122318,2
213283,3
111344,2
324699,4
111720,4
324973,0
126128,2
111063,0
316255,2
324016,5
213382,2
314712,5
314932,2
310106,5
121765,2
213154,2
324006,5
314135,2
112415,2
325536,0
112719,0
114067,5
316172,0
112606,2
115009,4
112595,1
415919,2
112537,3
111107,0
315020,5
213456,0
316246,3
316394,5
112559,0
416096,1
125098,4
213077,2
112261,3
316091,2
112548,2
310322,0
111406,2
325363,2
313504,4
111233,2
314657,2
122003,4
315747,3
116281,0
324543,5
112967,2
112070,2
112774,2
111433,2
213148,0
320438,5
316475,2
416069,2
122667,4
112215,0
120793,0
314038,0
213096,2
110948,3
111132,0
315413,2
213200,0
315424,5
110998,0
121687,0
415967,2
313766,2
112105,5
111516,2
213051,2
314940,0
310967,2
110208,2
320463,4
323537,4
313754,4
111865,5
112570,2
213610,2
111689,0
315480,5
112542,2
325611,0
320511,4
112096,4
112294,3
213442,2
315800,3
111046,2
112317,2
316221,1
122810,0
314888,5
315793,2
415947,2
110196,3
320899,5
213474,0
314498,5
314740,5
110201,2
111623,5
213267,1
111086,0
325382,2
110935,2
315148,5
314796,2
112266,2
110058,0
110402,4
112964,3
310832,5
120755,4
110784,2
112581,2
111917,4
110269,2
320282,0
110780,2
313525,2
314802,2
314158,5
112998,3
115008,2
111015,1
325426,2
111294,0
324843,0
213282,0
310849,5
315761,2
213160,4
320701,5
415816,2
315686,5
323552,2
111723,4
110013,0
122197,2
314461,0
316367,0
110550,0
314230,5
135157,4
213036,2
110325,0
321047,5
213268,2
213288,2
325661,4
213464,4
110494,2
314024,5
321014,2
213295,2
110453,3
122411,2
213459,2
316379,2
314550,2
415993,2
114002,4
111747,2
121488,2
126425,2
213157,4
324122,0
120423,4
323742,2
316186,3
111357,4
125076,2
310517,4
110569,0
112666,4
115001,5
310269,2
320413,2
314111,3
325542,0
315758,0
315314,2
310326,5
112101,3
314678,4
110028,0
111108,5
315719,2
313745,0
320802,0
324433,2
112013,4
213498,0
315751,0
112466,3
112428,1
110726,1
314839,5
111333,4
314211,1
120387,4
320775,0
213069,2
316100,0
111023,5
111837,2
112011,2
111313,2
111600,4
320663,4
314156,0
115032,4
213973,2
313789,2
112900,0
115039,0
416042,2
213954,2
110943,5
110376,5
321151,5
110910,3
415963,2
213939,2
114004,4
112563,2
325954,0
416043,1
110480,4
313790,2
111210,0
315432,4
111583,0
310962,1
321155,0
213376,0
115013,4
111882,2
213960,3
110753,4
310508,5
310982,4
326341,4
111009,5
120446,2
111100,5
122734,2
213948,2
315021,2
110253,0
315854,5
315191,0
110473,0
111603,0
213054,3
213389,0
111214,0
112572,2
314497,4
112508,3
213223,4
325289,4
112541,2
314020,5
111074,2
314923,5
314140,1
112957,3
316334,2
122720,4
316329,2
316057,2
111151,0
314588,3
112002,1
316436,3
315276,0
112333,4
326413,2
310510,5
314604,5
324534,0
111221,0
112194,0
314224,5
112300,3
116000,1
314198,2
416007,0
320465,2
112598,0
324003,5
112731,0
315272,2
121879,2
314993,0
112895,2
316495,1
110067,2
314115,5
314850,0
313508,3
314903,5
110030,0
112467,2
315341,0
314435,2
122646,2
112146,3
110369,4
314225,5
110268,2
110689,2
112528,2
120419,2
120707,0
110443,2
315874,5
112585,0
112160,3
111376,4
112306,3
314325,5
223549,2
314369,1
320650,2
216105,0
30725,1
313562,5
314120,5
112623,4
213092,2
125075,2
315817,5
416000,3
112459,1
112744,2
310356,2
314142,5
110746,2
321079,0
314889,5
110823,2
112316,2
110283,2
314770,5
314445,2
112014,2
351075,0
213904,0
112345,3
111768,2
213032,4
416048,2
315046,5
213109,2
111529,2
315309,0
314161,5
320753,0
320406,2
314182,3
314752,5
316220,2
110272,0
213076,2
116111,0
314453,0
213371,3
213381,0
111041,3
323551,2
112989,2
115005,2
122726,4
415984,2
112414,2
310261,2
213347,3
213654,2
112192,2
213063,2
111346,2
126430,5
213373,0
213188,2
314153,5
315149,2
32567,0
112769,5
110955,3
111533,0
310376,2
110650,2
110003,5
314845,2
313723,2
314129,3
120693,2
115156,2
110466,2
111955,2
310408,0
213265,3
112533,2
314319,2
122893,0
126173,1
315752,4
320285,2
110092,2
325558,0
110434,4
313831,2
320792,2
314925,3
112880,4
321305,0
111234,2
315449,0
116002,4
111517,2
111869,2
314987,5
114020,2
340700,5
112290,1
111761,0
324679,4
310409,4
120783,4
111876,2
324537,5
310026,4
310034,1
213334,2
112652,2
111451,2
314228,2
325009,2
122639,4
315124,2
380082,1
112515,2
324683,2
213186,0
415896,0
325528,0
310578,5
213444,2
111944,2
111036,3
310345,5
310260,0
314151,5
112906,0
425995,2
310453,0
315077,4
316507,0
316092,3
310841,3
330700,5
314023,4
110461,0
415837,3
112062,2
213340,2
112167,1
112913,5
115037,2
121231,0
314441,2
112922,1
112852,0
110053,4
112108,2
213339,2
111269,2
111020,5
112320,2
124009,4
310010,5
116326,5
310830,5
344944,5
121341,2
111681,5
111618,3
314040,1
112630,2
110673,0
112391,0
416114,0
112034,1
315635,2
115040,2
415994,0
314444,2
310433,5
115015,2
122083,0
112791,5
320471,2
310466,2
111424,4
315008,2
111536,0
320757,2
112153,4
115096,5
110174,0
120828,2
310853,5
112976,1
75331,4
416050,2
112191,2
213322,2
111558,5
111819,4
315638,2
326342,0
313774,2
324526,5
122896,2
213161,2
320469,0
213424,2
112152,2
112047,2
112972,0
310896,5
213314,0
122888,0
110080,5
115065,5
111122,2
112248,2
310651,5
111859,2
111862,5
213119,2
213701,0
314119,0
111242,1
121270,4
112968,1
323554,0
213437,3
213296,5
320522,2
111893,3
314437,5
112309,2
112249,2
316503,2
223047,2
415809,3
314961,3
111613,2
116317,0
110251,2
213419,2
120736,4
314449,1
321156,3
112016,0
314647,5
324826,0
350082,0
120752,2
110433,5
132002,1
120233,2
320624,4
314900,4
112580,0
112025,2
213370,3
310829,5
314486,5
213364,0
126415,2
111526,1
111220,0
314095,5
122750,2
324139,2
320754,0
320160,3
313804,3
112141,2
122894,2
310587,5
112872,1
213417,2
213084,0
116397,5
112945,2
326380,1
213514,0
310452,2
111969,0
320858,2
110748,0
316258,3
111419,5
213426,0
213475,2
112057,2
415985,2
415875,2
316282,3
122836,2
111739,2
111194,5
121867,0
416404,0
350173,4
110255,0
116315,1
314658,2
310821,3
213019,0
310384,2
110742,1
122614,5
110038,2
110610,4
310760,2
112594,2
122015,2
111870,2
315624,2
111932,2
111425,2
213083,2
112865,0
315604,2
112892,0
111560,1
314827,3
314823,3
112531,2
321301,5
116305,0
111926,2
124032,0
320710,4
110708,3
122973,2
315830,3
111274,0
112189,3
315058,5
111038,2
315881,0
111668,3
315229,0
325935,2
326419,1
112757,2
213409,2
325535,2
415930,2
313529,2
122084,2
110048,1
213171,2
213495,2
112970,2
340822,3
315636,2
111875,0
310290,5
310333,5
112939,5
316340,3
325969,2
120868,2
110069,5
315677,0
112828,5
111931,2
415986,2
213988,2
213173,4
314042,5
316062,5
112801,0
313819,2
310273,5
213039,3
202169,0
112010,2
122586,0
213425,2
316422,5
415841,0
325551,2
110027,2
122873,0
110198,2
325975,4
110641,2
112702,5
110216,4
116298,2
213947,2
112562,2
110418,2
122691,2
315401,3
213253,2
314849,0
310628,5
314500,4
122327,2
3105,0
316402,0
213503,2
310846,5
111228,2
315286,2
112599,3
324951,0
316089,0
111614,3
351002,4
122685,2
110226,2
111743,1
310472,5
70198,2
320965,2
115019,1
116321,3
416272,0
120778,0
110632,3
324954,0
310964,3
74682,3
213259,0
310014,2
314387,5
415922,2
320988,2
324163,5
115020,5
315384,2
213406,0
320605,4
314908,5
112076,1
310296,4
310307,0
112380,2
320480,5
112853,2
110634,5
213991,3
116283,0
213058,2
110395,5
213990,2
110475,3
310949,0
320395,4
325853,5
314495,2
122058,2
213383,3
310627,0
122256,2
112779,1
334255,0
351003,2
314185,5
112540,2
323740,2
415857,2
314114,5
112790,3
321338,5
112631,2
115004,5
213941,2
213448,3
325769,4
351016,5
213211,2
112432,0
122741,2
112773,2
213026,1
112754,2
316235,0
314424,0
310852,5
111881,2
112007,2
213293,2
111208,5
125137,0
110667,3
110826,5
315767,2
120717,0
315824,5
315017,5
901649,2
310346,3
320681,3
320420,4
316076,2
111878,3
111275,0
110258,2
321032,0
120818,2
321086,5
111350,2
120964,2
120614,4
126412,1
334944,5
115497,5
310977,4
415924,2
112285,2
314909,3
112427,2
314258,0
314776,5
126400,1
313512,0
213478,1
120170,2
314116,5
112181,5
120386,2
121244,2
315615,0
112955,2
112254,2
315127,2
111501,2
110557,5
416079,2
110488,0
310329,0
76017,2
112575,2
314125,5
903242,2
320626,2
213858,1
314824,2
111043,0
310695,0
310402,2
112613,2
126391,1
213627,2
112314,1
314050,5
112174,3
310585,5
310454,1
116304,1
112484,1
111298,5
111077,3
125147,0
120698,2
906149,2
314912,5
121820,0
324014,5
122644,3
310279,1
213262,0
314189,0
320284,2
111635,0
314131,5
430358,1
122245,2
111673,0
314037,3
110657,1
416049,2
68044,2
122849,2
415864,0
314379,1
112600,1
320797,5
213227,2
213987,1
115498,0
120004,2
213212,1
116280,5
110032,5
112196,2
213402,2
314162,5
416002,2
321083,1
313728,3
310295,2
351000,2
321342,5
310552,2
320347,2
116279,3
112874,5
112592,1
313531,0
115006,2
126192,5
122002,2
67975,1
310267,1
110807,0
112573,2
310018,5
68438,2
110492,2
351033,2
111423,5
310264,5
112772,0
10438,1
125113,0
42262,3
314821,1
320414,2
313803,3
169079,1
112931,3
310328,1
213261,3
110075,1
320939,5
112530,2
23062,0
120411,2
116005,1
213928,2
213997,2
120881,2
320278,4
310625,3
120571,0
900755,1
416032,1
111872,2
110112,0
310917,5
126456,1
112021,3
112090,0
310564,5
14832,3
213165,2
900149,3
111345,3
316424,5
3240,1
902449,2
326164,2
310885,5
115016,2
5613,1
310975,0
79459,2
314261,3
80954,1
315404,2
110282,1
351045,2
314113,5
351219,1
310540,5
314548,3
350030,4
314274,5
213033,2
415865,1
116030,5
112858,5
320286,2
323583,2
213278,2
314452,2
416037,2
6238,1
310410,2
112086,3
313806,2
213392,2
320604,2
213147,1
316323,2
111444,1
321211,5
321345,5
352007,2
132819,5
112112,2
116307,1
310311,0
111126,3
122412,2
314771,3
415991,3
110873,2
314106,5
40170,2
313749,0
7254,3
111014,5
12356,1
213365,2
290637,2
116089,5
111047,2
310293,1
415957,2
126455,2
310652,1
900955,3
122393,0
111379,5
314812,5
110922,3
315734,5
71554,4
112698,1
121722,2
213209,3
213153,5
321333,5
120519,2
310833,3
117060,2
68942,0
112965,0
314790,0
310545,0
316425,5
121802,2
314123,5
115014,2
112574,2
316423,2
75869,1
112587,2
323715,1
223724,1
111824,2
110125,1
112762,1
213134,2
351019,2
314578,3
290740,1
320476,0
313704,0
310968,5
20502,2
310422,2
310616,5
310743,5
115025,3
324779,2
314194,2
351066,1
110383,5
416024,2
126432,5
112169,0
416046,3
314538,5
314939,5
314263,0
350311,2
416271,1
116001,1
900338,3
290430,2
620113,3
112625,0
310886,0
110994,3
72653,1
415932,2
223060,3
110022,5
310597,0
114024,3
110273,2
213398,2
320390,2
314739,2
110521,2
112119,3
310584,5
2257,1
111222,3
112525,2
112785,2
314108,0
314957,2
111624,1
116332,5
320543,5
310763,1
70392,1
112116,1
310973,3
