cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Sat,16:00,147930.2787786161,3920.264576929084,322254.09142069943
0,Sat,16:20,146897.42732601092,3797.0111196247453,313110.1526805225
0,Sat,16:40,150209.43782665225,3763.8481192106874,307497.83708394546
0,Sat,17:00,157411.14789770814,4019.061403927297,313154.8915407827
0,Sat,17:20,157541.2336830205,3977.358353982298,309003.5314546994
0,Sat,17:40,155982.05129560563,3787.0186178907625,302342.7492144176
0,Sat,18:00,159673.52374488887,3855.457524011349,299180.4323492078
0,Sat,18:20,164923.43852760483,4154.995762046091,297340.5689835675
0,Sat,18:40,166482.490872462,4418.6660835921975,298398.4609539068
0,Sat,19:00,164859.09338085094,4589.9980382756585,296990.7850696605
0,Sat,19:20,163332.52975372752,4793.721561957274,290123.66741945146
0,Sat,19:40,164053.33126909612,4836.265182704881,286367.6062032771
0,Sat,20:00,161486.19468868407,4415.972134784754,287480.73108646134
0,Sat,20:20,156009.793298959,4184.404004151139,285630.6541610508
0,Sat,20:40,153798.4899224408,4469.05513230858,276367.88153017074
0,Sat,21:00,148458.11015397264,4602.6706071096,260591.52672403367
0,Sat,21:20,141715.76245880194,4296.671151046212,243433.16708935794
0,Sat,21:40,138847.6233075091,4178.576538187676,234628.74434097955
0,Sat,22:00,133503.8876494032,4479.489451543159,229911.56244186143
0,Sat,22:20,123166.35730497034,4034.8364462444247,220714.7588147853
0,Sat,22:40,113324.57367516571,3456.7329375755717,207511.40574450578
0,Sat,23:00,105497.71197960773,3323.7268282967057,190950.00400175687
0,Sat,23:20,96934.47743850292,2565.4333277607852,172962.34801143396
0,Sat,23:40,89907.82561044651,1860.6168310706857,161434.9198643634
0,Sun,00:00,82997.70597283205,1461.4555111622813,156745.78398227296
0,Sun,00:20,73658.7373712724,998.5217478252798,149048.95644180264
0,Sun,00:40,66105.87385470032,616.8180532270566,141435.73695550457
0,Sun,01:00,59283.408346384786,435.7022170129278,134993.10845919763
0,Sun,01:20,54760.8746572373,364.2421683778905,130962.04558545264
0,Sun,01:40,52067.323662509465,285.9561230519712,127561.54387092301
0,Sun,02:00,49126.25765421757,193.97558340819918,119746.27788641665
0,Sun,02:20,44890.544399572536,134.00006875597484,114048.39654123214
0,Sun,02:40,42864.50317305777,128.5539200260652,112109.18294374437
0,Sun,03:00,44290.46280623183,134.52251207274406,109375.99278697738
0,Sun,03:20,43867.93469874277,101.45152313342797,109314.9445619872
0,Sun,03:40,41693.25032223791,86.83340702373351,110868.07493484387
0,Sun,04:00,38885.25160659781,97.90948368062737,110223.2721104566
0,Sun,04:20,36568.23135012458,99.30695086378054,109572.60230514387
0,Sun,04:40,39233.8582199855,115.2292750385705,115600.44541824819
0,Sun,05:00,44202.880762638204,151.59632191456768,125374.04431640627
0,Sun,05:20,50028.796507981395,191.57063931524084,133998.5223927223
0,Sun,05:40,55796.418482046305,270.09438799144755,144203.15724353516
0,Sun,06:00,60474.12143639125,419.58079673157266,155499.0414328361
0,Sun,06:20,68128.38669422087,613.877351891075,168613.54896822612
0,Sun,06:40,76793.57363518182,877.4753696302748,188117.93081296462
0,Sun,07:00,82588.91799984405,1354.4744949627702,212357.1022100073
0,Sun,07:20,91521.11052606427,2071.5804389792384,233892.03337652065
0,Sun,07:40,101485.38465579005,2778.3703637979324,253358.44729605614
0,Sun,08:00,102706.05179454816,3160.9591364622042,259286.0707927732
0,Sun,08:20,103200.30472468893,2991.310695394477,253246.3315719052
0,Sun,08:40,109999.64088800979,2808.0014470639,269808.33129570284
0,Sun,09:00,113503.43750891615,2959.4632953164073,288668.30990683334
0,Sun,09:20,116817.74072289074,3245.5222441019723,290607.5143851614
0,Sun,09:40,124463.21031672263,3353.508615694706,298392.2194395985
0,Sun,10:00,125395.60943315626,3308.0785831469316,301972.71933833405
0,Sun,10:20,122235.5926592882,3292.4867972918155,298194.8376720392
0,Sun,10:40,126036.0448894503,3325.0100520563237,304374.9317360933
0,Sun,11:00,130070.58322775729,3436.1946657164012,312523.84814270766
0,Sun,11:20,131320.9229944097,3297.9115320007127,312328.0804179378
0,Sun,11:40,135561.39842884534,3561.3927266374008,321612.75790413225
0,Sun,12:00,136323.46536946108,4097.118579678987,334565.45262329193
0,Sun,12:20,135585.46217027341,4156.990063115189,334369.8801842014
0,Sun,12:40,137521.47948571044,3961.036173235059,329428.98343388794
0,Sun,13:00,138214.94863059238,3914.2274672846966,313110.5464251273
0,Sun,13:20,138196.83595663545,3995.086187013939,295000.88945342886
0,Sun,13:40,143687.11179387997,4400.596482847262,310447.72279993567
0,Sun,14:00,149648.21612788108,4750.483936100278,338604.67965489277
0,Sun,14:20,150047.23478239294,4701.891107885018,344673.1210813035
0,Sun,14:40,149695.20773378358,5045.178343919541,350716.4352515077
0,Sun,15:00,150515.3091567279,5412.806799768739,362676.30213140254
0,Sun,15:20,151357.54169252072,5244.060698790686,364333.38033290004
0,Sun,15:40,154249.49034012292,5032.726053443376,363515.03087201994
0,Sun,16:00,156779.40657418684,5329.157315060263,355191.90215679887
0,Sun,16:20,158598.0495337189,5506.425101482952,342217.9192854881
0,Sun,16:40,158973.97435317165,5130.194468577969,334754.7921624249
0,Sun,17:00,155776.84204571927,4856.484633190435,320791.62167272466
0,Sun,17:20,152902.40337926263,4722.670744296627,300710.1760969333
0,Sun,17:40,157083.23921067693,4883.427120564823,306616.2547975657
0,Sun,18:00,160384.2347782756,5275.550951277361,314880.51692767954
0,Sun,18:20,155328.84792437236,5604.530346571409,299016.87096881354
0,Sun,18:40,153049.2872527044,5603.178767048336,294254.68169503554
0,Sun,19:00,156696.72712694074,4991.923549161044,299449.49912933185
0,Sun,19:20,162461.99417833184,4701.5099959768095,298315.37709367805
0,Sun,19:40,161636.9207014232,5042.250419432257,297767.65919248376
0,Sun,20:00,153178.62758378492,4847.453271622548,297755.84455181455
0,Sun,20:20,148724.3818875352,4492.896248306956,296171.1008458064
0,Sun,20:40,147854.92186009837,4260.98652558089,290458.6920110158
0,Sun,21:00,141744.9191725388,3715.715151524914,272682.3662354546
0,Sun,21:20,133094.4995738621,3455.8191309555723,250960.8928903426
0,Sun,21:40,122631.16836223484,3363.016497525235,233692.78155042915
0,Sun,22:00,111303.30256576417,2921.6660226983886,216620.81421871076
0,Sun,22:20,101479.02316046323,2326.294835702523,195262.22117325565
0,Sun,22:40,95309.76547404245,2437.382496247996,180646.7413575379
0,Sun,23:00,88270.00702428192,2534.7244377183642,173871.21176155965
0,Sun,23:20,77993.53710371585,1741.1441187939608,165121.48482807467
0,Sun,23:40,71436.07730853469,1082.9307417206019,155342.69477414558
1,Mon,00:00,122452.56885062584,986.135120309922,255149.59304043354
1,Mon,00:20,106419.86577691154,505.20330591342525,244102.0531121319
1,Mon,00:40,104382.56529538683,535.3577472387525,223779.09296247183
1,Mon,01:00,98284.67722138007,665.0651586666311,202435.56657269405
1,Mon,01:20,87784.03102449454,587.6398756427805,198572.0894513753
1,Mon,01:40,83272.34982048062,339.69359218483015,212191.86412501836
1,Mon,02:00,74957.8837406025,211.2293423278725,208875.3442116778
1,Mon,02:20,67423.17415382434,224.7104875033657,191932.43164134107
1,Mon,02:40,62051.63268767241,292.52344651741475,185086.30140009394
1,Mon,03:00,58741.37579880949,330.19823030972304,185161.30148435786
1,Mon,03:20,65338.98929874145,330.65702679207817,194626.22139060227
1,Mon,03:40,75639.43691886895,348.56373564344017,202858.66455363657
1,Mon,04:00,79407.76215278544,443.8654879192393,206654.62522030817
1,Mon,04:20,82965.89380274697,703.3284465102881,220917.4562483261
1,Mon,04:40,87852.13237374704,876.8455298522862,249084.42560659244
1,Mon,05:00,99664.89482016224,755.6345753908354,287509.5613317546
1,Mon,05:20,113996.59820249831,688.377167330211,330962.3385907511
1,Mon,05:40,122298.13550882156,1063.0522023453304,376985.92296808615
1,Mon,06:00,139508.49964368428,2105.0923152284777,431927.9579815833
1,Mon,06:20,174043.19927127185,3798.710714367986,483396.68236095755
1,Mon,06:40,198476.39869211687,5996.801107772604,516464.26729505305
1,Mon,07:00,193937.71977261658,7822.135018953309,529050.9294221924
1,Mon,07:20,172753.09821811513,9417.379028344796,528046.9722687247
1,Mon,07:40,167492.16501120367,11334.40945757438,549362.8684847732
1,Mon,08:00,178216.86972930023,11950.437524461555,569883.6955647283
1,Mon,08:20,180912.7328189517,10857.54520345325,562980.9756502782
1,Mon,08:40,185761.7392504302,10786.85894778706,566519.5054422456
1,Mon,09:00,188715.32697957722,11237.750655973756,577518.2305933575
1,Mon,09:20,175964.2106179834,10848.20326570492,579832.8809009085
1,Mon,09:40,177812.23140871583,10388.110809420965,603538.0518688997
1,Mon,10:00,194848.01559964925,9187.661133614096,634438.2133716343
1,Mon,10:20,195757.6477491048,6911.61099424432,655890.7445352469
1,Mon,10:40,201222.64252417357,5597.87798803187,674610.2493716539
1,Mon,11:00,216268.73230265055,5539.918008249708,666355.5631724773
1,Mon,11:20,215343.274696325,6381.150998408863,637290.3205064377
1,Mon,11:40,210792.53410807296,8601.810492854067,631919.2335422611
1,Mon,12:00,215279.94907529996,10801.476224532491,650462.3378351975
1,Mon,12:20,209995.37065921965,10829.75702042125,633207.6905982345
1,Mon,12:40,212561.81311746716,10002.275660791714,607665.206599672
1,Mon,13:00,218426.95566154164,8073.007858246498,591321.5808247012
1,Mon,13:20,211135.88881651073,6406.848715127049,564623.7771932009
1,Mon,13:40,217751.6019192426,8150.095560352778,596621.090679539
1,Mon,14:00,227692.22532580915,10670.646090352242,673317.492609346
1,Mon,14:20,226443.15982400745,10584.630862439373,719784.3167675072
1,Mon,14:40,237281.27751297396,9992.556553721568,727254.0854861501
1,Mon,15:00,257823.8306775785,9455.000606678112,716315.9329900733
1,Mon,15:20,269947.77027018066,8568.430527764389,709367.3129169629
1,Mon,15:40,264075.32722507085,7051.984573657719,705576.3062893039
1,Mon,16:00,257493.40103316857,5910.5868096731965,687484.7374109272
1,Mon,16:20,267179.2137635569,6137.095559247246,678531.7949752933
1,Mon,16:40,274322.0915617619,6816.288941681604,683108.3240563046
1,Mon,17:00,266983.2964898127,7770.405175662543,642833.3961540655
1,Mon,17:20,254772.6689864089,8161.076414543804,590473.3968964301
1,Mon,17:40,268912.85986572714,7648.739119171768,604927.7294205909
1,Mon,18:00,284228.5293757834,7072.013839809002,623827.5566026571
1,Mon,18:20,281990.89300014987,6735.6918759274,588354.8266790303
1,Mon,18:40,288340.114407402,7622.017443638797,582328.3948321296
1,Mon,19:00,291822.34062905103,8396.978196325814,600729.6249558753
1,Mon,19:20,290600.60080668103,8131.293416014065,581241.0184581074
1,Mon,19:40,295852.10400197364,8070.312579551419,581230.7892113165
1,Mon,20:00,305309.8825349619,7729.944944267552,598083.4552836595
1,Mon,20:20,309795.7701482657,6591.151596010631,564668.3932871107
1,Mon,20:40,295908.2320816925,5609.49110318155,535889.0239899784
1,Mon,21:00,272109.24443591613,4930.477500431019,532595.8139931412
1,Mon,21:20,255765.74826058737,4396.411202465721,506966.89317970537
1,Mon,21:40,239697.84826029302,3895.3681834548156,465057.06148627953
1,Mon,22:00,225976.9677706115,2914.8180132551083,398240.1088728722
1,Mon,22:20,203817.01107753778,2261.3707072912466,339303.3289412276
1,Mon,22:40,168304.16050235246,2440.435264927553,322074.3136740991
1,Mon,23:00,145208.22325957683,2598.8851789487585,302673.45693608397
1,Mon,23:20,132895.99438648217,2300.735525345654,267856.90169447777
1,Mon,23:40,124890.41210817597,1805.2336329665777,250078.99063777717
1,Tue,00:00,122239.46620538358,1160.6005688921089,245761.27149476504
1,Tue,00:20,107809.75899561818,754.8381481373297,231204.59420715302
1,Tue,00:40,87557.92793176397,1024.8426776715241,217016.90133787232
1,Tue,01:00,80979.24087386175,1444.5174616214706,204289.9759881845
1,Tue,01:20,78803.83517315854,1050.362982790087,195821.74791343167
1,Tue,01:40,69104.21384609942,547.6744934317229,197730.52857528607
1,Tue,02:00,62402.25767492103,334.22122587398394,198626.5424673257
1,Tue,02:20,65331.068970403445,268.30180019645906,197133.9289596924
1,Tue,02:40,68545.76353368949,233.91759452715505,194393.02039561083
1,Tue,03:00,63723.308089491846,194.1398306108187,188449.7399097779
1,Tue,03:20,62408.844729695316,163.63398833646673,191306.94380645035
1,Tue,03:40,67415.8982645716,191.3702132715131,206018.3085611801
1,Tue,04:00,70937.98471141854,239.49927780253486,227732.67420121614
1,Tue,04:20,71162.6148217691,288.158013600535,253126.83195911263
1,Tue,04:40,80292.93471122715,433.0881872803782,278711.3098109337
1,Tue,05:00,96090.79479387039,586.6444394735913,304534.06478770723
1,Tue,05:20,105315.29529652392,738.5322358786884,322974.99859129946
1,Tue,05:40,118761.86099154525,975.046376862012,346527.46791160665
1,Tue,06:00,141445.757720182,1273.0859525438257,404312.28434776556
1,Tue,06:20,174561.69126871356,1927.5120081139771,482213.5762331219
1,Tue,06:40,201233.540384067,3759.292309569182,531235.0916662803
1,Tue,07:00,192582.3771096942,6149.161092637103,533197.3464252104
1,Tue,07:20,178989.80478774192,8518.388907477416,520474.77860765555
1,Tue,07:40,183289.57506190703,11258.381267317145,520590.5624846564
1,Tue,08:00,183785.77229560522,12740.81777248496,520007.39809955854
1,Tue,08:20,181964.8977115035,12346.679552730615,538657.7841830817
1,Tue,08:40,180182.5889103398,12337.312568940244,572807.467302813
1,Tue,09:00,177161.89317048594,12986.815225916538,574437.8412950897
1,Tue,09:20,170626.62196339236,13392.561393921545,526829.9715736603
1,Tue,09:40,174721.2289838484,13816.195063700176,531799.9932163516
1,Tue,10:00,197386.94191740497,13043.629639704584,583688.6121293087
1,Tue,10:20,213762.53507530226,9636.54282812277,603471.7452897454
1,Tue,10:40,229878.25388667276,6924.431516641267,629758.3268857191
1,Tue,11:00,240852.04584102583,6881.011819715163,644585.579296457
1,Tue,11:20,236162.36634260823,8086.432171285958,639404.6668137035
1,Tue,11:40,230925.8685939737,10428.200165826282,620735.1904743174
1,Tue,12:00,217205.6380968195,12494.7834695842,584271.8358683194
1,Tue,12:20,208796.58499086736,12471.926432753527,551999.2431889432
1,Tue,12:40,219402.4453424533,12136.293817656362,591871.4304210879
1,Tue,13:00,228737.86232946668,11940.775337390178,677715.8470582722
1,Tue,13:20,241391.61254838924,11499.215400534114,720003.4109501793
1,Tue,13:40,249495.13082068242,11861.896405151489,726430.9203442542
1,Tue,14:00,232458.29710418958,11690.734902288757,705325.8552467603
1,Tue,14:20,220797.30921289005,10050.591809550986,647368.4288978485
1,Tue,14:40,240369.05094389553,9196.2964641786,636502.9304828879
1,Tue,15:00,269096.4141532879,9777.817109854306,681655.8534566145
1,Tue,15:20,276329.1824284366,9396.036515290809,675960.9817380222
1,Tue,15:40,264022.25191146473,7982.035636896049,660693.8672649483
1,Tue,16:00,263897.68740385724,6863.852765368439,653562.5749834473
1,Tue,16:20,268457.97384725115,5627.152935241772,630188.0687185777
1,Tue,16:40,262895.68739520427,5409.908358939373,605523.5942973669
1,Tue,17:00,249647.40086061624,5934.948308522715,573050.0295111937
1,Tue,17:20,238114.74284962463,5898.306457830398,548394.9285824525
1,Tue,17:40,255968.77814324063,6031.048550903266,566808.9839581735
1,Tue,18:00,273941.9302706624,6716.450996744194,607683.9690155489
1,Tue,18:20,270291.70371898427,7373.467956524248,618719.0079511547
1,Tue,18:40,275354.1989135327,7767.966566543503,602098.337832597
1,Tue,19:00,288992.70758937125,8111.021768481031,586409.7991901434
1,Tue,19:20,290235.11630273407,8421.04001050774,575607.5720140758
1,Tue,19:40,276772.7707870228,8459.325650684706,561756.720689052
1,Tue,20:00,265590.81005536095,8386.47809703411,530724.2960902504
1,Tue,20:20,252408.34858224442,7965.106098630889,514152.2292663248
1,Tue,20:40,244196.30787181854,6699.828690253035,505353.6818592598
1,Tue,21:00,241748.77614637854,5296.796209510988,467099.6717761677
1,Tue,21:20,221823.78808590746,4160.650139283484,425737.85405634483
1,Tue,21:40,201691.16541826646,3845.4211896194274,398608.0908308986
1,Tue,22:00,195648.1393342877,3452.804560105627,358763.88503417367
1,Tue,22:20,180522.84922192775,2495.201613741729,314160.2356359833
1,Tue,22:40,159860.72376820183,2898.3327572168578,297187.9592076193
1,Tue,23:00,147626.90309403895,3266.6369447152697,285788.7223135347
1,Tue,23:20,127101.41060411613,2036.7832654931258,261609.12402956453
1,Tue,23:40,113456.26660780492,1190.5029151746858,248443.1144482315
1,Wed,00:00,120964.95357466649,824.0105708212699,249750.68619235826
1,Wed,00:20,116340.78170323723,402.17551857638284,236585.01655605476
1,Wed,00:40,94631.37407047994,335.53730539509917,211155.71198309373
1,Wed,01:00,78789.30598863075,331.45590464578396,202791.6069540733
1,Wed,01:20,67299.90451599246,261.52315056284135,196143.36935523062
1,Wed,01:40,58221.50476649144,352.9377895280909,188245.01796990065
1,Wed,02:00,58775.04509108044,444.2387641189539,185176.164672714
1,Wed,02:20,61956.01766913552,400.39973597962455,187189.51363975304
1,Wed,02:40,62469.30393040856,529.8294769412188,188566.14487885006
1,Wed,03:00,62093.6677061185,531.5681534798405,188924.6226748979
1,Wed,03:20,62940.14673809215,337.6558186581126,196618.05494940115
1,Wed,03:40,70983.83969457705,353.84221943272325,205606.4852204163
1,Wed,04:00,84599.31030153739,571.4138679193464,213040.8675404909
1,Wed,04:20,91395.05445322648,863.9821926591139,221753.02654799062
1,Wed,04:40,94163.18387975176,996.0530688965486,246130.44658431088
1,Wed,05:00,109117.054098236,719.5428042922059,281301.0309278625
1,Wed,05:20,125501.0648253492,745.1791672187228,304179.08023291995
1,Wed,05:40,129681.67332749929,1338.9849936030262,333522.9277636858
1,Wed,06:00,137083.13384857037,2029.9569375022388,382166.20634485595
1,Wed,06:20,156292.6843559767,3133.9539159332826,431985.9390427859
1,Wed,06:40,175714.6186922284,5528.5703274786665,472001.87962095754
1,Wed,07:00,175704.6139773243,8321.323705784716,493229.1280890113
1,Wed,07:20,167676.8882857901,10728.778039554682,497077.47135563736
1,Wed,07:40,167839.52572666586,14419.84698920786,513068.1826361579
1,Wed,08:00,163937.0465829399,16809.65634649696,530205.6184205071
1,Wed,08:20,159698.35425605468,16093.046949787533,520070.361177151
1,Wed,08:40,172997.50703109705,14671.92223876251,519005.66093335464
1,Wed,09:00,177320.02450490737,13318.999646030808,524378.1975138449
1,Wed,09:20,163121.9254757386,12208.130788281007,528579.5326298499
1,Wed,09:40,170051.5741469561,11127.842538107696,557962.7378141553
1,Wed,10:00,196583.32929940504,9557.774965862067,554492.1177058967
1,Wed,10:20,205775.17739528778,7351.823126833165,526023.2208688412
1,Wed,10:40,204679.50867481617,5492.878398683731,551585.1756108812
1,Wed,11:00,202972.09738958743,4887.341588252612,567857.1722040777
1,Wed,11:20,196419.56588224636,5595.903392642045,548812.0510657191
1,Wed,11:40,201114.52954620874,8296.51786697569,571330.8241463499
1,Wed,12:00,208542.47642229,10384.558145269499,579866.6419275
1,Wed,12:20,216334.38074868027,9397.682086092056,534544.3083198641
1,Wed,12:40,233924.27003487715,9248.83639516757,551278.6251714679
1,Wed,13:00,249080.5540255313,9666.570961515381,614200.8713700987
1,Wed,13:20,255753.25818496544,8778.503136534588,624377.7362216834
1,Wed,13:40,272426.8314604559,8188.577454619203,642199.1104706605
1,Wed,14:00,277760.37741132756,8775.579732169575,690777.857249408
1,Wed,14:20,271766.6407868238,9244.03851341354,710746.4966606221
1,Wed,14:40,280867.43334583135,8524.746457565889,701509.6243268765
1,Wed,15:00,275606.62228930206,8200.37949847739,685898.1540203145
1,Wed,15:20,266071.98286360106,8544.136104642774,672009.1796021255
1,Wed,15:40,272800.17973507143,8348.61068711575,653269.7639895986
1,Wed,16:00,276919.7888044412,7813.323267574297,644881.8304868601
1,Wed,16:20,281966.8785759045,7444.638040735104,647665.3803678744
1,Wed,16:40,292786.0755908949,7618.446238643311,639907.4519758378
1,Wed,17:00,296645.64326598507,8335.175148685132,611057.7670521701
1,Wed,17:20,282603.7267836214,8501.984135833201,583572.6912371083
1,Wed,17:40,285979.4890796671,8315.839171706226,604444.9100546516
1,Wed,18:00,304597.10062051663,8387.149992850747,639175.3146576661
1,Wed,18:20,299327.53762310103,8361.651011804615,619404.1394257016
1,Wed,18:40,296759.8568627547,8550.590885019546,605951.926033433
1,Wed,19:00,295842.75456660416,7868.604206383805,620794.7702647769
1,Wed,19:20,303176.7523295259,6103.305553665015,607729.2625600363
1,Wed,19:40,320122.6336611582,5162.439703557671,585444.2259973605
1,Wed,20:00,311739.6480719636,4832.379132338343,560937.5766642543
1,Wed,20:20,297844.226431957,4613.002217876576,513138.7397077841
1,Wed,20:40,296721.6679598058,5040.6807061501195,508964.2330402443
1,Wed,21:00,274393.41739646025,5366.544714903024,513501.7522466547
1,Wed,21:20,239008.1706614436,4464.545538280972,466611.71022770135
1,Wed,21:40,222266.15965719864,4024.5215463246536,429797.4623411069
1,Wed,22:00,201880.53537242822,4037.2280037492224,393819.67162446486
1,Wed,22:20,175512.88505086635,2966.0218522769032,332243.0517561564
1,Wed,22:40,168287.73670594677,1995.3609259796795,298454.92130431044
1,Wed,23:00,165230.00956143797,1641.6678581618223,274789.7040564609
1,Wed,23:20,146069.47219969204,1196.6132608372168,248453.18583473924
1,Wed,23:40,123851.97959526804,887.8605516762417,241114.86591228071
1,Thu,00:00,106916.02903410325,744.7411664922635,225251.13200013578
1,Thu,00:20,93528.75352667892,489.68711066791866,204523.24714436234
1,Thu,00:40,87675.27414993427,389.63393147493883,196411.28805962735
1,Thu,01:00,82623.29560497591,524.5226565862524,196260.05206766806
1,Thu,01:20,75845.45143549526,611.3204156116807,197509.7265490411
1,Thu,01:40,72023.42408562633,489.2586699931851,197028.83512082833
1,Thu,02:00,69731.7836813049,352.1790203236361,189135.01909447327
1,Thu,02:20,68614.90705191407,189.05690688657094,184035.6176959365
1,Thu,02:40,66882.25582653149,148.6134871368816,186895.47174424434
1,Thu,03:00,64066.778570700284,326.3556549721708,194991.52299318477
1,Thu,03:20,64649.41936627665,503.37871977117567,198384.4356291997
1,Thu,03:40,67502.98849497318,353.4384769955188,193671.52725302574
1,Thu,04:00,70069.6608358615,305.0101730313218,199601.7410211224
1,Thu,04:20,77088.78738467545,529.7873661916819,220484.59357975252
1,Thu,04:40,87072.71504195062,842.7964087584737,244273.02346675136
1,Thu,05:00,100756.34485374921,718.5287226510181,269232.45836790034
1,Thu,05:20,111950.81612988294,760.0371113852632,305228.6418605171
1,Thu,05:40,121386.17144831156,1113.3161237726085,345380.3373497928
1,Thu,06:00,139924.23306470568,1385.55620967594,394313.2209417649
1,Thu,06:20,161384.45981524812,2235.1896002699136,447678.78982830554
1,Thu,06:40,184974.67534993048,4411.499212969522,478489.7778350275
1,Thu,07:00,193190.5581128496,6445.3521770826665,462834.9209169296
1,Thu,07:20,180724.11585620893,7091.313215470946,438293.6651228628
1,Thu,07:40,177560.10957942213,8612.093399380934,466871.30210583494
1,Thu,08:00,180746.73671055282,9200.563948129438,526307.131256538
1,Thu,08:20,180813.7862111578,8967.288162254343,565220.6105538612
1,Thu,08:40,177926.4006171847,10274.526096368465,572596.0982317203
1,Thu,09:00,177111.9163419854,11070.218761158643,560502.7355411135
1,Thu,09:20,181303.7745549161,11086.897271454094,544804.1233310376
1,Thu,09:40,191435.6705307304,10662.886486663323,544071.8582366237
1,Thu,10:00,202529.45479396722,8912.971853865938,537544.1955110992
1,Thu,10:20,206469.8559630206,6348.970663090953,539295.3918163024
1,Thu,10:40,213231.08036714376,4519.986563606493,589382.6466844875
1,Thu,11:00,217629.69292298408,4534.007200327824,599591.0477524825
1,Thu,11:20,211204.63104362827,5968.08278245069,559937.0629194299
1,Thu,11:40,209825.84139018576,8813.964611863155,564036.6080424304
1,Thu,12:00,214135.550019757,10798.485527784718,579217.1279974756
1,Thu,12:20,221277.58328528443,10134.910832233603,573583.7094736034
1,Thu,12:40,244548.6386873191,10698.60542299419,604224.9230285506
1,Thu,13:00,267841.2057048261,12122.620243557298,655764.100305811
1,Thu,13:20,269217.36017970444,11500.495812769786,660087.9996831972
1,Thu,13:40,271506.5015509273,11211.345213807484,648821.181833046
1,Thu,14:00,272622.6568676934,11660.537755785408,640695.2531220352
1,Thu,14:20,269296.0023302025,10504.19768527331,623824.119744093
1,Thu,14:40,284711.8102256395,9624.277933307465,653790.4278328833
1,Thu,15:00,297729.44824030576,9662.682704660632,696351.6316178828
1,Thu,15:20,295656.8519402324,8872.584485987936,686162.1792650264
1,Thu,15:40,292124.4526523065,7401.20261488465,664960.9983399331
1,Thu,16:00,294480.82231726067,5743.999587259233,654333.3463225449
1,Thu,16:20,296892.66657952126,5122.157727579599,645495.6524796803
1,Thu,16:40,286996.0154985571,5918.937331233181,638951.7193391789
1,Thu,17:00,276045.73326214857,6520.1664660105,630743.9861658437
1,Thu,17:20,278903.7318850433,6917.570321159048,630010.2763007039
1,Thu,17:40,283428.0369653868,7241.722731579404,636753.262562787
1,Thu,18:00,282548.4538959125,7290.017009269065,600787.490114176
1,Thu,18:20,286478.9196353195,8209.658864835188,549205.8069137011
1,Thu,18:40,298648.5033695098,8927.241852472207,550421.9337091061
1,Thu,19:00,304411.5020688057,8001.816510760311,558822.8140571401
1,Thu,19:20,295049.7780798864,7113.484718042443,542575.3925398657
1,Thu,19:40,288842.7042472366,6750.903695017347,552704.8962531126
1,Thu,20:00,281441.3642824218,6313.691804893862,571111.9709556657
1,Thu,20:20,271788.878730278,5664.835773144923,541546.2581671708
1,Thu,20:40,277445.6156750682,5494.840319087383,498592.3282992797
1,Thu,21:00,272333.3947983199,5539.492945471213,467294.09062348434
1,Thu,21:20,250143.7399590084,4990.158479239384,438464.6241119638
1,Thu,21:40,231922.22096457056,4477.3679612451215,407710.25781241606
1,Thu,22:00,216298.95307099045,4448.605731491661,372283.85679197905
1,Thu,22:20,205562.65853805863,4044.880217375036,342917.5240010965
1,Thu,22:40,199852.69654058834,3706.8549410202736,315417.5216247696
1,Thu,23:00,180551.1353340288,3450.6001247445197,256480.3066426693
1,Thu,23:20,136642.48262908935,2036.7493662860625,186413.6268818652
1,Thu,23:40,114933.90993047257,1043.4609227593642,173987.8759642871
1,Fri,00:00,128349.7904880171,943.6797856923048,215614.70730271944
1,Fri,00:20,127202.05086600209,698.5588807193348,225184.5477282419
1,Fri,00:40,111868.04615886018,480.90763461292727,212805.1453548923
1,Fri,01:00,97434.25485094903,391.2952997602034,203370.71353195448
1,Fri,01:20,93040.88519399801,441.42247437553465,194859.28007360653
1,Fri,01:40,87804.49577079134,463.2049402513691,179149.35774783324
1,Fri,02:00,80946.97861306602,400.6033300981264,172769.73213925608
1,Fri,02:20,77830.06914160823,349.63425863019074,181548.70380125984
1,Fri,02:40,72216.9729877915,236.43362431729742,184109.99789836167
1,Fri,03:00,67721.23514528907,149.76478502164866,175766.6419684098
1,Fri,03:20,69344.80544530172,140.10080674123614,175319.47674242037
1,Fri,03:40,75865.31836158797,176.02655905875332,185482.44066630237
1,Fri,04:00,87598.72818661199,272.802387454584,198466.10680325262
1,Fri,04:20,95207.00936209265,409.4183732960454,222463.92538087216
1,Fri,04:40,105714.58778467512,435.0324479351356,253194.7706748749
1,Fri,05:00,131119.03045479796,444.8411747325786,273567.37227993656
1,Fri,05:20,144566.05338322694,695.1981343349988,292353.30022676045
1,Fri,05:40,145502.60790163145,1268.4204644136523,317347.56876654486
1,Fri,06:00,164497.66852343356,2144.0699740096784,368252.8690744452
1,Fri,06:20,195691.26340219268,3283.738360870846,447384.7868946047
1,Fri,06:40,215420.85660848644,4562.352883781892,497527.2410803077
1,Fri,07:00,206998.19734481376,5991.120320879069,484135.29420653265
1,Fri,07:20,187092.83611241757,7675.654514620763,446679.5378474825
1,Fri,07:40,183924.45542221807,10959.748338452764,448618.63502797944
1,Fri,08:00,191194.37680620432,13457.284344137619,468266.34446685424
