cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Sat,16:40,437622.3445078398,21198.037373057075,615728.6542878925
0,Sat,17:00,475893.976197547,27460.12109390843,720905.4143224714
0,Sat,17:20,461147.52105218626,32282.329784338443,684310.6708561317
0,Sat,17:40,396523.052440033,20973.181686892003,662604.2811167748
0,Sat,18:00,418655.10720136395,25661.39585449372,724993.1575623791
0,Sat,18:20,433221.01539252984,27033.992641154822,623917.3050182663
0,Sat,18:40,487743.90766086674,22394.850693049397,712503.2166001161
0,Sat,19:00,361145.1496007202,21482.735425797404,589081.8600425565
0,Sat,19:20,364232.1595501544,25970.545927823037,622794.4000268864
0,Sat,19:40,417961.551274402,18263.478020396917,633577.2868737595
0,Sat,20:00,496019.56521661475,21885.586633707677,550119.6121854787
0,Sat,20:20,404948.31113369606,12640.91955856449,581777.0748644331
0,Sat,20:40,402276.15524559637,25512.238915272876,612896.2111798305
0,Sat,21:00,453844.95043731254,21318.48414371946,570234.0215585574
0,Sat,21:20,459308.56187095307,21036.45225528652,575890.0429204056
0,Sat,21:40,575655.015545154,22608.565378140178,431488.9321688639
0,Sat,22:00,508213.3084923101,25219.832762457147,520975.5777323769
0,Sat,22:20,467610.35924723314,45283.756645811554,464106.4032255372
0,Sat,22:40,359688.9867325065,23496.25864507942,510895.9870739365
0,Sat,23:00,385918.6808278148,27477.470233271553,415394.41607964155
0,Sat,23:20,294042.773467806,17847.03449677351,401136.11728661845
0,Sat,23:40,378867.5985771261,13676.74635641861,327516.94991147215
0,Sun,00:00,251918.7143747804,10335.77159341662,418672.5656851335
0,Sun,00:20,226621.06049307343,21378.388622847535,358170.0122414167
0,Sun,00:40,241242.58140653415,8672.383128933663,319168.02120185946
0,Sun,01:00,156957.370513016,12973.829534143822,361004.435208625
0,Sun,01:20,137354.34865891267,14778.477866102763,394476.2890022282
0,Sun,01:40,199835.04265939008,10754.790199334288,313111.5995759217
0,Sun,02:00,146978.5541096897,10512.409552748491,342724.04958503495
0,Sun,02:20,151795.7635542594,4346.613914842028,375853.255402033
0,Sun,02:40,133140.90333468892,1204.190194741757,307742.62202874693
0,Sun,03:00,184453.1769685896,6541.463255444789,293335.36724847206
0,Sun,03:20,121141.98642224612,1377.4007153567102,281251.69536708103
0,Sun,03:40,235258.4068526832,5370.712423511862,290273.76422773255
0,Sun,04:00,166624.23030696975,4084.448299768163,278571.031009565
0,Sun,04:20,147874.31028060266,3386.464383136523,301182.7217032306
0,Sun,04:40,123496.14195022568,835.283543393078,323910.842886035
0,Sun,05:00,145324.5631982089,3672.100128975714,359332.8670430934
0,Sun,05:20,92595.20718981221,694.4229097601632,330478.30972873117
0,Sun,05:40,232761.29195368642,8999.387283878683,352557.55686969275
0,Sun,06:00,153817.4070919208,9319.907697386023,386796.2526633614
0,Sun,06:20,138159.69750165605,13767.140346706512,388232.9278935505
0,Sun,06:40,144025.933125381,12290.16728641806,356039.31864414434
0,Sun,07:00,204400.6688708408,19708.501197604426,441818.0537185819
0,Sun,07:20,283862.8584875932,18908.842585987528,484030.97286558925
0,Sun,07:40,415263.09523611655,29799.46374591229,582180.2128305876
0,Sun,08:00,250721.83209296272,11814.230386548448,643530.9627406371
0,Sun,08:20,308331.3470343772,26504.74849292532,506831.25641839835
0,Sun,08:40,359058.4359900856,24584.43691904404,539136.94749927
0,Sun,09:00,372717.3037797748,15477.85933763123,858728.3310590299
0,Sun,09:20,287413.91651763924,22916.91934284871,564936.7746545541
0,Sun,09:40,290139.0107385934,24722.631934801164,657888.6303161129
0,Sun,10:00,405729.6071440984,26221.529818078954,684429.2749957443
0,Sun,10:20,375142.57840146456,16116.052046452323,734910.1785542738
0,Sun,10:40,331928.8570793412,10074.454335314145,630825.1873040453
0,Sun,11:00,410775.5587305437,25711.620009981132,680399.1760232936
0,Sun,11:20,272671.3291159215,23147.123779965183,632283.8268579319
0,Sun,11:40,423122.9856644668,17589.202052545043,648657.8124104256
0,Sun,12:00,448730.60786223225,21132.911540274228,748700.9513182088
0,Sun,12:20,359707.7945141369,21534.811509693092,747192.3944857103
0,Sun,12:40,510027.7184552193,9509.955607279448,684870.7768403267
0,Sun,13:00,396639.60027703573,14721.488201758753,732417.459062469
0,Sun,13:20,382590.4734112817,36320.20957278094,654560.3385981281
0,Sun,13:40,451236.34194399376,21627.370545520324,674974.5485181161
0,Sun,14:00,409526.3936223918,24316.654976913727,926371.9743841611
0,Sun,14:20,466865.56142580777,26581.34073219671,759009.2782346753
0,Sun,14:40,450915.3666696926,32657.34230003197,766794.433711727
0,Sun,15:00,489915.09675027215,36899.8135426357,862670.1503995225
0,Sun,15:20,465150.15262607456,19465.3094344412,859334.9778103643
0,Sun,15:40,361123.4831402526,19300.42223268693,933230.5869732185
0,Sun,16:00,473349.3494952365,16232.386802912251,747308.8694809416
0,Sun,16:20,367889.72361010127,31732.57918901273,754262.8838050849
0,Sun,16:40,528284.2164523315,46959.43639288653,692860.2565244373
0,Sun,17:00,433930.55604209116,33533.66999332543,636235.9119417774
0,Sun,17:20,526274.4673210501,40867.64334141747,667424.6855290226
0,Sun,17:40,407336.6789413131,28037.844099443886,590364.6414094495
0,Sun,18:00,486725.87506323395,22264.523171549343,796809.3188455594
0,Sun,18:20,380954.155333016,26758.47995842218,682596.237381652
0,Sun,18:40,470976.40927365463,18453.585933653096,669754.6319977732
0,Sun,19:00,393732.903896605,23125.503496659472,621248.2689893122
0,Sun,19:20,388545.1927463832,21896.543915717215,639358.6427474367
0,Sun,19:40,476287.16232460923,24708.89121870534,589387.0475007478
0,Sun,20:00,419016.83455723745,22867.676722174754,602010.240033659
0,Sun,20:20,492259.50388163445,12882.56016483778,604359.4409437849
0,Sun,20:40,431926.9528897886,18742.727638426924,691476.5381534619
0,Sun,21:00,473052.6107271047,10747.373780022544,669428.9210694206
0,Sun,21:20,342217.9099088058,10430.362462336903,530605.0433059065
0,Sun,21:40,506043.65327731636,21962.063363288926,514056.38514422654
0,Sun,22:00,413651.54677761503,15837.529025981792,605450.2882073942
0,Sun,22:20,416676.27689931885,12180.235990909161,486333.7970980114
0,Sun,22:40,300902.9384226163,12037.335023788979,493218.9335621288
0,Sun,23:00,270126.04639209725,8116.264798383736,314023.7162650536
0,Sun,23:20,210938.87927356802,6004.107360268549,394859.9365950044
0,Sun,23:40,209157.18274644398,19097.87540538977,413083.72134480195
1,Mon,00:00,258538.1254101348,8588.788075720076,436905.69187959644
1,Mon,00:20,194940.75395601796,7284.050836453156,401559.56664458284
1,Mon,00:40,198917.68133898606,5858.187618859266,415430.1183985304
1,Mon,01:00,197527.36729157114,5296.746610641615,399137.3472341908
1,Mon,01:20,147134.04178626343,6648.183551769924,380452.3083881665
1,Mon,01:40,148529.53292493854,4725.410203380655,336970.5622580779
1,Mon,02:00,159629.57983626184,2001.945594501333,387422.78038339043
1,Mon,02:20,126293.70469432499,1912.8229941012958,339728.85149530566
1,Mon,02:40,127268.45571448309,2349.0808839910273,339258.692889966
1,Mon,03:00,138413.72541096937,3370.6863632611794,321991.90976255474
1,Mon,03:20,145308.1235956164,7008.238437115454,369978.3526758835
1,Mon,03:40,137662.0163625034,4599.922145222745,378107.35372399347
1,Mon,04:00,151358.4116682106,3625.6581735396844,411303.4939412622
1,Mon,04:20,176484.71301275553,6037.376681579969,392487.95013820415
1,Mon,04:40,189512.71412082957,4335.735935731188,421302.3515415943
1,Mon,05:00,212070.96931211266,6593.289630728745,434833.01405115874
1,Mon,05:20,241187.9913628707,7076.08277235808,518993.15221776813
1,Mon,05:40,218220.13530376804,8189.371432339514,554764.7938420333
1,Mon,06:00,260894.8640536843,9399.564620661122,569176.5136404881
1,Mon,06:20,294261.43055879883,9508.967517030369,675006.0105448323
1,Mon,06:40,310399.35623725405,14859.95455026427,692993.9265282825
1,Mon,07:00,340840.3752888617,22323.157484468942,723809.5067922387
1,Mon,07:20,316273.43162843824,28326.40626066766,724540.1513501863
1,Mon,07:40,291604.7912767669,30190.133932972836,681646.2282349527
1,Mon,08:00,302258.1147197448,41028.000585912145,731090.7489531576
1,Mon,08:20,304992.8467207249,42421.249978359156,762322.6289396927
1,Mon,08:40,328619.1694804062,35787.44282505346,763224.2657767646
1,Mon,09:00,310500.99583621026,33451.20065211257,777448.4545970232
1,Mon,09:20,303749.63942025084,39033.119719433584,737863.340134726
1,Mon,09:40,286871.8682755075,33456.603668398864,701484.053530137
1,Mon,10:00,332100.7602856385,26419.492933273792,757003.6135992869
1,Mon,10:20,337468.18235109304,26835.879990263893,814609.3495718294
1,Mon,10:40,322266.0820005114,19400.057622442346,773101.0331217833
1,Mon,11:00,386527.97699045285,18911.05104616848,815688.5050423678
1,Mon,11:20,373799.1153039973,21948.341795243337,869466.7253660527
1,Mon,11:40,346545.3364744025,27438.898988716526,793255.8899970037
1,Mon,12:00,326035.7881443216,35093.32887152897,857303.2182197991
1,Mon,12:20,366051.17367124057,39337.6611519019,869504.9961044787
1,Mon,12:40,352987.8196930063,32409.381895749673,766358.3047709373
1,Mon,13:00,347601.32151662343,38829.79883301877,817527.3301415736
1,Mon,13:20,359492.83765767573,29393.73246193913,739110.7608062779
1,Mon,13:40,370191.8935046663,28817.131755598606,650807.4041137996
1,Mon,14:00,376078.69577022304,37233.71311354789,807510.0392965133
1,Mon,14:20,385394.44519956515,32226.063848647667,833657.4289198417
1,Mon,14:40,366479.8138128001,28688.59526375272,841432.4061506117
1,Mon,15:00,403603.0604339437,28572.275782787638,856205.5358046426
1,Mon,15:20,407094.39990447846,25781.227246671784,821020.1306642509
1,Mon,15:40,411321.81474735565,24946.1149299416,834035.0216677822
1,Mon,16:00,400524.11251446325,22125.40136585022,881784.1052319063
1,Mon,16:20,413326.3782130993,17088.063204972,890455.0459827333
1,Mon,16:40,436558.1406691417,19901.243365074184,847953.0630435245
1,Mon,17:00,443174.69939040847,25092.24503007611,913876.2827678227
1,Mon,17:20,453594.3945177561,25527.321433694393,777627.6754180576
1,Mon,17:40,408869.5511678088,21949.813142656727,804641.5237860583
1,Mon,18:00,494462.96263076726,27906.92050521886,875261.3002608488
1,Mon,18:20,469693.1881751922,23721.167474519854,828314.1773783087
1,Mon,18:40,421224.5002442297,24196.402589893223,759980.4372951298
1,Mon,19:00,497696.7732232194,21052.317333003262,881382.2320075119
1,Mon,19:20,494254.65770625346,27122.995046153424,822343.0675677649
1,Mon,19:40,532048.4558552213,20689.263914369552,794849.2477320575
1,Mon,20:00,507579.2444941896,21871.727977678882,804779.7999019215
1,Mon,20:20,500830.2516524024,19719.65602106387,834153.6815752902
1,Mon,20:40,481399.5275964499,17632.545611823527,719219.9038068323
1,Mon,21:00,475162.18526482,20221.26059261551,813854.9260878093
1,Mon,21:20,399907.07182994444,21210.35535189904,753083.3724783893
1,Mon,21:40,429638.9873161235,17572.03612484553,720998.9660190518
1,Mon,22:00,435504.8154095336,15650.369005487892,672120.3018066202
1,Mon,22:20,405968.8283512531,13277.367968389244,560375.11709678
1,Mon,22:40,292352.904252957,11824.175127728366,533319.854971995
1,Mon,23:00,282822.9889674452,15776.519871457564,539208.6835953135
1,Mon,23:20,259759.10480736187,11491.257126002556,518292.4545681718
1,Mon,23:40,219800.1523645705,11439.371978605928,436944.51791125117
1,Tue,00:00,204367.40575435443,8951.041661052008,442087.65844946075
1,Tue,00:20,203249.47094844695,7356.8450334098925,425409.2502331477
1,Tue,00:40,177771.88022947893,4559.816064238162,401324.6963484837
1,Tue,01:00,161174.18410508407,4442.426570503541,353739.2782267312
1,Tue,01:20,150231.05543336322,3371.27916727463,392014.84558581805
1,Tue,01:40,133669.34598214348,3997.635960125631,378225.4579781157
1,Tue,02:00,154954.235702337,2807.4846012276216,376602.92504213203
1,Tue,02:20,146520.70158687234,4090.0394696036883,339488.28779520746
1,Tue,02:40,153182.89029928792,3007.6763899547427,355183.011036327
1,Tue,03:00,166344.2211682588,4308.59975144458,348977.5484132518
1,Tue,03:20,143006.8532362267,1842.9106373707239,322154.27786915255
1,Tue,03:40,149356.56027747475,4375.166319005595,347319.9408125455
1,Tue,04:00,175503.63129262114,4485.39448939402,380115.39778461895
1,Tue,04:20,189236.77128407,3322.732890586917,407203.92150501045
1,Tue,04:40,179698.33792545513,4889.648495185517,406944.41305468907
1,Tue,05:00,199524.6551006392,6056.647661325475,494273.9621178334
1,Tue,05:20,228455.87198606075,8238.569690691076,513037.9123451768
1,Tue,05:40,236339.79279850225,6270.416472390472,512548.81972718233
1,Tue,06:00,279042.2045743259,7259.514047421182,579299.2172772808
1,Tue,06:20,285104.54866052506,11430.999233654285,643734.9855446725
1,Tue,06:40,357479.999022502,12793.39076497894,669419.881757888
1,Tue,07:00,335021.7202011864,20761.37690881616,667987.85454028
1,Tue,07:20,314612.89046876546,21757.57250709912,678538.8611277492
1,Tue,07:40,312107.59377182776,28163.993248126662,681263.8497961593
1,Tue,08:00,340411.62962503225,40504.56731608668,732342.6845642026
1,Tue,08:20,309414.27351192024,40013.90003173154,712134.9851863637
1,Tue,08:40,306172.6549914938,34408.91839964652,701235.8035003996
1,Tue,09:00,321228.0919201712,40154.033216728705,734636.7803599363
1,Tue,09:20,317212.96729079686,40387.3131790258,758382.7518586469
1,Tue,09:40,285387.7361163087,30578.717457509385,610268.984100516
1,Tue,10:00,358693.41059991426,35543.24479228684,757822.8996237228
1,Tue,10:20,359036.49651306047,27063.489754359227,752468.7940381216
1,Tue,10:40,354038.44609436806,20991.16613204601,717234.5522909908
1,Tue,11:00,355555.90040429484,18316.643579831958,775411.1850310983
1,Tue,11:20,347301.4405856315,25824.862790550495,762801.5057268934
1,Tue,11:40,369903.0528356055,22611.66439439065,785650.7369363705
1,Tue,12:00,346578.41120675614,34307.71622732467,748032.6628695711
1,Tue,12:20,384302.350075037,33200.30277034861,746609.8748847513
1,Tue,12:40,322117.92630653916,26502.73636630306,629667.8184533063
1,Tue,13:00,401250.37057434133,34878.658269012194,834732.346604191
1,Tue,13:20,404679.9871904941,34570.513592913965,780115.0308267708
1,Tue,13:40,384212.9913006575,31827.397278889624,823719.6178817891
1,Tue,14:00,410399.21606552147,40065.35807065352,830530.5721828525
1,Tue,14:20,374854.65108751337,34291.26320838903,791288.0592692958
1,Tue,14:40,346358.04916967574,30013.725578056445,705845.4624008121
1,Tue,15:00,392053.08593409514,29733.95668518815,849358.9760748757
1,Tue,15:20,362918.13782624307,27850.70086101616,831945.6768976446
1,Tue,15:40,384073.10559241084,23472.323991841375,841773.4958675135
1,Tue,16:00,400272.07014762453,21071.507829107042,843124.7901595139
1,Tue,16:20,417043.51300886733,23328.642862141965,875442.128404869
1,Tue,16:40,437381.8909660233,18440.05715426841,802720.2053942751
1,Tue,17:00,441315.6881173968,18781.923720895673,842728.5507421462
1,Tue,17:20,434310.4987567693,18584.443780872894,771038.4847806315
1,Tue,17:40,466161.66169784474,18820.876138139145,744527.521568691
1,Tue,18:00,466723.1191920626,19945.22591498793,847866.2486345916
1,Tue,18:20,471189.0063709854,22220.306733878253,825206.1394488531
1,Tue,18:40,467485.28142625507,20787.183769569267,800592.6382306882
1,Tue,19:00,519699.9881208096,26223.047527774932,792172.1148548704
1,Tue,19:20,535000.8473431867,18934.935705619664,822905.0152755774
1,Tue,19:40,451860.1310617659,20541.043721786853,793529.1009939087
1,Tue,20:00,479258.46576941875,24406.943524441824,747825.8216956437
1,Tue,20:20,473657.34663489665,25487.410303773395,756228.774889648
1,Tue,20:40,463953.08653597324,25997.3852863717,738025.7263672632
1,Tue,21:00,447618.33733354474,24111.297095177822,757452.5243333533
1,Tue,21:20,433729.90206304856,23073.531155035143,655017.2353438128
1,Tue,21:40,384975.4896177768,16656.456155098622,627648.625201305
1,Tue,22:00,381310.5132295747,16602.780285968973,679942.6145334467
1,Tue,22:20,376613.0332132678,18898.55679522408,564004.8193783768
1,Tue,22:40,312105.3121015997,12280.26845347342,517219.05472031597
1,Tue,23:00,327858.0662580241,12817.798037992483,503092.2743151548
1,Tue,23:20,244051.29850051927,11023.273867339269,471715.5650062314
1,Tue,23:40,251442.2973547416,9698.05490871768,418960.750060062
1,Wed,00:00,236662.90421115296,7826.254175782988,439792.9557087176
1,Wed,00:20,219058.82069762147,5952.26473016712,441309.60529348406
1,Wed,00:40,224285.54542720536,4214.119493342554,443182.94735612517
1,Wed,01:00,197560.54401401398,4769.874946207868,368974.38139944244
1,Wed,01:20,163886.70711081842,5952.328328730471,352872.8927722901
1,Wed,01:40,149619.3159924065,4043.7673837702746,373188.2133328454
1,Wed,02:00,120731.23900905694,2522.3710701605014,375221.0802682575
1,Wed,02:20,139350.15216222522,1656.8061650131137,338204.4894274098
1,Wed,02:40,151844.73112789012,2537.2359143399376,386766.54793719656
1,Wed,03:00,144451.61246802006,3245.4498467137273,314557.38508680474
1,Wed,03:20,143072.71939351945,3187.432974669284,323319.3018725736
1,Wed,03:40,161518.77435575667,1239.8295271444458,411817.6845818203
1,Wed,04:00,150734.86737504182,4170.624120623087,374288.4942376897
1,Wed,04:20,169667.19297449433,4431.804785937259,384647.11649016675
1,Wed,04:40,188324.74827084973,2228.2401200528184,407259.1098410464
1,Wed,05:00,186567.77340532336,6498.037050848732,475984.4219771872
1,Wed,05:20,277828.38942992565,6112.882587591325,450453.7063757657
1,Wed,05:40,263210.97284023697,6894.376611412581,521058.70889970515
1,Wed,06:00,271712.3789128693,11481.59989651545,555120.4760298603
1,Wed,06:20,314172.0922023252,9684.91495395574,581094.1162432128
1,Wed,06:40,286712.0090387674,12784.565535244048,600864.404400536
1,Wed,07:00,318634.44566411583,20641.61823419276,687293.210078172
1,Wed,07:20,270102.1513036905,25636.660239866695,650552.5206745635
1,Wed,07:40,295833.60905097105,27115.029432222665,702308.6232317847
1,Wed,08:00,314968.79264341656,41880.01992299533,718555.748891007
1,Wed,08:20,256602.41131858778,36796.33879854923,700002.30432978
1,Wed,08:40,304976.3468493694,28305.541731220743,661621.4578178409
1,Wed,09:00,320688.1367672655,34180.907294076,722796.4459298343
1,Wed,09:20,310244.471435761,32236.565421914,656934.7461084791
1,Wed,09:40,275196.2150982136,30032.286479881404,622412.3246965987
1,Wed,10:00,337015.51638002606,28085.30457125508,764942.7286408168
1,Wed,10:20,330883.6300192983,24855.718994634637,678334.083793874
1,Wed,10:40,325892.4087740631,19054.071053954834,693802.1451594374
1,Wed,11:00,352499.1619234768,19308.53997781354,789816.0888594281
1,Wed,11:20,383767.11640066124,18054.868563749882,684896.0592066648
1,Wed,11:40,357229.2915514188,22916.50754500166,695826.4330583519
1,Wed,12:00,351951.0594552637,30349.466671658483,757597.1788798403
1,Wed,12:20,355994.7518663865,32848.934031709636,701733.3138975989
1,Wed,12:40,331786.9043882503,27729.503876786373,595193.844715372
1,Wed,13:00,351599.0527754077,32539.23063259753,782281.5639502344
1,Wed,13:20,412393.0861776558,30295.010826211324,806123.7315426929
1,Wed,13:40,385492.1508302367,27669.371665483926,758609.5310610614
1,Wed,14:00,391873.512239005,30251.70856121404,804785.5706075619
1,Wed,14:20,440674.7138669906,29206.3902656737,824892.1608900148
1,Wed,14:40,376786.7844443936,28381.315913172468,838329.4375370075
1,Wed,15:00,414950.4159890933,23068.979760483544,824758.4640807357
1,Wed,15:20,386965.85017146764,21437.953966374316,818224.9289556956
1,Wed,15:40,400511.00580086454,24282.562677840586,815129.6309119943
1,Wed,16:00,439194.86410498543,19446.431028725274,816425.3989916698
1,Wed,16:20,453042.751944416,22939.658914378175,839904.3238193156
1,Wed,16:40,442745.0608483982,21483.251040155767,814325.5810706965
1,Wed,17:00,452423.29806172126,18301.7736450995,815384.3043458598
1,Wed,17:20,488781.6040759328,20878.335104825106,806902.4175502439
1,Wed,17:40,431012.4786125072,19447.215755010766,737267.3435567415
1,Wed,18:00,473468.2533444147,26011.45137177416,831775.359585785
1,Wed,18:20,497984.5157582068,28716.402729698228,850249.4927863334
1,Wed,18:40,518812.81145548366,21368.265294952063,792060.8822698427
1,Wed,19:00,512378.15705430775,22513.997543503312,787496.1713461222
1,Wed,19:20,498760.9487106135,21703.886625312098,818726.8505536008
1,Wed,19:40,557972.8701517052,20872.914601744364,804958.3106502658
1,Wed,20:00,561441.5313081564,22294.673073692,851788.5407850558
1,Wed,20:20,514998.62604601757,19006.662788614867,748154.6332790378
1,Wed,20:40,498052.41483587434,14739.025742294805,728969.1697238425
1,Wed,21:00,498852.64635141403,21440.31666162871,748954.1754587988
1,Wed,21:20,449837.88666442863,19752.81714969859,670099.7652283536
1,Wed,21:40,373504.7011130113,14328.222923021745,578732.6487443362
1,Wed,22:00,455208.1383861345,16901.72091794337,665528.504330591
1,Wed,22:20,348346.41232912097,14358.539155934559,610657.4459464352
1,Wed,22:40,320013.6694084323,9557.499299426143,448279.70608056104
1,Wed,23:00,326502.3620608324,13748.19915554957,611675.1790607922
1,Wed,23:20,294480.441720239,11630.923006109899,473743.1081614516
1,Wed,23:40,233272.61171105635,7597.528937318834,447570.85703320656
1,Thu,00:00,251850.68715783465,7247.861481499798,436441.9579535666
1,Thu,00:20,205544.89320582512,4377.8654088175135,406974.36247479625
1,Thu,00:40,178482.10964541216,4743.708179573991,370323.67266967986
1,Thu,01:00,172993.83831004653,4676.597099095856,404295.85615578457
1,Thu,01:20,161575.79235841602,6595.086877290533,372478.1794790391
1,Thu,01:40,184512.03872165154,3966.083336303599,358353.99091366667
1,Thu,02:00,163504.70825163694,5219.265536636723,382356.7834368775
1,Thu,02:20,155625.46706685078,4700.952401611456,355306.0853963294
1,Thu,02:40,136282.47263274758,3015.5105867642355,369994.7711333737
1,Thu,03:00,169602.71883741353,4618.719392571716,386017.4972550476
1,Thu,03:20,168469.46957041704,3931.6472804098335,374991.0270259366
1,Thu,03:40,166340.2584603487,1542.2645340642252,424616.90719495405
1,Thu,04:00,193066.5607118846,4465.000102717783,367087.262065614
1,Thu,04:20,190659.14738642453,5986.781435722321,386854.9527867337
1,Thu,04:40,192914.09839906337,5100.908415406437,387769.60058562504
1,Thu,05:00,218559.24834033544,7271.797699019295,432506.36355275655
1,Thu,05:20,264418.39781436336,4381.456865287964,473183.36521753547
1,Thu,05:40,285152.86395688745,8034.247648306048,516693.2155852413
1,Thu,06:00,253707.29360345085,6955.840671000393,555400.7288767534
1,Thu,06:20,313347.39659152523,10524.983897540662,591497.3292017482
1,Thu,06:40,342346.24123248673,11572.170325197983,680357.4663504371
1,Thu,07:00,389049.32386610674,22395.852302817028,726341.5458570152
1,Thu,07:20,310770.41634405166,24547.765015395536,681906.0027738358
1,Thu,07:40,292992.2443784296,26556.534954190673,633260.9408177773
1,Thu,08:00,359522.017839895,34489.18093276428,729546.8859173745
1,Thu,08:20,375918.49549811316,31659.107479583785,724604.1612328544
1,Thu,08:40,326751.56916634215,32553.119758433288,732580.2777537192
1,Thu,09:00,327968.6219818539,36152.65323131922,713391.3517104163
1,Thu,09:20,345065.72110266244,32442.10023965556,716766.0120525063
1,Thu,09:40,299609.6256596639,32471.44996308975,655536.6059480658
1,Thu,10:00,310595.83350267925,28161.755228839815,741034.7676510051
1,Thu,10:20,331752.2791960998,22006.703232200503,692701.7022755211
1,Thu,10:40,337672.00631117896,19854.328740122903,765248.5413950831
1,Thu,11:00,377257.79071556433,14677.00027329001,788431.770454217
1,Thu,11:20,378145.1800953212,20209.185820613606,739596.2872583343
1,Thu,11:40,345108.230550716,20354.541123342864,747188.1362967109
1,Thu,12:00,397805.2009611374,30065.75870472785,774133.624979153
1,Thu,12:20,381367.23290531157,33176.77238297204,736974.779577765
1,Thu,12:40,356539.57716885034,23120.350420245355,686423.0987365907
1,Thu,13:00,402393.20742124564,31997.097264905577,801206.2576461156
1,Thu,13:20,385670.5943352227,38439.975818248524,800832.9247918684
1,Thu,13:40,395119.1798601738,31333.930602491375,818517.9956857032
1,Thu,14:00,401584.78409219586,32196.942067447646,803339.5604410577
1,Thu,14:20,443857.72651483346,32251.915041931232,771766.9084776
1,Thu,14:40,394168.5628174844,23669.131242645053,757839.9850077779
1,Thu,15:00,430888.25238820666,27470.42084942267,853328.2842795763
1,Thu,15:20,406022.191992135,27388.602521638597,837885.8082503019
1,Thu,15:40,447636.26523720915,21408.298353095674,847617.1791231608
1,Thu,16:00,449695.9633489865,19189.741308292556,830511.0424818947
1,Thu,16:20,446613.7236742404,21437.929505191,854904.0803289438
1,Thu,16:40,474637.23297542747,21160.823544153875,794964.8273497894
1,Thu,17:00,477875.5938405281,22986.85229463047,825933.8377142942
1,Thu,17:20,428587.6642278578,20563.3642934494,820887.637272608
1,Thu,17:40,473985.90416932496,19607.61214514984,838231.591123021
1,Thu,18:00,495578.2560439716,21371.849040180103,852643.0783341405
1,Thu,18:20,478954.73043602175,20133.680574862625,730504.7533886507
1,Thu,18:40,457281.09002745396,18376.562214853257,764181.9908616907
1,Thu,19:00,542615.2330392974,22827.327261392882,792474.6601963384
1,Thu,19:20,514777.1524760746,23040.828966768513,797621.4182534342
1,Thu,19:40,514309.4862284814,21060.014197546832,774621.342428257
1,Thu,20:00,533918.5172276506,19559.848033462342,776999.2539486572
1,Thu,20:20,542608.8453919103,18012.085993970533,773814.132920476
1,Thu,20:40,496550.7469323064,17861.877319157855,761892.1610962548
1,Thu,21:00,469747.1661784197,22531.705266439465,770788.4846197439
1,Thu,21:20,480496.4516349893,19275.229406904382,716921.3563027328
1,Thu,21:40,465465.2572894477,17834.609919937684,690464.181071517
1,Thu,22:00,436127.7108945786,17844.300390101413,633280.0699335418
1,Thu,22:20,390044.3336570806,18398.99406868778,608280.9515166647
1,Thu,22:40,330851.37208233395,12964.846568082963,568069.286142275
1,Thu,23:00,329534.031161281,15791.842429005539,516893.8955543513
1,Thu,23:20,279015.6879958329,8825.18626708428,411449.4061295111
1,Thu,23:40,208569.85621639865,4579.690605281892,323706.137908347
1,Fri,00:00,245706.6287551654,7718.475006873956,444700.44820330176
1,Fri,00:20,251807.3494085183,5902.458348220952,426061.68460841425
1,Fri,00:40,235940.60209390326,4846.974894258164,436673.0877580776
1,Fri,01:00,174329.8623848737,3507.792719481115,384927.5921801461
1,Fri,01:20,163109.17408652592,4426.0133015083575,381435.07365061634
1,Fri,01:40,163232.86674327494,4786.939093078292,390058.68003061204
1,Fri,02:00,139581.5916674809,3151.1195246546113,358373.8365464145
1,Fri,02:20,162299.93539483089,3240.8185688330427,351995.93834948295
1,Fri,02:40,150241.7913189111,3372.4483215515656,391022.49397926533
1,Fri,03:00,149452.9473957692,2149.751509010371,324726.9832674289
1,Fri,03:20,160943.0464911613,1984.7104313520185,338065.36586881377
1,Fri,03:40,151644.3386063928,3216.0774944204636,374372.3061061798
1,Fri,04:00,157730.12822699093,4072.725794760063,358070.28393033793
1,Fri,04:20,187357.66805615445,5308.88890754848,404087.7039878015
1,Fri,04:40,184907.44020655632,5185.935519471841,406268.72812393715
1,Fri,05:00,259112.92230395187,3807.6684703399346,451030.03843582585
1,Fri,05:20,304787.21994294564,5970.306041119662,449300.7808873046
1,Fri,05:40,272085.9185659578,7174.064029256828,507143.1808340846
1,Fri,06:00,249242.86044058515,11576.076289968956,557779.2847949163
1,Fri,06:20,313812.9471450947,10910.8615872603,619608.5801633396
1,Fri,06:40,349032.5206573572,15605.004094454354,681575.4731633007
1,Fri,07:00,340326.5018840649,23648.52046857098,673257.7080717362
1,Fri,07:20,349061.3994634532,24164.203573015937,694357.4914539858
1,Fri,07:40,262486.52347374003,28817.41412943107,600867.7168389116
1,Fri,08:00,322116.4627232986,39493.96735429711,736329.7958234409
1,Fri,08:20,313439.3421663398,37950.89111952067,699777.8412304478
1,Fri,08:40,283836.0408184328,31100.65430542617,578150.2053676376
1,Fri,09:00,328555.6306136775,38957.91998271985,761068.5121570585
1,Fri,09:20,319824.5483034194,34395.61457030461,672671.9420927786
1,Fri,09:40,323436.2594386871,26469.258606262654,700686.4016673104
