cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Sat,16:20,627965.9679580953,38739.45553537172,950722.7105785767
0,Sat,16:40,704819.4936895597,49364.3329443718,860963.200846254
0,Sat,17:00,775536.1232575913,34541.47258538863,926206.9358493044
0,Sat,17:20,677696.1847089599,42333.77835514821,980121.527716149
0,Sat,17:40,595309.7237176455,40917.77817972298,937277.8457840647
0,Sat,18:00,627726.2977903273,39977.13755637406,931733.5498584552
0,Sat,18:20,705950.7227332512,38266.807300907414,891388.3831496467
0,Sat,18:40,768108.868097556,39361.7100701152,945732.612219618
0,Sat,19:00,654284.7954177991,45200.925568394785,871235.4188786907
0,Sat,19:20,697308.5946592289,39795.6363324723,817284.1159568446
0,Sat,19:40,702179.26173285,28242.58874492797,867581.9666956128
0,Sat,20:00,718549.8362180914,29542.81424343293,797278.0907320854
0,Sat,20:20,677910.5003358623,20604.63589192963,853160.1726554227
0,Sat,20:40,685813.6956588042,29603.49864808891,892308.3441497751
0,Sat,21:00,615531.512801069,47026.72018277607,828344.3728498963
0,Sat,21:20,713415.5017191801,28200.490236062742,824124.3114591315
0,Sat,21:40,674856.7415673255,30544.104125032754,686808.6487768807
0,Sat,22:00,726395.4096805458,48645.36293199038,810382.7830257339
0,Sat,22:20,665750.6810812167,39070.23154642069,790468.4433010287
0,Sat,22:40,633564.8164110926,62342.84052192934,741172.0005309052
0,Sat,23:00,651968.6878701957,31809.245855767254,595560.6326107907
0,Sat,23:20,600154.7932357886,32157.294219444837,687618.8841453211
0,Sat,23:40,562631.2264771828,36673.02264180145,539031.776296321
0,Sun,00:00,525090.6683736459,25299.475913807815,623685.695466451
0,Sun,00:20,393457.9446571365,26897.3197141593,579686.7639920223
0,Sun,00:40,494426.29467278754,13124.408885996176,506872.66299449216
0,Sun,01:00,358561.8440258164,11047.301284692485,492647.86406729283
0,Sun,01:20,267302.37770855706,18299.084220623172,589981.6392575376
0,Sun,01:40,372561.1647821798,20680.84913777767,489627.80359797966
0,Sun,02:00,300088.7077973732,25007.97964128584,615514.8075156247
0,Sun,02:20,261451.2575205393,8891.435447564849,523765.400129131
0,Sun,02:40,180289.10709652683,6625.553787617977,464840.0467956076
0,Sun,03:00,254305.45345983177,15429.211216732647,442338.10013123596
0,Sun,03:20,224368.4142326999,9652.863410893991,444047.2418576105
0,Sun,03:40,349449.6683164343,12984.344180323262,453080.165779235
0,Sun,04:00,258424.25446875792,8817.98105351566,467963.47402090573
0,Sun,04:20,216835.7018580605,9627.914149730324,443972.0791099764
0,Sun,04:40,243867.5365181828,6521.05374494255,468915.9572906726
0,Sun,05:00,242611.63662531457,11278.122556462175,651342.2344987094
0,Sun,05:20,167345.28426136135,8021.1564943085095,484663.76984614617
0,Sun,05:40,396436.6822444684,15875.444762667765,477762.74682988203
0,Sun,06:00,362245.4299728268,17828.86890672711,594197.8753078242
0,Sun,06:20,211132.72501377843,21895.30127135758,629391.5853928302
0,Sun,06:40,333929.48379180947,19253.7611517753,621577.5426579843
0,Sun,07:00,375568.1251938035,34801.8820254138,804342.7519061121
0,Sun,07:20,386561.236489933,40033.5002196531,821309.911631171
0,Sun,07:40,557864.2951783519,43261.498349132286,887938.2097911249
0,Sun,08:00,579677.562013678,24816.950043838424,916865.9787605951
0,Sun,08:20,556647.3179251966,37776.625973033515,775616.8048527845
0,Sun,08:40,556966.7610493776,38590.36186540918,763271.5100825145
0,Sun,09:00,709090.1337958721,28060.1870232816,1014359.0485775194
0,Sun,09:20,550259.3143728046,30975.295747346237,813496.1647624852
0,Sun,09:40,654530.76903552,42595.16434956164,1016142.7096732106
0,Sun,10:00,639967.894552608,22454.402686328558,860154.7170931686
0,Sun,10:20,583634.0044976607,24220.930146920236,870834.9927033909
0,Sun,10:40,510825.4746940284,16692.244450293867,807868.9812910884
0,Sun,11:00,602670.8699155134,30525.646576261883,896906.7586394573
0,Sun,11:20,545198.0220115016,23247.552394276412,865078.1186589714
0,Sun,11:40,633568.4503763557,22543.717933780477,879307.5059141511
0,Sun,12:00,581970.8404601391,28701.147900656983,938432.365990704
0,Sun,12:20,609131.9949194471,55140.45877868507,1046365.4764004054
0,Sun,12:40,672302.7486417023,17292.534133767196,1001602.822838119
0,Sun,13:00,626412.7397535208,26983.065149563892,1028036.3987624116
0,Sun,13:20,593910.5581428465,45297.59526208388,883531.9265713538
0,Sun,13:40,683449.9209855883,48334.20937079336,906579.6022482113
0,Sun,14:00,636944.6030635724,61187.705206394305,1129253.6333268324
0,Sun,14:20,713510.9521082672,59823.010276852314,1036415.7398563413
0,Sun,14:40,823944.6690891824,87204.70762362618,1017824.8985940977
0,Sun,15:00,748077.2396882036,54532.54358447065,1146301.6389390158
0,Sun,15:20,736035.7165547274,44036.31363057256,1092760.9885528348
0,Sun,15:40,704150.8823999211,54346.0882669542,1199432.8741433173
0,Sun,16:00,715505.9266780629,32219.545546953683,1096417.5922048283
0,Sun,16:20,666396.393673368,52279.20711256866,1051340.66840214
0,Sun,16:40,823426.4320063258,63649.25329890276,1034017.5219124428
0,Sun,17:00,862725.1909635125,43369.6571894751,995633.0778029095
0,Sun,17:20,777463.9859385142,111099.32861861648,985777.1689856761
0,Sun,17:40,768228.8603232516,36739.71358316579,847422.6517826224
0,Sun,18:00,740801.5931999374,39949.64454277085,985275.8633148405
0,Sun,18:20,668829.0428122666,46125.1178764916,915325.4710652758
0,Sun,18:40,723476.6789841225,31727.976825814152,909365.1445954769
0,Sun,19:00,829800.7127768155,42543.73756352033,908855.7258257417
0,Sun,19:20,778215.0582751308,33810.5639524121,830837.8621882605
0,Sun,19:40,801868.7137437321,30244.846729509056,864742.3865351045
0,Sun,20:00,772871.2946707183,42424.82883295585,931583.9221989525
0,Sun,20:20,774297.2640565782,31201.552643392108,879631.8325728391
0,Sun,20:40,758649.2300795737,27267.221763269426,956077.473562588
0,Sun,21:00,851325.7913317224,23922.260091787623,944306.537276774
0,Sun,21:20,687589.8846076598,22008.960434742163,806548.1949432878
0,Sun,21:40,815131.0668851732,27660.361251638707,789711.6164403064
0,Sun,22:00,699738.354448371,34224.0955568787,875779.3645609099
0,Sun,22:20,611149.2452911937,48157.569420127686,744889.8640357364
0,Sun,22:40,581827.2857321891,34409.62434175085,661837.0219491589
0,Sun,23:00,638052.8623274493,24364.013827033923,509059.03240624495
0,Sun,23:20,505054.6026875647,24300.74583910531,592999.0253924703
0,Sun,23:40,403799.4238515876,20093.768485711615,629116.6774943421
1,Mon,00:00,552165.029920297,19980.724047683514,614184.431422857
1,Mon,00:20,626389.0158111908,37718.34448833744,577335.2204559576
1,Mon,00:40,362729.4692045003,8359.613606547131,522391.9920622079
1,Mon,01:00,397266.02169867704,5267.493382872529,615413.873989922
1,Mon,01:20,175219.5136794177,12694.404592304149,551266.2510008693
1,Mon,01:40,233189.34081668733,18616.19141412395,376073.994770943
1,Mon,02:00,273678.8594273929,8150.408117665127,499336.33931024536
1,Mon,02:20,257694.25788334114,3092.3151220484083,418101.45798106573
1,Mon,02:40,253390.1426903136,7530.720135227193,545169.7795558274
1,Mon,03:00,363614.569028342,6232.382639218032,442530.54381075647
1,Mon,03:20,212398.72452405532,41926.68400554786,427291.8613441506
1,Mon,03:40,312380.62651776994,11601.485263141129,505205.1967060703
1,Mon,04:00,269611.94904857746,16039.654567140391,732793.1120550138
1,Mon,04:20,362179.18640196935,13359.646973710376,646122.7464942352
1,Mon,04:40,343670.57523004495,19208.177131834276,619934.988163783
1,Mon,05:00,441323.11517798173,17376.22156201254,550318.3377317371
1,Mon,05:20,488028.4824345636,20359.9274960397,721039.4213935516
1,Mon,05:40,380138.7131030428,16227.58315418307,740848.5524524368
1,Mon,06:00,424698.8490865716,30357.794345554837,802253.5982907496
1,Mon,06:20,585715.6929054122,9966.783828642512,1091579.0126305798
1,Mon,06:40,468899.66839326825,33579.225511269164,920353.6931468028
1,Mon,07:00,623218.6020065789,36525.879851221565,1064721.407122959
1,Mon,07:20,514198.93815342156,39550.96879711132,1074004.067326098
1,Mon,07:40,543750.2533011356,44703.42246398984,966473.5779137074
1,Mon,08:00,501654.94976182864,66179.72557641647,1077453.817068924
1,Mon,08:20,469810.65329968603,62505.986064650904,1068040.6355926162
1,Mon,08:40,471394.1761568417,50792.05963027638,1030564.9579124151
1,Mon,09:00,482965.727863068,56289.80630279671,1100080.447236153
1,Mon,09:20,470368.6837658914,62098.44695820009,1143726.5336569692
1,Mon,09:40,604737.1359340196,53644.082221466495,912668.2534121679
1,Mon,10:00,574932.4325710956,38536.60511400264,1075485.1864069193
1,Mon,10:20,727454.5430669734,48004.81261969826,1072027.4293745754
1,Mon,10:40,488910.28622771375,57393.136782918176,1035302.5495888464
1,Mon,11:00,600515.2537493285,40511.355362838636,1016552.8973908254
1,Mon,11:20,707123.9803268466,57684.25678712548,1073787.0706607543
1,Mon,11:40,673878.8031803411,52145.71743002234,1073599.0284621357
1,Mon,12:00,569408.0973169181,42914.94290754777,1046024.2276400033
1,Mon,12:20,695054.8790147085,57139.020404564966,1019533.6627408896
1,Mon,12:40,660180.3355236357,47900.122614521664,1067642.7533350203
1,Mon,13:00,584203.3055902827,95295.48990281095,987636.8495022747
1,Mon,13:20,560101.0637887833,76892.30952352699,1055065.0091862236
1,Mon,13:40,566393.6817666064,55156.74060286344,837064.6948530148
1,Mon,14:00,468892.7784994921,43356.88736813261,1000068.7603656851
1,Mon,14:20,622649.8026395716,64427.362698273464,996962.6695256901
1,Mon,14:40,650173.5675930985,49392.59367864267,1099098.838604551
1,Mon,15:00,580960.6745318325,48186.48774318024,1172870.3858994732
1,Mon,15:20,568237.2394977569,56546.15202397034,972998.7214996169
1,Mon,15:40,725707.2520195182,56680.30627650844,971955.5502747635
1,Mon,16:00,699563.7913886836,52795.27019104505,1033581.2515106255
1,Mon,16:20,551315.91502514,41553.24861201045,1059994.5472159055
1,Mon,16:40,702554.0952953829,27811.62043188573,1031381.3591529359
1,Mon,17:00,660399.020322331,41905.18112939734,1045058.3561143655
1,Mon,17:20,646576.5018125139,40064.40256894318,920953.4639851444
1,Mon,17:40,719309.9978285227,53332.08454975862,956200.3971197167
1,Mon,18:00,676482.6394456738,45534.234565005725,1020600.8755555097
1,Mon,18:20,803549.3409664617,37389.74047898555,842015.6583764936
1,Mon,18:40,626605.7346043831,38506.68810611335,928744.8547635999
1,Mon,19:00,573931.596015634,24424.576778681603,992319.4412604213
1,Mon,19:20,631689.6256311927,37215.18057089666,987657.5723374857
1,Mon,19:40,642425.4117122493,42524.18120327605,990392.2182251622
1,Mon,20:00,719917.238243516,78389.87382703189,982815.1150738287
1,Mon,20:20,673375.5885624813,42846.782912063536,961417.6129994759
1,Mon,20:40,556364.0932023245,35906.10638976359,808025.5354874558
1,Mon,21:00,616482.0432089189,54388.825490214884,870031.0336316744
1,Mon,21:20,622732.3421719188,39335.65433308433,872688.1808421846
1,Mon,21:40,652295.9235801414,34139.82980730447,883995.6826182309
1,Mon,22:00,585517.839093962,37595.524654686924,814497.9910821705
1,Mon,22:20,687226.5815995688,32473.945063565236,611320.4171516749
1,Mon,22:40,519269.78515285515,22376.84457638651,734806.5983545886
1,Mon,23:00,498554.8863996142,31294.39540584994,707950.5064398268
1,Mon,23:20,533783.5134132649,17935.188293503794,657621.4963858908
1,Mon,23:40,491976.3886635136,24209.565795960516,581946.0649776866
1,Tue,00:00,320945.0915467347,107640.56321138723,527571.9370214493
1,Tue,00:20,350765.56533023564,14578.141416146347,548859.6671310154
1,Tue,00:40,412658.35409080493,10607.080490923676,555667.0588485835
1,Tue,01:00,362761.8959730382,6836.3779844743,418872.97347179137
1,Tue,01:20,189168.24075174177,11377.073610545629,466563.26447830856
1,Tue,01:40,235956.83934383842,8676.59637325277,484500.07109981886
1,Tue,02:00,322934.0813511486,306.62042810221067,521771.0819314348
1,Tue,02:20,324669.23612649797,3749.9934517227293,473730.8761793839
1,Tue,02:40,223600.98280752814,6359.4211390967985,554358.30914436
1,Tue,03:00,189640.36745032427,11039.326633032433,578045.6923022182
1,Tue,03:20,262782.61654941324,2582.250547737851,414737.95586445945
1,Tue,03:40,348953.68223345303,7975.159338566393,467527.70785409055
1,Tue,04:00,427952.7657294536,11254.957490958675,432976.87524962286
1,Tue,04:20,297602.3180600279,3542.451073838667,478148.8191780592
1,Tue,04:40,444262.008630752,6546.150656011158,615540.7614067327
1,Tue,05:00,354059.88468369946,7211.558172453688,858444.9220647329
1,Tue,05:20,838608.3377931066,45167.77833985189,801683.1977174778
1,Tue,05:40,494337.70857519464,8005.787236041806,723853.8274453301
1,Tue,06:00,608994.4635222,15591.982262583844,898345.1086282487
1,Tue,06:20,490906.9190444643,10930.6433863726,880532.5898687795
1,Tue,06:40,423033.3443646387,29659.370008284157,886515.5775715554
1,Tue,07:00,615954.5765365509,40482.47492021139,846333.1871118903
1,Tue,07:20,666959.4296025946,41452.545860378756,1058461.1781242548
1,Tue,07:40,597026.31742137,40347.74636713013,934234.0490186749
1,Tue,08:00,812392.4773737774,64752.30592316842,1062192.8630112354
1,Tue,08:20,502890.02373177506,43394.27891184124,891002.3576284089
1,Tue,08:40,459060.71019109996,47281.50935347213,953867.8680949731
1,Tue,09:00,599095.3609979822,83641.72349195338,928042.5167328676
1,Tue,09:20,624702.0033934367,62710.93149563227,995045.7430346608
1,Tue,09:40,512895.7728824911,57405.13931298615,814683.5119023202
1,Tue,10:00,639032.5443867168,46416.72663976164,1021390.2113718425
1,Tue,10:20,722334.0147134649,37086.01635893699,1181232.951963584
1,Tue,10:40,491744.3683708827,33910.77596447561,932909.8471609657
1,Tue,11:00,693337.6611902496,47211.246192524966,1057461.0386173308
1,Tue,11:20,567775.8642849115,38546.89883032311,1022200.3204946421
1,Tue,11:40,641034.2990597264,44529.00868749161,931496.7018439667
1,Tue,12:00,511570.2178231183,42480.34500284201,1066546.2422703851
1,Tue,12:20,691839.9539159198,36405.48577249691,976877.2145281477
1,Tue,12:40,561838.1727270962,28525.35770983735,889216.087910848
1,Tue,13:00,551281.739551209,51122.075473463956,1113592.4820055726
1,Tue,13:20,697682.5610414676,46982.08522861769,1092893.5909163887
1,Tue,13:40,684755.6381530499,44390.366270061,1049540.35266345
1,Tue,14:00,636520.3161507575,43119.508457737174,1061802.1434911047
1,Tue,14:20,569633.3701625542,55292.25327969037,990455.4513092749
1,Tue,14:40,521112.2784181604,42532.25797350449,916476.8083224808
1,Tue,15:00,612732.0917609966,35834.26996188417,1114740.5136967683
1,Tue,15:20,485184.2246243455,29887.653305372667,1053285.3558700883
1,Tue,15:40,421226.4693071387,32609.494526690523,985110.251490329
1,Tue,16:00,555855.3154106596,35901.446781329025,957741.5082543886
1,Tue,16:20,499982.8829201565,41897.62540573649,1069981.1927184055
1,Tue,16:40,542564.6639636612,44203.30304457082,951959.3724238633
1,Tue,17:00,765250.3666878184,24001.527092900724,979047.16567409
1,Tue,17:20,604675.5775745246,32230.826668938476,859214.5918196714
1,Tue,17:40,674069.0652023617,35094.51041092196,1005645.8062238763
1,Tue,18:00,708811.979158319,32340.439705257046,882500.2623094255
1,Tue,18:20,748808.4996687963,42398.48352435062,848210.6199035397
1,Tue,18:40,681574.0157165918,33271.47560351125,872056.4371991142
1,Tue,19:00,782227.6153095752,47120.923233384296,789255.210077795
1,Tue,19:20,752789.163655285,34774.80334140951,969159.5055489584
1,Tue,19:40,810073.1491213609,39457.88814413961,893601.820896751
1,Tue,20:00,554320.6427430931,47876.47892207662,834650.2672034897
1,Tue,20:20,809724.5751045039,44792.05475670767,849709.6885744061
1,Tue,20:40,718950.9971909284,37418.316730511855,757976.4207457567
1,Tue,21:00,633019.187076834,48027.354793288556,851647.4144309672
1,Tue,21:20,588906.3229643874,34431.06348147736,751264.2670609495
1,Tue,21:40,504029.7217037394,26259.392570750657,790136.1177937207
1,Tue,22:00,624565.2819522016,29728.315032590486,890614.59096582
1,Tue,22:20,631616.2919875081,49096.58566851181,847710.2901016258
1,Tue,22:40,536593.156422521,33869.905976991904,584055.0452900977
1,Tue,23:00,630328.2167428158,27296.590968339642,785607.0884128145
1,Tue,23:20,466257.39640873345,40849.43981679693,601427.7795839768
1,Tue,23:40,527005.7282821292,25409.43986250711,610343.2855938064
1,Wed,00:00,460426.6323347937,16206.544211560311,600818.5654314223
1,Wed,00:20,503315.8716266239,23273.375361195787,642223.8024586772
1,Wed,00:40,531605.7970111582,28416.90167289231,698632.365363042
1,Wed,01:00,430744.5741788358,26062.59571930155,594782.8007183172
1,Wed,01:20,230911.66305053933,35485.80784015281,370219.3803053053
1,Wed,01:40,338139.4579834704,14990.742942983246,410957.6196343951
1,Wed,02:00,471407.25038506516,295.6625524153146,571949.7949356524
1,Wed,02:20,197926.21815569504,11017.385898580806,448621.3952700299
1,Wed,02:40,491421.390441834,10742.220964356073,449030.22280423524
1,Wed,03:00,464383.2674164713,13282.49566604608,468379.4781991739
1,Wed,03:20,605392.770995809,30243.095715587755,491914.5105842106
1,Wed,03:40,267080.6740801923,7339.48223229382,631863.0738815762
1,Wed,04:00,361339.1577509148,40635.0891498283,426276.8558500323
1,Wed,04:20,269505.2359856674,28012.39808155407,506100.9448749148
1,Wed,04:40,294734.7420086606,8917.558608228623,560283.013514862
1,Wed,05:00,337242.3322172052,13994.206141227809,769208.2681526657
1,Wed,05:20,507973.78097761964,6896.003380450321,609584.0420392675
1,Wed,05:40,524807.4220321517,11943.774615656117,827019.2130324597
1,Wed,06:00,705273.5873194643,14518.42810635732,838588.8790681586
1,Wed,06:20,564423.1313347418,18468.203686345238,926096.4767654203
1,Wed,06:40,601456.3020093187,42346.133663750814,720298.8312990018
1,Wed,07:00,705043.26854095,38740.508071968245,901740.3465827269
1,Wed,07:20,549586.4916991842,45057.30485783217,815531.2298479344
1,Wed,07:40,567184.767703561,36269.2455878968,1016892.9719366898
1,Wed,08:00,467651.1688693763,55708.22742367138,1085276.5395755481
1,Wed,08:20,496502.124381081,54582.69758656882,1058576.3965912957
1,Wed,08:40,517712.3677000131,70284.03326157562,970744.2103158237
1,Wed,09:00,575066.6243069991,64618.59231663539,1047464.205927639
1,Wed,09:20,517770.6684131887,69496.9377520395,837133.4286630867
1,Wed,09:40,401295.7474656017,51733.23316251729,809318.4855636908
1,Wed,10:00,564568.5918976178,37867.11817699595,1055253.3507941477
1,Wed,10:20,584474.8432905894,58538.24254697172,866628.869089039
1,Wed,10:40,427913.76479439484,50779.134047535306,868717.0490719433
1,Wed,11:00,579149.1031522927,39982.926342602266,1295893.9100863633
1,Wed,11:20,568170.0003805956,42908.938160371865,1045198.7244978948
1,Wed,11:40,458215.2443496551,40198.60037322208,911657.9414443439
1,Wed,12:00,634258.5079107645,56019.74495077772,1038520.3287509665
1,Wed,12:20,655965.5259474847,67112.27080548527,882449.0475565167
1,Wed,12:40,459974.844084152,49053.06970632785,733153.6655163557
1,Wed,13:00,601717.5055529091,54009.6597094491,1057201.4192805213
1,Wed,13:20,585704.7769789346,86493.3477279456,1018087.9983038203
1,Wed,13:40,609592.6460274212,50523.48370691251,921611.047430718
1,Wed,14:00,579130.2237180189,50483.582098274856,1107228.5324816725
1,Wed,14:20,594815.8569042389,36894.35994750377,928866.5375954667
1,Wed,14:40,612057.3116122745,72261.02295184761,1054944.539355445
1,Wed,15:00,568460.3266916405,42864.13165650403,1047995.4974792994
1,Wed,15:20,642859.0816957257,39001.78933031096,872589.6070830884
1,Wed,15:40,496030.28771957726,49705.9787330823,874253.7392371098
1,Wed,16:00,587268.7784941293,31729.038183429282,1009203.7533716988
1,Wed,16:20,632640.9504197447,33117.417879170614,1007929.048802989
1,Wed,16:40,485149.95201785903,52552.49869175561,891355.8469715909
1,Wed,17:00,580516.4117988027,32669.186989561735,977375.6301375892
1,Wed,17:20,633281.8638589066,42724.543968640966,990457.7585022707
1,Wed,17:40,597271.7010707208,37617.226491423855,913354.9230640369
1,Wed,18:00,528534.627084764,64899.43854512311,928077.9343064183
1,Wed,18:20,746098.1156111606,58355.80847010948,902897.1253452406
1,Wed,18:40,745715.3077017451,53725.33452195093,806827.7686548574
1,Wed,19:00,744235.1987605732,42779.29595882077,816777.0960500903
1,Wed,19:20,695995.0804937327,26828.92569524423,912395.3290814962
1,Wed,19:40,569472.4176225995,49381.41213824743,850885.2177197376
1,Wed,20:00,619058.0715074029,46351.28210915447,983894.4966913444
1,Wed,20:20,646147.7375607062,28508.8693177711,883997.6750287233
1,Wed,20:40,625647.2841831642,24612.96066188672,759022.7855693067
1,Wed,21:00,545491.5414169942,37426.588345472686,810399.0222755239
1,Wed,21:20,725471.3552601627,38117.51809649591,708616.2704486288
1,Wed,21:40,534294.118509164,31477.4802941489,696408.5597105878
1,Wed,22:00,698798.1283157247,34232.052435086276,731506.2389056323
1,Wed,22:20,585305.6110056145,25596.057837874923,718178.6430006116
1,Wed,22:40,481003.65543750924,29132.253525704356,795762.4878236174
1,Wed,23:00,579521.2618104543,30299.417522873206,917719.1713630271
1,Wed,23:20,362406.6360421274,22372.11171250203,570866.8000828222
1,Wed,23:40,381665.8698118731,16084.033629470805,632631.8679728117
1,Thu,00:00,460962.32403979154,16744.29478394823,582226.3408709803
1,Thu,00:20,573068.0173188692,82768.47529321774,498164.2053990241
1,Thu,00:40,248672.1620228561,19023.316786063137,617169.8827950646
1,Thu,01:00,474855.43550611055,16364.20785353793,489471.9908154929
1,Thu,01:20,212238.14524343345,47301.404207269414,382655.0385276413
1,Thu,01:40,392626.3489800041,3594.186324189705,507892.7525643004
1,Thu,02:00,192168.0709492778,7348.232105747902,698204.0753378345
1,Thu,02:20,366362.9866248083,5745.829048560827,588284.3314603107
1,Thu,02:40,305572.8441619242,7091.623647616177,479352.42997250916
1,Thu,03:00,257965.16908576514,12143.237691910268,502635.83730924554
1,Thu,03:20,344308.70725562243,2495.6188056989936,575122.0516008908
1,Thu,03:40,405109.6635233146,3534.495359196203,640762.7184779785
1,Thu,04:00,273095.09055175184,7150.090306969051,431446.4298797026
1,Thu,04:20,316001.9143354019,10955.43456921438,633739.3165317154
1,Thu,04:40,337709.49746854644,6221.734985584491,506037.862990152
1,Thu,05:00,545237.4846137374,15898.124465368812,618743.3219416678
1,Thu,05:20,599073.2786582786,8769.345488021389,647187.1765000834
1,Thu,05:40,578469.0959645029,18288.987410743484,761766.408182654
1,Thu,06:00,481357.27666271373,17798.651331781268,750473.3775173833
1,Thu,06:20,554037.4140128209,17271.959814288348,765984.5518418202
1,Thu,06:40,480918.97851077816,18879.203211535947,953857.1438936901
1,Thu,07:00,590975.9473379144,34970.92272912402,1016613.9435349393
1,Thu,07:20,688696.4618208811,50063.97122066193,897219.1168634623
1,Thu,07:40,432189.2023775268,48555.44580033297,993903.7334098391
1,Thu,08:00,818678.8286712359,46643.82040335007,1054029.8091287317
1,Thu,08:20,558443.3343148791,45516.56187295265,940585.6048801745
1,Thu,08:40,699674.8847204973,53429.31241367349,1062177.03334902
1,Thu,09:00,621315.7590277029,67851.09525712988,851921.4427904733
1,Thu,09:20,450203.391904677,57717.10862606485,882068.8518463653
1,Thu,09:40,463319.83222391567,46872.69304367254,847142.0200454396
1,Thu,10:00,467401.9594680999,45918.95394036103,902829.2377555069
1,Thu,10:20,619300.8423813008,22825.666509109233,960469.2102242889
1,Thu,10:40,582409.8855022739,40069.26397415148,1098591.2927056116
1,Thu,11:00,777056.8587494575,31937.111707628635,1113306.7796061873
1,Thu,11:20,692546.789014819,31701.012809016378,934939.3671455891
1,Thu,11:40,571801.878691995,30414.936944878034,983835.5543878545
1,Thu,12:00,616059.2379956808,36436.86142627224,1000937.1096515829
1,Thu,12:20,696379.5876627776,46493.36458234211,989407.7534279287
1,Thu,12:40,652242.0082481432,53203.98689125828,992626.7342766015
1,Thu,13:00,626390.0032522692,55601.58514398652,1093250.428418907
1,Thu,13:20,527511.4625545655,83370.1597133753,954301.2046004785
1,Thu,13:40,528889.4506907054,74274.11099942742,1028296.6971128356
1,Thu,14:00,607451.3608714575,54515.323969235724,1019503.3109160707
1,Thu,14:20,670147.9420298326,65697.60028768283,1046843.8347258318
1,Thu,14:40,626920.3570033603,40657.49030823862,1011789.522094763
1,Thu,15:00,582505.6736142838,42383.82552514565,1093784.3670431145
1,Thu,15:20,598958.8919543126,41182.872596359884,1234553.1931637633
1,Thu,15:40,697016.8500825956,44164.71576214253,1054279.9957105757
1,Thu,16:00,641982.7159825743,26158.672495509567,1068544.154672004
1,Thu,16:20,705505.4000680926,19647.368623087696,1067064.938247225
1,Thu,16:40,701520.1321294194,38896.65253587066,926629.3525094932
1,Thu,17:00,690770.141124756,37302.86920705514,1155595.286762463
1,Thu,17:20,651406.6499583208,36049.977612749666,935900.8011829488
1,Thu,17:40,628326.5833712914,41763.680703231046,996937.8771244042
1,Thu,18:00,647460.2123613157,32325.165244982392,1121011.3967652735
1,Thu,18:20,626834.1740439326,39561.04339075214,934186.282827857
1,Thu,18:40,556381.5626368215,25710.344493097455,890886.4307543653
1,Thu,19:00,606398.5899153826,26980.831862652158,982227.6213945324
1,Thu,19:20,612388.6092101433,26491.217541214275,973127.0703958572
1,Thu,19:40,698561.7391353139,21878.34316250505,949696.6519427603
1,Thu,20:00,808277.0806172796,23155.77229980751,898247.4447660011
1,Thu,20:20,725922.1864022057,31367.462106117106,1017004.507926779
1,Thu,20:40,621705.6496599654,21704.73262334643,955604.5640667606
1,Thu,21:00,692598.5873519868,37617.98532350353,1078392.9896601196
1,Thu,21:20,622980.7285665259,60246.295785162816,841079.481140226
1,Thu,21:40,752560.1527383532,34381.879760557684,1004171.3905450193
1,Thu,22:00,591726.2569600707,23137.466717577667,748479.6454875835
1,Thu,22:20,586850.3495601541,41407.77159660213,813996.9139745741
1,Thu,22:40,555208.5786447796,34941.108588099916,730802.1557303651
1,Thu,23:00,441959.27311731584,30284.57944205357,633242.6667038901
1,Thu,23:20,356275.5150203086,19873.71182930295,617021.8834791124
1,Thu,23:40,239723.00181427464,8412.643654390162,356798.0683771798
1,Fri,00:00,547902.009256436,14474.84763146246,579582.2225155289
1,Fri,00:20,498981.0130772015,11763.111776925325,686278.6244856465
1,Fri,00:40,425977.5032603347,9434.763307210396,635259.1364101202
1,Fri,01:00,191179.8507371628,4392.439753499575,542214.5646673642
1,Fri,01:20,348105.462144846,28604.164097617264,620200.3518692475
1,Fri,01:40,233542.59199553987,10463.602434960254,622412.3846007121
1,Fri,02:00,237747.16933845874,25129.336142845616,608538.236001607
1,Fri,02:20,417389.7463120552,16227.761209407272,657656.1087629348
1,Fri,02:40,230769.9780615346,4454.103579364083,529367.8624360836
1,Fri,03:00,265632.1553794932,4010.0232688858055,458460.4870277261
1,Fri,03:20,584794.3234102328,11747.259939213971,563661.495940055
1,Fri,03:40,535418.2596960769,1160.2768735958596,618256.4298792005
1,Fri,04:00,225677.09161287043,5790.851327627368,532859.3231656182
1,Fri,04:20,399627.3916868305,12937.203592214742,617758.7139876041
1,Fri,04:40,456293.65886238834,18807.91539538428,590418.7883212428
1,Fri,05:00,622075.1003249346,10366.741130880197,711163.0000765409
1,Fri,05:20,640227.151737855,11618.47120261729,656528.4313573454
1,Fri,05:40,511237.42961224075,8847.941593021082,860829.8600903149
1,Fri,06:00,487143.4342979329,16343.265693750198,890855.4881586655
1,Fri,06:20,592898.2997430321,15104.18212646951,980665.4394207178
1,Fri,06:40,502323.5873891964,36147.63197594056,1050963.9951586856
1,Fri,07:00,528003.6389555206,32711.74449691939,935285.5249846774
1,Fri,07:20,459771.960327377,30344.550312234634,1173177.8857394762
1,Fri,07:40,529750.138872116,42185.12215420668,872757.7645095113
1,Fri,08:00,517957.96378482145,63476.041378106325,1079252.968776802
1,Fri,08:20,462892.30834359897,58794.525452730624,1095359.468815592
1,Fri,08:40,491446.5726144997,40961.82486545869,807648.3347560933
