,cluster
310966,1
115057,4
110416,1
314851,3
315418,3
323517,1
213867,0
110046,1
314197,1
111966,1
111144,1
111479,4
213193,1
314946,0
213245,2
316086,3
112837,3
213491,1
112677,4
111385,4
320463,2
310873,3
112066,1
320620,1
122734,1
112715,1
316324,2
111868,0
316237,2
315808,4
111786,3
315350,1
310787,1
112582,1
111589,4
112091,1
415913,2
313833,1
314249,3
213863,2
315717,1
111366,1
314865,3
314935,4
112088,1
326299,1
325289,2
213104,2
316467,0
310259,1
325467,1
314047,4
314919,0
316314,2
315521,1
122527,1
112037,4
325160,2
112656,4
110768,3
314574,2
110709,1
314830,4
122720,2
110223,1
213210,1
416511,1
213472,1
111552,2
110227,3
110496,2
315710,1
112687,2
326413,1
415860,2
111982,1
122220,2
324534,4
213687,1
115036,4
112289,1
310608,1
111554,1
112637,1
112132,1
314866,2
415908,0
315660,2
324003,4
314838,4
315822,3
112958,1
110104,3
111866,2
213994,1
316065,1
111599,0
314613,3
112331,1
314660,0
315165,1
315386,3
111547,1
111073,3
213228,2
316082,1
110382,3
111575,0
315395,2
111677,1
334541,3
315746,0
121324,2
316132,2
110566,3
110252,1
110440,2
315893,2
213107,1
314949,1
112841,2
213043,1
213094,0
112335,1
111732,2
213631,2
213460,1
111594,1
314878,3
323781,2
223549,1
111811,1
316139,2
112050,1
316378,2
320704,1
314289,1
315849,3
110172,1
316330,1
114023,1
314170,3
315850,3
316304,0
121951,1
213864,1
125075,1
213090,1
315354,1
315335,1
112811,1
111335,1
415979,2
321079,1
213482,1
110671,3
415880,1
213329,1
110177,2
111700,4
115035,4
111302,0
112897,3
112303,1
416122,2
120218,2
315586,1
416279,0
110455,1
112469,0
112593,1
112650,1
416060,1
213197,1
213481,1
110999,1
112959,1
122851,2
122344,2
315163,2
111889,3
314885,4
314955,1
124009,2
314930,1
110639,1
320753,1
320406,2
213207,2
344541,1
111482,1
121825,0
110790,3
315358,2
314782,2
315740,1
316216,1
111842,1
315650,1
310385,0
320465,1
110913,1
323551,1
112547,2
111942,3
325382,1
110052,2
313729,1
111551,1
415861,1
110295,1
122094,4
111525,1
315052,4
316077,1
416026,1
111821,1
315799,2
313520,4
122882,1
314969,1
213659,0
313576,2
112944,0
110552,3
316117,0
110266,1
313734,1
213471,2
315688,1
110615,3
316517,0
315327,1
111442,1
315240,2
111134,3
316262,1
314209,1
314663,3
110920,1
314649,4
331099,1
415883,0
315818,3
115023,2
325397,1
213415,1
213374,1
314772,0
313848,1
314697,1
316120,1
111713,3
110450,2
426519,2
110297,1
314092,1
112434,2
110222,4
122893,2
213155,1
314672,1
112031,1
111946,1
314488,1
314521,4
314024,4
316182,2
315238,3
320441,1
315160,2
111789,1
110259,4
110015,3
314213,4
314234,3
112052,0
213993,0
310257,3
111523,1
315275,1
314331,1
112447,1
320792,1
213059,1
315541,2
316193,1
314174,3
110021,3
315234,2
213467,2
110151,1
323813,2
112279,1
213055,0
114001,1
111858,4
415898,2
314484,2
115067,4
315855,1
315657,3
112555,1
314629,4
416506,1
110438,4
314813,1
315281,1
213240,1
314967,4
313599,2
310799,1
415943,0
315692,1
314924,4
111690,3
324537,4
110105,3
213052,3
315236,2
110463,1
313733,1
213016,1
415888,1
120311,1
111224,2
111721,1
315629,2
213184,0
315798,1
315039,1
310446,4
315055,1
314260,1
313771,1
324683,1
315148,4
112125,1
325528,1
310661,3
310857,1
315539,1
314236,4
314842,1
110175,2
315768,1
111652,1
310555,1
112751,1
213091,0
111042,3
122835,1
416087,1
112661,2
213073,1
112908,1
310334,4
315005,1
213606,1
314482,4
316349,1
115166,1
316370,0
112384,3
415815,2
111217,1
315687,0
112665,1
121231,1
111949,3
110180,0
314653,1
111941,1
112793,1
314336,1
111226,1
316240,1
313522,1
313597,1
112867,1
111090,4
213111,3
110467,2
313558,1
315737,1
110279,1
213940,2
314799,1
115065,4
111929,1
120738,1
112177,4
112510,2
314090,1
315458,1
324773,2
315723,1
112166,1
314281,1
111340,0
310795,1
315409,0
112298,3
314301,1
313710,1
315479,3
120611,1
111141,1
315852,2
110277,0
112588,1
111898,1
315376,1
110825,1
213434,1
315075,2
316111,1
111667,1
112444,1
314992,1
315663,0
112961,1
315012,3
315385,1
316420,0
110141,3
110785,1
320471,1
310978,4
111646,4
310363,1
314224,4
315606,1
213978,1
315971,2
213865,1
112028,0
112812,1
110213,1
314539,3
315748,1
315063,1
213466,2
315433,1
325534,1
314775,1
111814,2
110073,1
316269,2
110495,2
110926,0
410434,2
314636,3
415835,0
213995,1
314225,4
213012,1
341088,1
320817,1
110305,4
314586,1
111691,1
315812,1
110811,1
324526,4
112212,1
122896,1
111027,3
416521,1
310557,2
331088,3
314091,3
110408,1
112296,1
416113,1
314891,1
313836,1
120677,4
213271,1
110409,0
316376,1
120749,1
310398,1
213070,1
315343,1
111733,1
315817,4
110079,4
313849,4
316179,1
213446,2
316219,1
213046,1
315080,3
213127,2
315439,3
315618,1
121270,2
111285,2
111184,2
315308,0
316322,1
111590,1
213014,1
323554,3
416012,1
116063,1
112869,1
110945,1
314341,1
314797,1
110724,1
110931,1
313568,1
112519,1
112844,1
111813,2
314469,1
315230,2
112606,1
111641,1
110744,1
314313,2
111812,1
115009,2
316166,1
416025,1
315739,0
416027,1
324679,0
112736,1
213349,0
112056,1
122083,1
120736,2
122210,0
112559,3
110234,2
111072,1
111441,1
310322,3
112104,1
316463,1
314315,1
112259,1
416213,0
112156,2
315778,1
111155,1
316417,1
110906,1
122639,1
324826,4
111539,1
111233,1
120752,1
115066,0
213955,1
110381,4
315059,3
111178,1
111816,0
110769,3
120233,1
112816,1
111800,1
110338,1
320624,3
112070,1
314038,4
213662,2
316479,0
315516,1
314633,4
111132,4
316309,1
315424,4
110998,1
110415,1
314468,1
213112,1
122750,1
112489,0
112438,3
314717,1
124032,1
314890,1
320754,1
111939,1
112662,1
320424,1
315045,0
310967,1
122894,1
110003,0
213343,1
213505,2
111865,4
110701,2
110425,1
112264,1
213292,1
325611,0
112359,1
213226,1
112096,3
315513,1
313787,1
314901,1
223638,1
110302,1
213617,1
110981,1
111140,4
315693,1
315348,1
111895,1
314205,4
320285,1
313574,0
320522,1
213474,1
213445,1
213093,1
122836,1
314737,1
314498,4
111541,0
111596,1
323571,1
314740,4
325429,1
316122,1
111623,4
313802,1
314012,4
111086,1
121867,0
315720,1
111735,1
110782,1
313557,1
112658,1
316244,1
315505,1
314242,1
416514,1
110058,4
314145,4
416509,1
313845,1
314871,3
122614,1
111301,1
315259,1
316170,1
125168,4
111329,2
111293,1
315705,2
316339,1
111015,1
112755,1
315743,1
122015,1
213299,1
111349,1
314303,2
324843,1
314413,1
315761,2
213160,3
320701,4
316281,0
112275,0
111723,3
110013,4
315190,1
213034,1
111873,1
310579,4
316214,1
314160,4
314794,1
316083,1
213183,1
313739,1
316346,1
315493,1
111519,2
314981,1
314099,4
111772,2
213647,0
315596,1
112348,1
213951,1
110635,1
320710,3
315365,1
110176,0
111491,0
314974,1
111827,2
122973,1
213378,1
315755,1
111540,1
324139,1
111773,1
416022,1
314143,3
316265,0
110691,1
325935,1
326419,1
213074,1
110936,1
111826,1
314186,4
122411,1
111716,1
315666,2
112831,0
325535,1
114002,0
112760,2
310841,1
213514,1
111055,0
213157,1
314985,3
110991,1
111581,2
310517,1
110569,1
314308,1
112666,1
213956,2
115001,4
314931,1
213477,2
314744,1
320413,1
213429,1
314111,1
120693,1
323546,2
315758,1
310609,4
111904,2
213976,0
110028,1
314352,1
122646,1
112126,1
416029,1
315612,1
111097,4
110369,1
314616,1
112013,3
110147,2
213498,1
313578,1
316327,2
416067,1
314926,3
213397,1
213428,1
314839,0
316141,0
112251,1
330822,0
314109,4
320775,0
310739,1
315379,1
213861,1
111303,0
315972,1
315655,1
213235,1
416525,1
111637,1
121308,1
112011,1
112257,1
111600,4
316213,1
325551,1
310854,4
115032,1
120682,1
316087,0
110923,1
115039,1
111823,4
111328,1
112930,1
415953,1
314175,1
112065,1
314705,2
213490,1
314459,0
114004,1
122691,1
112882,0
316102,1
112163,1
314888,4
111657,4
112550,1
110952,1
111486,4
111924,1
213986,1
111583,1
116033,0
316130,1
316162,1
120828,1
310853,4
112357,1
112565,0
112118,1
315029,2
111950,4
115013,1
112808,2
416020,4
314485,3
316287,0
313832,1
310982,2
111734,1
324951,1
111009,4
110290,1
112054,1
110317,1
111466,2
315169,1
112605,1
115008,1
112376,1
314148,0
110253,1
110473,1
213626,1
325598,3
121637,1
111580,0
316483,2
316382,2
110674,1
111214,0
111736,1
111559,1
112312,1
320983,2
120778,1
213223,1
316328,1
110471,1
314020,4
415884,1
110710,1
110055,4
213431,1
111886,1
112957,0
111354,1
111151,1
326116,1
314938,4
316436,1
112983,2
111592,1
110070,4
315276,1
315472,1
324163,4
111221,1
111489,4
112194,2
213152,1
314376,1
314972,4
415867,1
310528,2
316230,1
112009,0
110891,1
121879,1
112465,1
213465,1
320480,4
315419,1
110067,1
111803,1
111409,1
316486,1
223672,1
213396,1
213352,2
112222,1
213023,1
110030,4
125107,1
315341,1
320395,1
325853,4
111830,1
315255,1
111835,1
315802,2
315668,1
111201,4
110822,1
315874,4
111376,1
314325,4
213388,1
313751,1
120706,1
112993,1
320650,1
316268,1
112950,1
111945,3
111956,1
111838,1
213302,1
112804,1
314562,1
122655,1
112566,1
316229,1
111234,1
122667,4
316469,3
313706,1
112995,1
315795,1
313545,1
213300,1
112911,1
112014,1
112246,0
110173,0
122084,1
122741,1
316184,1
213032,1
213655,1
112561,1
315676,1
120809,1
111210,1
316293,1
320449,1
316074,1
213021,1
111299,1
315792,1
112137,2
315184,1
314182,4
110272,1
316350,1
111512,2
325969,1
110124,0
213394,1
313586,1
112029,1
314836,1
314344,3
416017,1
125137,1
315819,1
314420,2
122726,1
110912,2
315522,1
314859,1
110278,1
112365,1
120717,1
213870,1
310261,2
315303,1
111890,1
122873,1
111400,3
316232,1
111574,1
110294,1
313732,1
112192,1
314158,0
111910,1
315113,1
110220,1
213065,1
111871,1
111573,1
112802,1
120396,4
313816,1
314870,4
314368,1
315149,1
315100,1
112283,1
112404,1
315578,1
313783,1
213316,1
315730,1
213433,2
110550,1
111796,1
115156,0
111955,1
120614,1
314288,1
315790,1
213484,2
120988,3
111935,1
111748,1
315745,0
110940,1
112258,0
316177,0
112286,1
110941,1
122685,1
112307,1
315752,1
112274,1
315602,4
120869,1
313770,1
116301,1
416053,1
112159,1
112757,0
315277,4
112370,1
313716,4
316156,1
314587,4
111915,1
112226,1
112291,1
111531,1
323742,1
112763,1
120170,1
314712,4
314932,1
112617,1
112350,1
315449,0
111562,1
121201,0
112450,1
121244,1
314465,1
316410,1
112415,1
112448,1
112669,1
111869,1
112445,1
110930,1
110996,0
316146,1
111322,1
111593,1
310356,1
111474,1
316274,1
111440,1
310409,1
310828,4
313577,1
112157,1
213045,1
120783,1
314361,1
314076,4
316264,1
112481,2
112548,1
111310,1
313526,2
213202,1
314673,1
315118,1
325009,1
313735,3
315124,1
313516,1
316325,1
315227,4
111831,1
313572,1
314381,1
310599,0
111433,1
315421,2
112927,1
314983,1
111036,1
112906,1
315077,4
316288,1
314219,1
112105,4
120964,1
330700,4
112323,1
314943,1
314023,1
323537,1
110461,4
316359,1
115037,1
112284,1
125147,0
112417,1
112583,1
112806,4
213977,1
112852,1
110053,3
110288,1
416014,0
112941,4
315280,1
121820,1
324014,4
341099,1
111269,1
111020,4
111912,1
315425,1
314652,4
310830,4
111346,0
320899,4
112016,1
111681,4
313570,0
213284,1
110908,1
213044,2
112579,1
110808,1
314040,1
110673,1
112543,1
320136,4
111469,2
324954,1
213639,1
313591,1
314915,1
110402,1
320797,4
120755,1
115040,0
111917,3
316239,1
110774,1
115015,1
315728,1
213230,1
313592,4
325426,1
112626,1
111424,1
315796,1
110937,1
313596,1
316123,1
314115,4
314461,1
111715,1
112969,1
314925,1
110985,1
416041,1
111819,1
112635,1
112647,1
112946,1
313755,1
314491,1
213989,1
112729,1
325661,0
316275,1
310979,1
111891,1
111805,1
321014,1
213161,1
316178,1
415999,1
314550,1
213238,1
112972,1
110754,2
323740,1
316165,1
213314,1
110080,4
314063,4
112800,0
126125,0
213379,1
314980,1
111191,1
111300,0
122800,0
112248,1
112713,1
111347,1
112339,1
111848,0
110684,1
315314,1
112834,1
314678,0
316416,1
315278,1
112346,1
213449,1
310474,4
314437,4
213629,1
122849,1
111063,1
316381,0
111797,1
313835,1
316138,1
310260,1
112341,1
110958,1
213109,1
112265,1
416276,1
315775,1
314161,4
111023,4
315785,0
112476,1
111856,0
112209,1
316148,1
316394,4
110938,1
415839,1
313786,1
110810,1
316088,1
314169,4
110376,4
111990,1
112749,1
315388,1
111406,1
315460,1
111670,1
320939,0
315390,1
316185,0
316251,1
320988,1
120411,1
110433,4
320605,3
111634,4
111364,1
316302,0
315380,1
112692,1
116319,1
313756,1
310554,1
120881,1
415987,0
314486,4
213981,1
111220,1
112949,1
120571,1
316357,1
314153,4
326341,1
213683,1
316371,1
120446,1
310376,1
310558,2
315021,1
111804,1
111314,1
315854,4
316155,1
110729,2
112334,0
112788,1
315480,4
111338,1
111969,4
111318,1
315007,1
110915,1
213080,1
315633,1
112061,1
112151,1
316353,1
213393,1
320284,1
213432,1
314417,0
111919,0
111074,1
325975,1
314923,4
111271,1
111558,4
110249,1
110904,1
112553,0
111725,1
316270,1
314322,4
213041,1
316057,1
313778,1
313711,1
315000,1
111396,1
110309,1
315119,1
316361,0
112107,1
314793,1
213141,1
111847,1
112598,1
110324,1
315801,1
213260,1
112138,1
320414,1
316305,1
316482,1
315716,1
315377,1
122888,1
213318,1
316307,1
310760,1
316308,1
415942,1
313563,1
213105,0
213099,1
313752,1
314435,1
326101,1
310849,4
110267,1
111425,1
320286,1
320626,1
316163,1
120707,0
315540,1
316079,1
316367,1
313776,1
313738,1
313760,1
112864,1
114022,1
315634,2
415891,1
313562,4
112623,1
112271,1
110723,1
315830,1
111253,1
315881,1
415981,1
315229,1
112668,1
316261,1
313788,1
314151,4
112282,0
110509,4
315466,1
313564,1
315282,1
111909,1
112027,1
112358,1
111768,1
213495,1
112970,1
315046,4
111487,1
315378,1
315309,1
213262,1
110184,4
310047,1
111108,4
310290,4
110091,1
316354,1
314380,1
324433,1
120868,1
111569,1
316151,0
112466,1
112230,1
316078,1
112764,1
125113,1
213173,1
213996,1
110540,0
316062,4
112801,1
112984,1
316233,1
122393,1
416187,1
112024,1
416064,1
314156,1
314476,1
121722,1
314822,1
112111,1
415831,0
112702,4
110933,1
415989,1
110557,4
316271,1
110480,3
111834,1
110772,1
213395,1
110650,1
111997,4
112660,1
314682,4
310450,1
314193,1
213281,1
111882,1
110466,1
213503,1
111908,1
112596,1
316343,1
310408,1
213019,1
415836,0
121802,1
310384,1
110449,1
315700,1
111775,4
110986,1
213411,1
313555,1
213072,0
111846,1
110750,1
316194,1
416139,1
112281,0
112628,1
213944,1
315191,4
313764,1
110434,0
323715,1
112632,1
316301,1
110914,1
313831,1
110721,1
213985,1
111853,1
112880,1
111311,1
315608,1
213440,1
110989,2
213380,1
111369,1
112002,1
315749,1
112420,0
314987,1
114020,1
112928,1
115020,4
111274,0
316197,1
316192,0
213649,1
112300,1
314198,1
111697,1
416052,1
315279,1
111568,1
313573,1
110221,1
112895,2
213175,1
112162,1
111116,1
110730,1
213199,1
315631,0
112889,1
110310,1
110929,1
112482,1
120519,1
213950,1
110456,1
112332,1
415896,0
115105,1
316366,1
120419,1
213461,1
112269,1
416089,1
122058,1
112329,1
111708,1
110901,1
122256,1
112699,1
111923,1
112924,1
351003,1
213298,1
112688,1
213068,1
111988,1
314120,4
213332,1
315791,0
213304,0
112158,1
110932,1
112549,1
110702,1
316358,1
112301,1
325769,3
110714,1
110477,4
213486,1
110027,1
110743,1
415804,1
316311,1
111439,1
111658,1
121341,1
112773,2
314030,1
110262,1
110181,1
213177,1
213496,1
320476,1
111618,1
326164,1
415900,1
111918,1
310013,1
122327,2
313730,1
313767,1
112034,0
315665,1
314423,4
111361,1
213479,1
110756,1
310114,1
111367,1
316181,1
416015,1
110200,1
110953,1
316266,1
416019,0
313743,1
315064,1
111701,1
110426,2
314858,1
110194,1
415895,1
315402,1
315017,4
320757,1
110959,1
110287,1
316248,1
213435,1
313747,1
112173,1
110909,1
316234,1
416059,2
314034,4
315845,1
416107,1
313805,1
110258,1
416054,1
326342,4
314129,4
120818,1
315384,1
110956,1
320469,1
314795,1
314150,4
112152,1
334944,4
316515,1
213174,1
310977,1
314872,1
110767,1
416117,0
310896,4
121987,1
415813,1
110179,1
112144,1
110634,4
314319,1
320604,1
112336,1
324889,4
313502,1
110817,1
110195,1
111862,4
316191,1
314776,0
213218,1
112087,1
111242,1
213024,1
112250,1
112117,1
112351,1
213296,1
213366,1
213335,1
111720,1
213079,1
112992,1
315615,1
316075,1
314135,1
313595,4
110766,1
314133,1
111256,1
223047,1
315092,1
112595,1
415919,0
110984,1
316127,1
112537,1
310329,1
110745,1
111107,0
112940,1
110694,1
314278,1
114030,1
110740,1
314657,1
315747,1
116281,1
112746,1
316206,1
310578,4
213638,1
314900,1
213148,1
116000,1
310402,1
112942,1
324691,1
112754,1
315413,1
110326,1
314050,4
314560,1
111516,1
213051,0
314940,0
112278,1
315851,1
112484,1
111806,1
112570,1
213610,1
114024,1
316306,1
120698,1
111689,0
316283,1
314787,1
310846,4
112794,1
112542,1
326380,1
112672,1
111046,1
320858,1
122644,1
213492,1
111419,4
112057,1
416108,1
315793,1
110196,1
416189,1
315011,1
416033,1
122245,1
314037,1
110880,1
110657,1
112170,1
314147,4
110201,1
111530,1
111194,4
213267,1
314276,1
110632,1
110779,1
314796,1
111692,1
314379,1
314658,1
74682,1
314412,1
110918,1
110784,1
112581,1
313814,1
110269,1
314802,0
110038,1
112295,1
110610,1
415803,1
416504,1
111870,1
310466,1
313808,1
112196,1
110781,1
116327,1
314559,1
315686,4
415876,1
314377,2
112892,1
314262,4
110325,1
213268,1
112099,1
111643,1
213264,1
320347,1
213288,1
213464,1
314495,1
315058,4
111038,1
110644,1
110494,1
213295,1
213178,1
110453,1
115006,1
313532,4
111672,4
213459,0
111266,1
310803,1
112952,0
112134,1
415993,1
111747,1
314206,1
316128,1
111122,1
310651,4
310269,1
213078,1
314243,1
110492,1
112954,1
315719,1
111423,0
111537,1
416224,1
213463,1
213405,1
315751,0
110069,4
112428,1
112813,1
112308,1
313581,1
326237,1
314436,1
111795,1
213069,1
111283,1
213009,1
316373,1
111613,1
112010,1
314729,1
122586,1
112356,1
110713,1
310301,4
310553,1
213973,1
213954,1
116002,1
112324,1
112326,1
112718,1
314647,0
112563,1
110692,1
314849,1
313830,1
340700,4
315432,1
315667,0
416045,1
110332,1
320278,1
111538,1
110788,1
310829,4
316196,1
110753,1
110716,1
315286,1
316183,1
314493,4
112090,1
111100,4
315006,1
213948,1
316485,1
416058,1
115019,1
313556,1
111603,1
111453,4
213389,1
110812,1
112572,1
350980,1
112148,1
110228,1
110677,4
112541,1
313561,1
213118,1
315110,1
314258,4
415878,1
316334,1
316329,1
316336,1
122410,1
213180,1
316272,1
112838,1
111307,1
112076,0
112731,1
314192,4
314993,4
310106,4
111936,1
120386,1
314850,0
350030,1
416388,1
344944,4
110395,4
112381,1
213040,1
313768,0
213456,1
112241,1
110268,0
213077,0
112528,1
110192,1
110443,1
313709,1
122184,1
111850,1
310410,1
112765,1
112227,1
213134,1
122847,1
30725,0
324490,4
313779,1
110761,1
213485,1
111759,1
213092,1
110212,1
112459,1
112744,1
316323,1
213096,1
314889,4
111793,1
110283,1
314770,4
324971,1
310135,4
111822,1
112345,1
111077,1
313541,1
112325,1
112287,1
213442,1
315800,1
314189,4
110718,1
110337,1
415858,0
415947,1
112328,1
110539,1
116111,1
112439,1
111208,4
112252,1
213675,1
112139,1
115005,1
316285,1
415984,1
111070,1
315734,4
213053,1
315824,4
316422,4
316518,1
213347,1
112698,1
316126,1
213468,1
115016,1
320681,1
110216,1
320420,1
316254,1
213188,1
112879,1
112440,0
415816,1
315679,4
316402,1
314845,1
213071,1
314790,1
110517,1
110770,1
313726,1
115014,1
213265,1
112780,1
351002,1
112533,1
314909,1
126173,0
112982,1
110905,1
110819,1
112986,1
122013,1
110092,1
110603,1
213646,1
112587,1
112330,1
112762,1
110758,1
415921,0
321305,1
310598,1
112935,1
315998,0
111501,1
111761,1
313745,0
112796,1
316071,1
314908,4
324200,0
313807,1
310296,1
121933,1
111876,1
111711,1
213399,1
310026,1
112652,1
316133,1
112292,1
111451,1
316100,1
110751,1
112515,1
416010,1
314538,4
416044,1
213444,1
111309,1
111944,1
415963,0
316291,1
315892,1
213627,1
213384,1
334255,4
313761,1
425995,1
320895,1
316348,1
110776,1
316159,1
213979,1
315004,1
314114,4
112218,1
415837,1
112062,0
213340,1
213376,1
310473,1
112631,1
112313,1
115004,4
111334,1
112239,1
112745,1
314739,1
110521,1
213416,1
112021,1
315885,1
315027,1
110190,1
320407,1
314497,1
314602,4
112391,1
110681,1
310263,1
310852,4
314444,1
112509,1
110789,1
316528,1
110623,1
112161,1
110032,4
313530,1
316372,1
316095,1
310333,4
112153,1
115096,4
110174,1
112591,1
316523,1
320707,1
112191,1
213899,1
112753,1
315638,1
112467,1
110814,1
313575,1
213315,1
112102,1
316188,1
112592,1
112585,1
313774,1
111774,1
314369,0
122758,1
112047,1
213248,1
111518,1
316070,1
313731,1
112145,1
416000,0
111548,0
111843,1
111859,1
314692,1
314445,1
213283,1
111330,1
111893,1
213035,1
213382,1
416048,1
115007,1
313544,1
213154,1
416387,1
111529,1
111272,1
315323,1
111348,1
110251,1
112103,1
316145,1
111323,1
321156,1
314453,1
213381,1
110075,1
122419,1
111043,0
112530,1
112797,1
315763,4
310459,1
112025,1
416069,0
213654,1
310625,1
213200,1
213364,0
111526,1
416192,1
213373,1
110112,0
415967,1
110813,1
315262,1
110275,1
315096,4
112827,1
213983,1
213084,0
112824,1
112945,1
313817,1
310452,1
213982,1
111635,4
314131,4
213857,1
111739,1
110255,1
112761,1
110576,1
310392,1
316439,1
111517,1
112594,0
315624,1
213949,1
111932,1
213083,1
323583,1
314162,4
213334,1
111854,4
310342,4
314230,4
315604,1
110257,1
314228,1
111560,1
112531,1
315576,1
315600,1
112219,4
213186,1
111258,1
116294,1
313724,1
112821,1
122002,1
416066,1
213048,1
321064,4
112112,1
126425,1
313737,1
122064,1
122412,1
112171,1
122552,0
110704,4
315776,1
351056,1
110797,1
111452,1
111014,4
310326,4
112707,1
112214,1
316340,1
112828,4
316223,1
111024,4
313824,1
112260,1
313819,1
416114,1
310273,4
111379,4
314812,4
315635,1
111788,1
415841,0
112340,1
416042,1
112562,1
110418,1
112349,1
315401,1
213253,1
111536,1
213984,1
75331,1
213663,1
111228,1
112599,1
111252,1
313505,1
112337,1
213943,1
111743,4
316300,1
112115,1
316424,4
416272,1
320359,1
321143,1
111321,1
313759,1
213259,1
315788,4
314387,4
313704,4
314261,1
314604,4
314113,0
112380,1
415871,1
115034,4
110475,1
110928,1
314939,4
67899,1
112446,1
290430,0
112540,1
415890,0
112127,1
112580,1
223060,1
213098,4
112322,1
320003,1
110186,1
316150,1
116308,1
316235,1
313589,1
112426,1
314752,4
310293,1
316220,1
316437,4
213049,1
112007,1
213293,1
110732,1
415863,1
112238,1
68438,1
315767,1
323758,1
321394,1
310264,0
416008,1
213063,1
112244,1
316076,1
120479,4
111533,1
112865,4
111878,1
316395,4
110312,1
112211,1
112247,1
110685,1
213081,1
314827,0
126412,1
316425,4
111463,1
314123,4
315766,4
316247,1
111331,1
112427,1
112338,1
213409,1
110444,1
415930,1
111344,1
126128,1
316255,1
111693,1
213171,0
112955,1
213998,1
112719,1
316172,1
315636,1
111875,0
325285,1
314141,1
316246,1
110711,1
112261,1
316091,1
415986,1
110383,4
313504,1
290389,1
111729,1
112967,1
112532,1
314263,4
112774,1
110561,1
112215,1
110948,1
112613,1
116298,1
313766,1
316092,4
112174,1
110208,1
313754,1
314441,1
112294,1
112317,1
316221,1
112108,1
213339,1
320390,1
315137,4
111673,1
110068,4
112630,1
110935,1
112266,1
112600,1
112964,1
213227,1
415994,1
110780,1
324852,1
313525,1
310266,4
111294,1
112791,4
213406,1
314440,1
213651,1
290556,1
416050,1
213322,1
313728,1
213036,1
310552,1
110364,1
316379,0
213424,1
112743,1
310005,4
320151,4
310844,4
112573,1
316186,1
111357,1
213119,1
213941,1
213701,1
314119,4
112917,1
112249,1
110726,1
415811,1
213920,1
111333,1
314211,1
112997,1
415809,1
314961,1
111837,1
314449,1
111881,1
112900,1
122416,1
213020,1
213261,1
110910,1
213939,1
416043,1
313790,1
213997,1
213370,0
321155,4
213960,1
126415,1
314095,4
314178,4
111872,1
320160,1
111857,4
112872,1
321086,4
213279,1
213054,1
115497,4
116001,0
112508,1
213426,1
415985,1
314140,1
79459,1
122480,1
112333,1
315404,1
110282,1
110273,1
351045,1
350173,1
213478,1
314103,4
316495,1
213306,1
313508,1
314903,4
110004,4
112858,0
314108,1
314957,1
112146,1
112575,1
112960,1
110689,1
30722,1
112160,1
112306,0
110026,4
314823,1
310521,1
901949,1
116305,1
112086,1
313806,1
314142,4
112189,1
310421,1
110823,1
274194,1
112316,1
110391,4
351075,0
310311,1
111126,4
213904,1
340822,1
111047,1
315677,4
350302,1
213371,1
112589,1
68044,1
112989,1
415864,0
112414,1
213425,1
900349,1
314291,1
213212,1
315682,4
112846,1
350016,1
110955,1
310628,4
314500,2
310815,1
313723,1
111970,4
350023,1
111614,4
351000,1
112574,1
116321,1
1,1
310964,4
310018,4
310014,1
415922,1
310884,4
112290,1
290455,1
320108,1
310422,0
324779,1
314194,1
110445,1
213383,1
321095,4
111971,0
112228,1
315115,1
310453,0
112625,1
316507,0
30591,1
112790,4
110271,1
315974,1
350004,1
310848,4
124029,0
351016,4
112320,1
112636,1
112525,1
323543,1
116250,1
416102,1
116332,4
320543,4
115211,4
321087,0
110667,1
316335,1
315008,1
110826,4
111472,1
901649,1
310287,1
310540,0
112976,1
213095,1
112759,1
213630,1
111275,1
112529,1
314166,4
213087,1
112842,1
310669,1
290444,1
415924,1
213147,1
110903,1
111444,1
112172,1
903149,1
321026,4
67916,4
420256,0
315678,4
110236,1
112968,1
314116,4
112309,1
116297,1
314132,1
314251,1
416079,1
110488,1
350985,1
315020,4
76017,1
213419,1
380117,1
314824,1
310577,1
24882,1
310695,4
310969,4
350082,1
112868,4
310546,1
44642,4
351038,4
316475,1
213209,1
314165,4
111563,1
310585,4
112141,1
320634,1
310454,1
213417,1
314912,4
110748,1
316258,1
310279,4
315128,4
213475,1
110516,1
415875,1
316282,4
416049,1
310821,1
110742,1
310747,4
313519,1
290442,1
112998,1
213282,1
110385,1
310616,4
416002,1
416024,1
310295,1
321301,0
320903,1
111926,1
110708,1
316411,1
416271,1
67975,1
112878,1
72653,1
112101,4
351033,1
122590,1
314463,1
290471,1
112772,4
111931,1
213988,1
350939,1
314821,1
213039,1
111313,1
313789,1
110198,1
110641,1
321151,4
323548,1
30739,0
290438,1
310508,4
350080,1
316089,1
110226,1
310564,4
213680,1
112781,1
900149,1
320965,1
902449,1
112558,1
111037,0
213189,1
310332,1
381026,4
416007,1
315272,1
112853,1
213991,1
213058,1
900255,1
380995,1
290267,1
416097,1
314185,4
216105,0
116087,4
20942,4
324950,1
314297,1
110746,1
310933,4
321338,0
314309,1
213448,1
30726,1
112795,4
213211,1
314771,1
112432,1
115117,1
314106,4
213026,1
112433,1
321009,0
71839,1
290559,1
213076,1
415957,1
24092,1
320914,0
67928,1
112597,1
314427,1
111883,1
213153,4
20943,1
126430,4
117060,1
32567,1
415866,1
126454,1
111998,1
111350,1
112285,1
30651,1
112934,1
350079,1
213386,1
45861,1
30294,1
111824,1
290432,1
110125,1
