,cluster
314004,3
120884,2
313805,1
111691,2
110405,2
111710,0
324059,2
315550,2
416521,1
310557,1
111078,2
112577,0
112890,2
110956,1
315435,3
110293,2
112862,0
316178,1
314195,1
315142,2
314008,0
213271,1
314150,3
415999,1
320265,1
324524,3
110127,3
121265,1
110767,1
315344,2
110409,0
416117,1
110179,1
111320,2
112144,1
213251,2
110064,2
315066,2
111764,2
314028,0
313714,2
315343,0
111684,2
314214,3
126125,0
112336,1
314107,3
213446,2
313502,1
314833,1
111035,2
110817,1
324235,3
112413,1
110195,1
313713,2
316374,2
325807,2
315080,2
213127,2
120239,2
112087,1
112033,3
213024,1
120106,2
315618,1
111285,1
111584,2
112351,1
112609,3
213014,1
320798,2
310653,1
116063,1
315353,2
120720,2
112080,3
112346,0
315486,2
213335,1
110872,2
110024,2
310560,2
213449,1
112728,1
112089,1
310474,3
110598,2
316149,2
314264,2
315141,1
110945,1
315336,3
314341,1
314797,1
110724,2
320556,1
316381,0
112992,1
324134,2
121223,2
112860,0
314232,3
111787,1
324738,2
122280,2
316075,2
320569,2
313568,1
112519,2
314963,1
110766,1
111256,1
116297,1
111813,2
315092,1
314251,1
313796,1
110059,1
314313,2
121281,0
315430,2
110436,1
315739,0
416027,1
314118,0
316127,0
426001,2
313720,3
325267,2
326375,2
110745,1
111039,3
425909,2
112056,2
316145,1
110474,1
314330,2
120747,2
120327,1
314392,2
120447,1
315802,2
125073,1
111441,1
314278,1
316463,1
416213,0
112749,1
120452,1
112156,1
111577,2
110740,2
315778,1
111670,2
112993,1
111576,2
111155,1
314473,2
326215,2
315649,2
111539,1
111179,2
314127,2
213182,2
110424,1
320856,2
121327,0
110670,2
310546,0
112746,0
120675,2
112816,1
111634,3
110111,2
112692,1
116319,1
325182,2
112081,1
115038,2
112942,1
315516,1
325595,1
310966,1
316309,1
314816,3
110415,1
120837,1
314468,1
110326,1
213112,0
310258,2
112629,1
213683,1
320533,2
110380,2
314936,3
111939,1
110559,1
112662,1
110340,1
112278,1
111177,0
315049,2
315045,1
315851,1
112827,1
213983,1
111806,1
112715,1
110701,2
316237,2
111662,3
316155,1
320445,2
316283,1
314203,3
112788,1
213292,1
112794,1
112672,1
110065,0
110230,1
314901,1
316293,1
213617,1
110899,2
310827,3
310737,2
110339,2
323511,2
122912,2
111578,1
314617,1
213432,1
111895,1
111919,0
324009,3
213172,1
121791,2
213093,1
112856,0
213394,1
416033,1
320339,3
315786,2
111541,0
112170,1
416017,1
313815,1
314942,1
124088,2
111695,3
313802,1
325025,1
315720,2
112043,2
110779,1
112658,1
213141,1
320958,2
315505,1
314231,3
111087,2
326368,1
314318,2
110918,1
110665,1
313814,1
314810,3
310444,2
112078,2
110071,2
112295,1
111329,2
315705,2
315916,3
120314,2
315395,2
213318,1
315743,1
110472,0
111543,0
110499,1
213299,1
111349,1
315420,2
313808,1
415942,2
111627,2
323719,2
320610,0
110781,1
314413,1
315868,3
120983,2
315360,3
213949,1
325609,2
315773,1
111873,1
314084,3
213433,1
314480,3
110035,1
314794,1
316083,1
121225,2
314806,3
314288,1
314780,1
213484,2
315493,1
111519,2
315037,2
111758,1
310642,3
111772,2
213647,0
315596,1
213951,1
314783,1
112093,0
110264,2
110429,1
315365,1
110176,1
111491,1
116294,2
111643,1
314974,1
111827,2
314304,2
110644,1
111030,3
314472,2
112071,1
416053,1
315345,0
110936,1
315132,2
313532,3
315666,2
111266,1
315295,1
112952,0
314207,3
323705,1
112134,1
314136,3
121394,2
326124,0
120647,0
213149,2
110034,2
111402,1
111055,1
310368,2
112133,2
316128,1
314985,2
315193,2
314167,3
314422,3
111446,2
324966,3
112171,1
320399,1
122926,2
314308,1
325374,0
315400,3
213078,1
314243,2
325330,1
310516,1
111050,2
125151,0
213976,2
315669,0
310288,1
110224,2
310047,1
112954,1
120987,2
111025,0
110586,2
111630,2
314380,1
344541,1
111003,3
314463,1
325462,2
310828,3
111013,3
315501,1
315249,1
110140,2
111125,1
314926,2
320297,2
112813,1
213428,1
314071,1
316068,1
121219,2
115017,2
112308,1
313581,1
111115,3
326237,1
320268,2
314436,1
315379,1
110052,2
310350,2
315972,1
121254,2
315655,2
111961,3
111678,3
341088,1
213235,1
111283,1
120696,1
125078,2
112855,2
213009,1
416525,1
316373,1
416187,1
112356,1
314110,3
314177,0
325326,1
325181,3
122882,1
313821,3
315789,2
314659,1
111778,1
121312,2
314439,2
314175,1
112324,1
110074,2
416031,1
112065,1
112326,1
112718,1
315153,2
213490,1
314459,0
325251,2
314152,3
316102,1
324532,0
314881,2
324048,3
110692,1
111657,3
111006,3
315527,1
316098,0
320649,2
110250,1
213395,1
315334,2
111924,1
111997,3
314492,1
314916,3
416045,0
120954,1
316162,2
112118,1
111598,1
315029,2
315848,2
213663,1
316196,1
110416,1
112808,2
314851,1
112583,1
110716,1
125148,1
111144,2
111734,1
316183,2
122079,2
314096,2
213245,2
213411,1
314092,1
112054,1
110317,1
324268,2
110470,2
111385,3
416139,0
315006,1
320620,0
112605,1
112376,2
323839,3
111786,3
310787,1
115011,2
313556,2
121082,0
110629,2
120602,0
313833,1
110812,1
314935,3
324650,3
314007,2
326299,1
111559,1
112148,1
110228,1
316328,1
314919,1
313561,1
321143,1
415884,1
324614,2
110768,2
111886,1
310580,1
315110,1
326207,1
314041,3
324863,0
213180,1
315710,1
316272,1
112838,1
315472,1
315331,2
111307,1
122220,2
323820,2
110769,2
213152,1
325364,2
111554,1
325232,2
112637,1
415867,1
416052,1
415908,0
213469,2
314747,3
314838,3
112465,1
314192,3
316241,1
223540,2
213465,1
314210,0
315822,2
111936,1
310417,2
315419,1
314660,0
315165,1
315194,3
120134,2
320621,2
324531,3
112889,0
122951,2
110404,2
112381,1
120306,2
111677,1
213040,1
313768,1
120699,1
310317,3
110928,1
320507,0
310500,3
110252,1
112241,2
314248,2
315255,2
315668,0
314949,1
110192,1
320662,2
324948,0
111201,3
213043,1
313709,0
112681,2
314878,2
323785,2
213388,2
111850,1
110063,2
325545,2
314703,2
112924,1
315920,3
316268,1
112227,2
111945,2
111956,1
315005,1
313779,1
325821,2
111894,2
112804,2
110761,1
122142,2
121951,1
112566,1
112127,1
115210,3
111021,3
110212,2
315354,1
213379,1
315112,3
310563,2
310933,3
314386,2
316290,2
310300,2
111226,0
110714,1
315795,1
110177,2
111090,0
314049,0
110284,1
324896,0
313545,1
314876,2
112545,1
325305,2
112897,2
213300,1
112303,1
315351,2
112556,2
111822,1
111658,1
110455,1
313541,1
110585,3
110286,1
314030,1
112561,1
122866,2
112325,1
112287,1
110520,0
314415,3
416276,0
122344,1
122756,0
314885,0
314955,1
112454,1
314930,1
315479,2
324789,2
122700,2
323547,2
310383,1
315792,1
110337,1
121825,0
314239,3
112328,1
111512,2
213479,1
110077,0
415839,1
112029,2
315650,1
325514,2
316437,0
314836,1
310114,1
112439,1
415863,1
112252,1
213675,1
112139,1
416019,0
316285,1
324914,0
314420,2
313729,1
320423,3
325287,2
315522,1
314859,1
110295,1
110278,1
320294,1
315052,3
112405,1
213870,1
213053,1
315799,1
316518,1
313520,3
111890,1
122870,1
122223,2
416008,1
315340,3
111574,2
111749,1
111910,1
120240,2
111573,0
324964,2
112802,1
316254,1
315327,1
114005,2
120396,0
110909,1
112879,1
314368,0
324372,2
314286,2
314209,1
110454,2
314034,3
112404,2
416054,1
111105,2
315578,2
115087,1
213316,1
110130,1
110811,1
213071,1
315818,2
315145,3
325397,1
213081,1
213308,0
110770,1
315790,1
313848,1
111585,2
111713,2
316515,1
110042,3
122377,3
313726,1
320945,0
324525,0
111463,1
213080,1
111748,2
426519,2
315745,0
213393,1
112780,1
315043,0
110222,3
110941,1
213493,1
112934,1
314672,2
112307,2
110878,2
112982,2
315602,3
121414,2
110029,3
110819,2
112986,1
315238,1
310855,0
320441,1
110603,1
122891,2
111789,2
324467,2
314234,1
122887,2
112330,1
115089,1
111637,1
314121,3
110758,1
111071,1
314331,1
314837,0
111531,1
121280,1
314279,3
120096,2
111693,1
110261,2
112617,1
323813,2
110435,1
112279,2
111562,1
121201,0
310598,1
111148,2
120654,2
314465,1
112935,1
316410,1
112448,1
313595,3
112669,1
315998,0
213998,1
314133,1
122680,2
310338,2
120549,1
314469,1
315855,1
315230,2
124125,2
125068,1
314035,2
122786,0
111593,1
110984,1
112850,1
314629,3
112551,1
112796,2
325529,2
320751,2
213099,1
111343,2
111474,1
122883,2
310799,1
313807,1
111092,2
314924,3
213045,1
112481,1
111247,1
213399,1
110234,2
313526,2
110463,1
314483,3
213202,1
111135,3
316133,1
112292,1
120311,1
112709,1
315118,2
110290,1
315039,1
324661,3
122253,2
111638,1
313516,1
122645,1
110469,1
111005,3
323540,0
416044,1
314381,1
213638,1
315421,1
320618,2
310572,3
111652,1
112668,1
316291,3
213091,0
314983,1
111555,0
122835,1
313761,1
315587,2
122436,1
314560,1
110776,1
316159,1
213979,1
315296,3
120126,1
315004,1
314943,1
314706,2
112190,2
112218,1
111744,2
316359,1
120235,0
111949,2
314653,1
111582,0
314787,1
112313,1
112793,1
111694,3
310299,1
112806,3
121215,1
111334,1
315280,1
313522,1
111779,1
320706,1
112239,1
111587,2
213111,2
111833,2
112745,0
115058,3
314880,2
120171,2
125159,1
314799,1
315425,1
122213,2
122848,0
315885,1
120738,1
112177,3
416108,1
314090,1
416189,1
324773,2
315011,1
213284,1
110039,2
111007,3
110880,1
314147,3
213044,2
310795,1
112579,1
111530,1
110006,2
323748,1
310826,3
314012,3
314276,1
111075,0
112543,1
110618,2
122830,3
111469,1
320315,2
111692,1
110681,1
111141,1
122375,1
314904,1
314412,1
120947,0
316239,1
110789,1
111096,3
316528,1
315728,1
415831,0
326173,0
315177,3
213230,1
415803,1
415989,1
112161,1
313530,2
112674,3
315213,1
316372,1
315796,1
316095,1
310292,1
111685,3
314559,1
115024,0
314539,2
310845,0
213651,1
315063,0
316523,1
122832,2
325534,1
110256,1
213899,1
110442,2
315337,3
314262,3
416041,1
112635,0
110814,1
313575,1
112647,1
112188,1
314636,2
112102,1
316188,2
111022,3
314155,0
110049,3
111891,1
315812,1
321314,1
111774,1
111672,3
313836,1
111640,1
314213,0
213238,1
213248,2
111073,1
320468,3
120749,1
316165,1
314206,1
316070,0
313731,1
114086,2
112145,0
110633,3
314063,3
313849,3
314980,2
111191,1
314267,2
213440,0
310591,3
111843,1
325616,1
213380,1
112834,1
310609,3
111184,1
315308,1
111590,1
315317,3
315278,2
111097,3
315849,2
111818,1
314568,2
111330,1
213035,1
310759,2
310256,2
315279,1
120197,2
314648,1
324010,3
110056,3
213405,1
316138,1
313544,1
111871,2
315125,1
213199,1
415811,1
213920,1
120291,2
324005,3
416387,1
330822,0
112684,2
315775,1
111272,1
112997,1
315239,2
110057,2
324299,3
111348,1
315785,0
112736,1
112476,1
116097,0
112805,1
112103,1
314729,1
110713,0
310301,3
122210,0
111323,1
316390,1
315417,3
110459,0
111072,1
110810,1
416089,1
122564,0
213020,1
314315,2
314169,3
111238,2
320819,0
325931,0
315388,1
315460,1
111553,2
315390,0
324975,1
213298,1
121011,3
112797,1
310435,0
112882,0
316251,1
115066,1
110381,3
324093,3
315059,3
120260,1
315763,3
315667,0
315380,1
310554,1
320647,3
111538,1
415987,1
314633,3
110788,1
115057,3
213304,0
122243,2
315418,2
323517,1
314485,2
416192,1
110046,2
314389,3
314197,1
316357,0
112438,1
111479,3
314717,2
314890,1
110813,1
314493,3
325780,2
324159,2
112677,3
315096,3
415804,1
324529,2
310558,2
213343,2
112066,1
70315,1
111439,1
416058,1
111314,1
315808,3
112824,2
110425,1
213279,1
111589,3
112091,1
121637,1
111453,3
314249,2
313817,1
324907,3
213496,0
110674,2
326103,1
112088,1
315633,1
112061,1
316353,1
213982,1
110677,3
310259,1
314047,3
122527,1
112037,3
314417,0
110055,3
315348,1
320755,1
213974,1
112656,3
314574,2
112553,1
316407,1
111725,1
213857,1
314830,3
314638,0
213041,1
316336,1
111596,1
323571,1
110496,1
325429,1
112687,2
111982,1
115036,3
315119,1
310608,1
111735,1
120757,1
112761,1
310528,2
415895,1
110324,1
321225,3
112958,1
110104,2
315801,1
314871,2
111866,1
213260,1
112434,2
110287,1
111547,1
321067,2
125168,3
416388,1
111293,1
213206,2
110382,2
320303,2
315716,1
315377,1
111057,2
125189,1
334541,2
121324,2
213105,0
314303,2
316132,2
110566,2
324019,3
326101,1
110440,2
112960,1
110267,1
416059,1
324542,0
120599,1
310342,3
323781,1
111811,1
110257,1
320704,1
341099,1
112765,0
213515,1
114022,1
310532,2
114023,1
315576,1
315634,2
415891,1
314981,0
324471,2
315600,1
415813,1
213485,1
112219,3
110635,2
111258,1
324017,1
315335,2
110079,3
313724,1
320570,2
111540,0
314257,2
111773,1
316261,1
416066,1
213048,1
325072,2
110509,3
120490,1
315466,1
111700,0
112760,2
115035,0
112027,2
314164,1
310135,3
213366,1
320703,2
120218,2
313737,1
111581,2
110704,3
310505,0
324886,0
112593,1
314931,1
213477,2
314744,2
315776,1
121760,1
324819,3
110797,1
323546,2
111452,1
324817,3
315378,1
320325,0
122851,2
110184,3
320809,1
110718,1
315163,2
111889,2
112214,2
321043,2
213207,2
110147,2
415858,0
111569,1
111842,1
324223,0
316327,2
310385,1
110694,1
316223,1
122085,2
112547,2
111024,0
313824,1
310739,1
112260,2
324857,3
111070,1
112696,1
112024,1
110467,2
314476,1
314822,1
120682,1
111823,3
112111,2
112340,1
110552,2
213468,1
110933,1
314705,2
110615,2
315240,2
120301,2
112349,1
111134,3
112550,1
223028,2
111486,3
315679,3
314663,2
112660,1
116033,1
320424,0
213984,1
310815,1
331099,1
112565,0
111950,3
314682,3
310450,1
310897,3
115023,2
111908,1
416020,3
112596,1
315376,1
313832,1
316343,1
120988,2
326318,1
415836,0
110597,1
122097,3
110449,1
315700,1
313505,1
324002,2
213492,0
111775,3
310887,1
122854,2
111140,3
120417,2
112337,1
213943,1
314488,1
314205,0
112628,1
314521,3
316300,1
122013,2
325183,2
325598,3
325579,2
110259,3
112632,1
110015,0
112115,0
111580,1
310257,2
320983,2
315275,1
112447,1
110471,1
415921,1
111321,1
115046,3
314174,2
314145,3
110021,2
315608,1
315234,2
313759,1
213500,1
110989,2
110151,1
114001,2
326116,1
314938,3
111858,3
315749,1
112420,1
110070,3
115067,3
112445,1
420265,0
111489,3
416504,1
316197,1
314376,1
110438,3
213221,3
314972,3
314967,3
111697,1
320108,1
112009,3
111568,1
111711,1
122224,2
110105,2
315190,2
415876,1
213175,1
111116,1
120562,2
321077,2
111803,1
310579,3
315236,1
315631,1
314377,2
314673,1
320289,2
314160,3
415871,1
223672,1
111224,2
112482,1
313721,0
314099,3
125107,1
110751,1
110456,1
120580,1
115105,0
310661,2
310857,1
213264,1
324577,3
320730,0
316366,2
314236,3
213461,1
120551,1
112751,1
320714,1
213178,1
321095,3
110915,1
112446,1
314186,3
111042,2
120706,1
111923,1
112908,2
310334,0
315115,1
112688,1
111988,2
314482,3
316349,1
415890,0
316348,1
213332,1
122655,1
325589,3
111812,1
320813,3
314585,3
315791,0
320671,3
110932,1
324535,2
213098,0
112549,1
310473,3
313706,1
112301,1
120138,1
310731,3
313597,2
324269,0
112322,1
213486,1
115150,2
111139,3
110279,1
213416,1
111929,2
112911,3
111537,1
314652,3
110186,1
416224,1
213463,1
316150,1
315027,1
310611,3
110190,1
110262,1
121230,2
315676,1
120809,1
213177,1
213662,2
314109,0
112298,2
416102,1
120331,1
320449,1
314602,3
415900,1
112988,1
313589,1
314861,1
121010,3
120547,0
112426,1
324011,2
120611,1
315665,1
121308,1
112588,1
315184,2
310553,1
320582,1
111898,1
310854,0
110124,0
120680,2
213049,1
112509,1
325794,2
110732,2
213505,1
112238,1
314992,1
112626,1
316266,1
315819,1
110623,1
112961,1
316420,0
110141,2
111701,1
310978,3
110426,2
314858,1
111646,3
310363,1
325504,0
120727,2
112365,1
213246,2
315402,1
315303,1
321394,1
110332,1
111400,2
110294,1
316248,1
310752,1
315113,1
110073,0
213435,1
110495,2
122418,1
112244,1
316530,1
213630,1
120479,3
410434,1
213315,1
315100,1
320817,1
110305,3
315845,1
324018,1
314586,2
315169,0
320380,3
315730,1
314148,3
324990,2
331088,3
112211,1
112247,1
110408,0
314891,2
110685,1
320412,0
314795,2
110565,2
213174,1
314872,1
111518,1
120518,2
310398,2
316247,1
111331,1
111733,1
112800,1
324533,3
324889,0
213118,1
122800,1
120869,1
112172,1
112713,1
112338,1
415878,1
315277,3
213218,1
112370,1
121731,0
313716,3
111592,2
315439,2
112250,1
112117,1
110236,2
122318,1
213283,1
111344,1
324699,2
111720,2
324973,1
126128,1
111063,1
316255,1
324016,3
213382,1
314712,3
314932,1
310106,3
121765,1
213154,1
324006,3
314135,1
112415,1
325536,1
112719,1
114067,3
316172,1
112606,1
115009,2
112595,1
415919,1
112537,1
111107,1
315020,3
213456,1
316246,1
316394,3
112559,2
416096,1
125098,2
213077,1
112261,1
316091,1
112548,1
310322,3
111406,1
325363,1
313504,1
111233,1
314657,1
122003,2
315747,1
116281,1
324543,3
112967,1
112070,1
112774,1
111433,2
213148,1
320438,3
316475,1
416069,0
122667,3
112215,1
120793,0
314038,3
213096,0
110948,1
111132,3
315413,1
213200,1
315424,3
110998,1
121687,0
415967,1
313766,1
112105,3
111516,1
213051,0
314940,0
310967,1
110208,1
320463,2
323537,1
313754,2
111865,3
112570,1
213610,1
111689,0
315480,3
112542,1
325611,1
320511,2
112096,3
112294,1
213442,1
315800,1
111046,1
112317,1
316221,1
122810,0
314888,3
315793,1
415947,1
110196,3
320899,3
213474,1
314498,3
314740,3
110201,1
111623,3
213267,1
111086,3
325382,1
110935,1
315148,3
314796,1
112266,1
110058,3
110402,1
112964,1
310832,3
120755,2
110784,1
112581,1
111917,2
110269,1
320282,1
110780,1
313525,1
314802,1
314158,0
112998,1
115008,1
111015,1
325426,1
111294,1
324843,2
213282,1
310849,3
315761,1
213160,2
320701,0
415816,1
315686,3
323552,1
111723,2
110013,3
122197,1
314461,1
316367,1
110550,1
314230,3
135157,1
213036,1
110325,1
321047,3
213268,1
213288,1
325661,2
213464,2
110494,1
314024,0
321014,1
213295,1
110453,0
122411,1
213459,0
316379,1
314550,1
415993,1
114002,0
111747,1
121488,1
126425,1
213157,1
324122,3
120423,1
323742,1
316186,1
111357,1
125076,1
310517,1
110569,1
112666,1
115001,3
310269,1
320413,1
314111,0
325542,1
315758,1
315314,1
310326,0
112101,3
314678,0
110028,1
111108,3
315719,1
313745,1
320802,1
324433,1
112013,2
213498,1
315751,1
112466,1
112428,1
110726,1
314839,3
111333,2
314211,1
120387,2
320775,0
213069,1
316100,1
111023,3
111837,2
112011,1
111313,1
111600,3
320663,2
314156,1
115032,1
213973,1
313789,1
112900,1
115039,1
416042,1
213954,1
110943,3
110376,3
321151,3
110910,1
415963,0
213939,1
114004,2
112563,1
325954,1
416043,0
110480,2
313790,1
111210,1
315432,1
111583,1
310962,1
321155,3
213376,0
115013,1
111882,1
213960,1
110753,1
310508,3
310982,2
326341,2
111009,3
120446,1
111100,3
122734,1
213948,1
315021,1
110253,1
315854,3
315191,3
110473,1
111603,1
213054,1
213389,0
111214,0
112572,1
314497,2
112508,1
213223,2
325289,2
112541,1
314020,3
111074,1
314923,3
314140,1
112957,0
316334,1
122720,2
316329,1
316057,1
111151,1
314588,0
112002,1
316436,1
315276,1
112333,1
326413,1
310510,3
314604,3
324534,3
111221,0
112194,1
314224,3
112300,1
116000,3
314198,1
416007,1
320465,1
112598,1
324003,3
112731,1
315272,1
121879,1
314993,3
112895,0
316495,1
110067,1
314115,0
314850,0
313508,1
314903,3
110030,3
112467,1
315341,1
314435,1
122646,1
112146,1
110369,2
314225,0
110268,1
110689,1
112528,1
120419,1
120707,1
110443,1
315874,3
112585,1
112160,1
111376,1
112306,0
314325,0
223549,1
314369,1
320650,1
216105,0
30725,0
313562,3
314120,3
112623,1
213092,1
125075,1
315817,3
416000,1
112459,1
112744,1
310356,1
314142,3
110746,1
321079,1
314889,3
110823,1
112316,1
110283,0
314770,3
314445,1
112014,1
351075,1
213904,1
112345,1
111768,1
213032,2
416048,1
315046,3
213109,1
111529,1
315309,0
314161,0
320753,1
320406,1
314182,3
314752,3
316220,1
110272,1
213076,1
116111,3
314453,1
213371,1
213381,1
111041,3
323551,1
112989,0
115005,1
122726,1
415984,1
112414,1
310261,1
213347,0
213654,1
112192,1
213063,1
111346,2
126430,3
213373,1
213188,1
314153,3
315149,1
32567,1
112769,3
110955,1
111533,1
310376,1
110650,1
110003,3
314845,1
313723,1
314129,3
120693,1
115156,0
110466,1
111955,1
310408,1
213265,1
112533,1
314319,0
122893,1
126173,0
315752,2
320285,1
110092,1
325558,2
110434,0
313831,1
320792,1
314925,1
112880,2
321305,0
111234,1
315449,3
116002,1
111517,1
111869,1
314987,3
114020,1
340700,3
112290,1
111761,1
324679,0
310409,1
120783,2
111876,1
324537,3
310026,3
310034,1
213334,1
112652,1
111451,1
314228,1
325009,1
122639,2
315124,1
380082,1
112515,1
324683,1
213186,1
415896,0
325528,1
310578,0
213444,1
111944,1
111036,1
310345,3
310260,1
314151,0
112906,1
425995,1
310453,0
315077,1
316507,0
316092,3
310841,1
330700,3
314023,2
110461,3
415837,1
112062,1
213340,1
112167,1
112913,3
115037,1
121231,1
314441,1
112922,1
112852,1
110053,2
112108,1
213339,1
111269,1
111020,0
112320,1
124009,2
310010,3
116326,3
310830,3
344944,3
121341,1
111681,3
111618,1
314040,1
112630,1
110673,1
112391,1
416114,1
112034,0
315635,1
115040,0
415994,1
314444,1
310433,3
115015,1
122083,1
112791,3
320471,1
310466,1
111424,2
315008,1
111536,1
320757,1
112153,2
115096,3
110174,1
120828,1
310853,3
112976,1
75331,1
416050,1
112191,0
213322,1
111558,0
111819,2
315638,1
326342,3
313774,1
324526,3
122896,2
213161,1
320469,1
213424,1
112152,1
112047,1
112972,1
310896,3
213314,1
122888,1
110080,3
115065,3
111122,1
112248,1
310651,3
111859,1
111862,0
213119,1
213701,1
314119,3
111242,1
121270,2
112968,1
323554,1
213437,1
213296,3
320522,1
111893,1
314437,0
112309,1
112249,1
316503,1
223047,1
415809,1
314961,1
111613,1
116317,1
110251,1
213419,1
120736,2
314449,1
321156,1
112016,1
314647,3
324826,3
350082,1
120752,1
110433,3
132002,1
120233,1
320624,2
314900,2
112580,1
112025,0
213370,0
310829,3
314486,3
213364,1
126415,1
111526,1
111220,0
314095,3
122750,1
324139,1
320754,1
320160,1
313804,1
112141,1
122894,1
310587,3
112872,1
213417,1
213084,1
116397,3
112945,1
326380,1
213514,1
310452,1
111969,0
320858,1
110748,1
316258,1
111419,3
213426,1
213475,1
112057,1
415985,1
415875,1
316282,3
122836,2
111739,1
111194,3
121867,0
416404,1
350173,2
110255,1
116315,0
314658,1
310821,1
213019,3
310384,1
110742,1
122614,3
110038,1
110610,1
310760,1
112594,0
122015,1
111870,1
315624,1
111932,1
111425,1
213083,1
112865,3
315604,1
112892,1
111560,1
314827,0
314823,1
112531,1
321301,0
116305,1
111926,1
124032,1
320710,2
110708,1
122973,1
315830,1
111274,0
112189,1
315058,3
111038,1
315881,1
111668,0
315229,1
325935,1
326419,3
112757,1
213409,1
325535,1
415930,1
313529,1
122084,1
110048,1
213171,1
213495,1
112970,1
340822,1
315636,1
111875,1
310290,3
310333,0
112939,3
316340,1
325969,1
120868,1
110069,3
315677,3
112828,3
111931,1
415986,1
213988,1
213173,2
314042,0
316062,3
112801,1
313819,1
310273,3
213039,1
112010,1
122586,0
213425,1
316422,3
415841,1
325551,1
110027,1
122873,1
110198,1
325975,2
110641,1
112702,3
110216,2
116298,1
213947,1
112562,1
110418,1
122691,1
315401,1
213253,1
314849,1
310628,3
314500,2
122327,1
316402,0
213503,1
310846,3
111228,1
315286,1
112599,1
324951,1
316089,1
111614,3
351002,1
122685,1
110226,2
111743,3
310472,3
70198,1
320965,1
115019,1
116321,1
416272,1
120778,1
110632,1
324954,1
310964,3
74682,1
213259,1
310014,1
314387,3
415922,1
320988,1
324163,3
115020,3
315384,1
213406,1
320605,2
314908,3
112076,1
310296,2
310307,1
112380,1
320480,0
112853,1
110634,3
213991,1
116283,0
213058,1
110395,3
213990,1
110475,0
310949,1
320395,2
325853,3
314495,1
122058,0
213383,1
310627,1
122256,1
112779,3
334255,3
351003,1
314185,0
112540,1
323740,1
415857,1
314114,3
112790,0
321338,0
112631,1
115004,3
213941,1
213448,1
325769,2
351016,3
213211,1
112432,1
122741,1
112773,2
213026,1
112754,1
316235,1
314424,0
310852,3
111881,1
112007,1
213293,1
111208,3
125137,1
110667,1
110826,3
315767,1
120717,1
315824,3
315017,3
901649,1
310346,1
320681,1
320420,1
316076,1
111878,1
111275,1
110258,1
321032,1
120818,1
321086,3
111350,1
120964,0
120614,2
126412,1
334944,3
115497,3
310977,2
415924,1
112285,1
314909,1
112427,1
314258,3
314776,0
126400,1
313512,3
213478,1
120170,1
314116,3
112181,3
120386,1
121244,1
315615,1
112955,1
112254,1
315127,1
111501,1
110557,0
416079,1
110488,1
310329,1
76017,1
112575,1
314125,3
903242,0
320626,1
213858,1
314824,1
111043,1
310695,3
310402,1
112613,1
126391,1
213627,1
112314,1
314050,0
112174,1
310585,3
310454,1
116304,1
112484,1
111298,3
111077,1
125147,0
120698,1
906149,1
314912,3
121820,1
324014,3
122644,0
310279,3
213262,1
314189,3
320284,1
111635,0
314131,0
122245,1
111673,1
314037,3
110657,0
416049,1
68044,1
122849,1
415864,1
314379,1
112600,1
320797,3
213227,1
213987,1
115498,1
213212,1
116280,0
110032,3
112196,1
213402,1
314162,3
416002,1
321083,1
313728,1
310295,1
351000,1
321342,3
310552,1
320347,1
116279,1
112874,3
112592,1
313531,1
115006,1
126192,3
122002,1
67975,1
310267,1
110807,1
112573,1
310018,3
68438,1
110492,1
351033,1
111423,0
310264,0
112772,3
10438,1
125113,1
42262,1
314821,1
320414,1
313803,1
169079,1
310328,1
213261,1
110075,1
320939,3
112530,1
120411,1
116005,3
213928,1
213997,1
120881,1
320278,2
310625,1
120571,1
900755,1
416032,1
111872,1
110112,1
310917,3
126456,1
112021,1
112090,1
310564,3
213165,1
900149,1
111345,1
316424,3
3240,1
902449,1
326164,1
310885,0
115016,1
310975,1
79459,1
314261,1
315404,1
110282,1
351045,1
314113,0
351219,1
310540,0
314548,1
350030,2
314274,3
213033,1
415865,1
116030,3
112858,3
320286,1
323583,1
213278,1
314452,1
416037,1
6238,1
310410,1
112086,1
313806,1
213392,1
320604,1
213147,1
316323,1
111444,1
321211,3
321345,3
352007,1
132819,3
112112,1
116307,1
310311,1
111126,3
122412,1
314771,1
415991,1
110873,1
314106,3
313749,1
7254,1
111014,0
12356,1
213365,1
290637,1
111047,1
310293,1
415957,1
126455,1
310652,3
122393,1
111379,0
314812,0
110922,1
315734,0
71554,2
112698,3
121722,2
213209,1
213153,3
321333,3
120519,1
310833,1
117060,1
68942,1
112965,1
314790,1
310545,1
316425,3
121802,1
314123,3
115014,1
112574,1
316423,0
112587,1
323715,1
223724,0
111824,1
110125,1
112762,1
213134,1
351019,1
314578,1
290740,1
320476,1
313704,3
310968,3
20502,1
310422,1
310616,3
310743,3
115025,3
324779,1
314194,1
351066,1
110383,3
416024,1
126432,3
112169,1
416046,1
314538,0
314939,3
314263,3
350311,1
416271,1
116001,0
900338,1
290430,0
620113,1
112625,1
310886,3
110994,1
72653,1
415932,1
223060,1
110022,3
310597,0
114024,1
110273,1
213398,1
320390,1
314739,1
110521,1
112119,1
310584,3
111222,1
112525,1
112785,1
314108,1
314957,1
111624,3
116332,3
320543,3
310763,1
112116,1
310973,3
310266,0
122847,1
310524,3
310871,3
213142,1
323758,1
30739,0
114030,1
112591,1
415955,1
112753,2
908142,1
310355,0
112840,1
316395,3
213680,1
