,cluster
120884,3
313805,1
111691,2
110405,3
111710,0
324059,3
315550,3
416521,1
310557,2
111078,3
112577,0
112890,3
110956,2
315435,4
110293,3
112862,4
316178,2
314195,1
315142,3
314008,0
213271,0
314150,4
415999,2
320265,2
324524,4
110127,4
121265,1
110767,1
315344,2
110409,0
416117,0
110179,2
111320,3
112144,2
213251,3
110064,3
315066,3
111764,3
314028,0
313714,3
315343,0
111684,2
314214,4
126125,0
112336,1
314107,4
213446,3
313502,1
314833,1
111035,3
110817,1
324235,4
112413,1
110195,1
313713,2
316374,2
325807,3
315080,3
213127,3
120239,0
112087,0
112033,4
213024,1
120106,3
315618,2
111285,2
111584,3
112351,2
112609,4
213014,1
320798,3
310653,1
116063,0
315353,2
120720,3
112080,4
112346,0
315486,3
213335,0
110872,3
110024,3
310560,3
213449,2
112728,2
112089,1
310474,4
110598,3
316149,3
314264,3
315141,2
110945,1
315336,4
314341,2
314797,1
110724,2
320556,1
316381,1
112992,1
324134,3
121223,2
112860,0
314232,4
111787,1
324738,3
122280,3
316075,2
320569,3
313568,1
112519,3
314963,2
110766,1
111256,1
116297,1
111813,2
315092,2
314251,1
313796,2
110059,1
314313,2
121281,0
315430,3
110436,1
315739,0
416027,2
314118,0
316127,0
426001,1
313720,4
325267,3
326375,3
110745,2
111039,4
425909,2
112056,3
316145,1
110474,1
314330,3
120747,3
120327,2
314392,3
120447,0
315802,2
125073,1
111441,2
314278,1
316463,3
416213,0
112749,2
120452,1
112156,2
111577,3
110740,2
315778,2
111670,3
112993,2
111576,3
111155,1
314473,3
326215,3
315649,3
111539,2
111179,2
314127,3
213182,3
110424,0
320856,3
121327,2
110670,3
310546,1
112746,0
120675,3
112816,1
111634,4
110111,3
112692,2
116319,1
325182,3
112081,1
115038,2
112942,1
315516,2
325595,0
310966,1
316309,2
314816,4
110415,2
120837,2
314468,2
110326,2
213112,1
310258,2
112629,2
213683,2
320533,3
110380,2
314936,4
111939,1
110559,1
112662,1
110340,0
112278,1
111177,0
315049,3
315045,0
315851,2
112827,0
213983,2
111806,1
112715,2
110701,2
316237,2
111662,4
316155,2
320445,3
316283,1
314203,4
112788,0
213292,1
112794,2
112672,2
110065,0
110230,2
314901,1
316293,1
213617,2
110899,3
310827,4
310737,3
110339,3
323511,3
122912,3
111578,2
314617,1
213432,0
111895,1
111919,0
324009,4
213172,2
121791,3
213093,2
112856,0
213394,2
416033,2
320339,4
315786,3
111541,0
112170,1
416017,2
313815,2
314942,1
124088,3
111695,0
313802,2
325025,1
315720,2
112043,3
110779,2
112658,2
213141,1
320958,3
315505,1
314231,4
111087,3
326368,2
314318,3
110918,1
110665,1
313814,1
314810,4
310444,2
112078,3
110071,3
112295,1
111329,3
315705,2
315916,4
120314,3
315395,3
213318,1
315743,1
110472,0
111543,0
110499,2
213299,1
111349,1
315420,2
313808,2
415942,2
111627,3
323719,3
320610,4
110781,1
314413,2
315868,4
120983,2
315360,4
213949,1
325609,2
315773,1
111873,1
314084,4
213433,2
314480,4
110035,2
314794,1
316083,2
121225,2
314806,4
314288,1
314780,1
213484,2
315493,1
111519,3
315037,2
111758,1
310642,4
111772,2
213647,0
315596,2
213951,1
314783,1
112093,0
110264,3
110429,2
315365,2
110176,1
111491,1
116294,3
111643,2
314974,2
111827,3
314304,3
110644,1
111030,4
314472,3
112071,1
416053,2
315345,0
110936,2
315132,3
313532,1
315666,3
111266,1
315295,1
112952,1
314207,4
323705,2
112134,1
314136,4
121394,3
326124,4
120647,0
213149,3
110034,3
111402,2
111055,2
310368,3
112133,3
316128,1
314985,3
315193,3
314167,4
314422,4
111446,3
324966,4
112171,1
320399,2
122926,3
314308,2
325374,3
315400,0
213078,1
314243,0
325330,1
310516,2
111050,3
125151,0
213976,2
315669,2
310288,2
110224,2
310047,1
112954,2
120987,2
111025,0
110586,3
111630,2
314380,2
344541,1
111003,4
314463,2
325462,3
310828,4
111013,4
315501,2
315249,2
110140,3
111125,1
314926,3
320297,3
112813,1
213428,2
314071,1
316068,2
121219,2
115017,3
112308,1
313581,1
111115,1
326237,1
320268,3
314436,1
315379,2
110052,3
310350,2
315972,1
121254,3
315655,3
111961,1
111678,4
341088,2
213235,2
111283,2
120696,2
125078,3
112855,2
213009,1
416525,1
316373,2
416187,1
112356,1
314110,4
314177,4
325326,0
325181,3
122882,2
313821,4
315789,3
314659,2
111778,1
121312,2
314439,3
314175,1
112324,1
110074,3
416031,0
112065,2
112326,2
112718,1
315153,3
213490,1
314459,0
325251,3
314152,4
316102,1
324532,4
314881,3
324048,4
110692,2
111657,4
111006,4
315527,1
316098,0
320649,2
110250,1
213395,1
315334,2
111924,1
111997,1
314492,2
314916,4
416045,0
120954,2
316162,2
112118,1
111598,2
315029,2
315848,3
213663,1
316196,1
110416,2
112808,2
314851,1
112583,2
110716,1
125148,1
111144,3
111734,1
316183,2
122079,3
314096,3
213245,2
213411,0
314092,1
112054,1
110317,2
324268,3
110470,3
111385,4
416139,0
315006,1
320620,0
112605,2
112376,2
323839,0
111786,4
310787,2
115011,2
313556,2
121082,0
110629,3
120602,3
313833,2
110812,1
314935,4
324650,4
314007,3
326299,1
111559,2
112148,2
110228,0
316328,2
314919,2
313561,1
321143,1
415884,0
324614,3
110768,3
111886,2
310580,2
315110,2
326207,1
314041,0
324863,0
213180,1
315710,2
316272,1
112838,1
315472,1
315331,2
111307,2
122220,2
323820,3
110769,3
213152,1
325364,2
111554,1
325232,2
112637,2
415867,0
416052,1
415908,0
213469,3
314747,4
314838,4
112465,2
314192,1
316241,1
223540,3
213465,1
314210,4
315822,3
111936,1
310417,3
315419,2
314660,0
315165,1
315194,4
120134,3
320621,2
324531,4
112889,0
122951,2
110404,2
112381,2
120306,2
111677,1
213040,1
313768,1
120699,1
310317,3
110928,1
320507,2
310500,4
110252,1
112241,3
314248,3
315255,3
315668,0
314949,1
110192,1
320662,3
324948,0
111201,4
213043,1
313709,0
112681,3
314878,3
323785,3
213388,2
111850,1
110063,3
325545,3
314703,3
112924,1
315920,4
316268,1
112227,3
111945,3
111956,1
315005,2
313779,2
325821,2
111894,2
112804,2
110761,1
122142,3
121951,2
112566,1
112127,1
115210,4
111021,4
110212,2
315354,2
213379,2
315112,4
310563,2
310933,1
314386,3
316290,2
310300,0
111226,1
110714,1
315795,2
110177,3
111090,4
314049,4
110284,1
324896,3
313545,1
314876,3
112545,1
325305,2
112897,3
213300,2
112303,1
315351,3
112556,2
111822,2
111658,1
110455,2
313541,1
110585,4
110286,1
314030,2
112561,1
122866,0
112325,1
112287,2
110520,0
314415,4
416276,2
122344,0
122756,0
314885,4
314955,2
112454,1
314930,1
315479,3
324789,2
122700,2
323547,3
310383,2
315792,1
110337,1
121825,0
314239,4
112328,2
111512,2
213479,2
110077,4
415839,2
112029,2
315650,1
325514,2
316437,4
314836,2
310114,1
112439,2
415863,1
112252,1
213675,1
112139,1
416019,0
316285,2
324914,3
314420,2
313729,0
320423,4
325287,2
315522,2
314859,2
110295,2
110278,2
320294,2
315052,4
112405,2
213870,2
213053,2
315799,0
316518,1
313520,4
111890,1
122870,2
122223,2
416008,1
315340,4
111574,2
111749,2
111910,1
120240,3
111573,2
324964,3
112802,1
316254,1
315327,1
114005,3
120396,4
110909,1
112879,2
314368,0
324372,3
314286,3
314209,1
110454,3
314034,4
112404,3
416054,2
111105,3
315578,2
115087,0
213316,1
110130,1
110811,1
213071,0
315818,3
315145,4
325397,2
213081,1
213308,3
110770,1
315790,1
313848,1
111585,3
111713,3
316515,1
110042,4
122377,4
313726,1
320945,1
324525,4
111463,2
213080,2
111748,2
426519,2
315745,0
213393,2
112780,1
315043,0
110222,4
110941,1
213493,2
112934,1
314672,2
112307,2
110878,3
112982,3
315602,1
121414,3
110029,4
110819,3
112986,0
315238,1
310855,4
320441,2
110603,2
122891,2
111789,2
324467,3
314234,2
122887,2
112330,1
115089,1
111637,2
314121,4
110758,2
111071,1
314331,1
314837,0
111531,1
121280,0
314279,4
120096,3
111693,1
110261,2
112617,2
323813,3
110435,1
112279,2
111562,0
121201,4
310598,1
111148,2
120654,3
314465,0
112935,1
316410,2
112448,1
313595,4
112669,2
315998,0
213998,1
314133,2
122680,2
310338,3
120549,1
314469,1
315855,1
315230,2
124125,3
125068,1
314035,3
122786,0
111593,2
110984,1
112850,1
314629,4
112551,2
112796,3
325529,2
320751,3
213099,2
111343,3
111474,2
122883,3
310799,1
313807,2
111092,3
314924,4
213045,2
112481,2
111247,1
213399,1
110234,2
313526,2
110463,1
314483,4
213202,1
111135,4
316133,2
112292,2
120311,1
112709,1
315118,2
110290,1
315039,2
324661,4
122253,2
111638,2
313516,1
122645,1
110469,1
111005,4
323540,3
416044,1
314381,2
213638,1
315421,2
320618,3
310572,4
111652,1
112668,2
316291,1
213091,0
314983,1
111555,0
122835,2
313761,1
315587,3
122436,1
314560,2
110776,1
316159,1
213979,2
315296,4
120126,1
315004,1
314943,0
314706,2
112190,2
112218,2
111744,3
316359,1
120235,0
111949,3
314653,2
111582,0
314787,1
112313,2
112793,2
111694,4
310299,1
112806,4
121215,2
111334,2
315280,2
313522,1
111779,1
320706,2
112239,1
111587,3
213111,3
111833,3
112745,0
115058,4
314880,3
120171,3
125159,1
314799,2
315425,2
122213,3
122848,0
315885,1
120738,0
112177,4
416108,1
314090,1
416189,1
324773,2
315011,2
213284,1
110039,3
111007,4
110880,1
314147,4
213044,2
310795,2
112579,2
111530,2
110006,3
323748,2
310826,4
314012,0
314276,2
111075,0
112543,1
110618,3
122830,4
111469,2
320315,3
111692,1
110681,1
111141,2
122375,1
314904,0
314412,1
120947,0
316239,1
110789,1
111096,4
316528,1
315728,2
415831,0
326173,0
315177,4
213230,1
415803,2
415989,1
112161,1
313530,3
112674,3
315213,1
316372,2
315796,1
316095,2
310292,2
111685,4
314559,1
115024,0
314539,3
310845,4
213651,0
315063,1
316523,1
122832,2
325534,1
110256,1
213899,1
110442,3
315337,4
314262,4
416041,1
112635,2
110814,1
313575,2
112647,1
112188,2
314636,3
112102,1
316188,2
111022,4
314155,4
110049,4
111891,1
315812,2
321314,1
111774,1
111672,4
313836,1
111640,1
314213,4
213238,2
213248,3
111073,2
320468,4
120749,1
316165,2
314206,2
316070,1
313731,2
114086,3
112145,0
110633,4
314063,4
313849,4
314980,3
111191,1
314267,3
213440,0
310591,4
111843,2
325616,0
213380,2
112834,2
310609,4
111184,1
315308,1
111590,2
315317,4
315278,3
111097,4
315849,3
111818,2
314568,3
111330,1
213035,1
310759,2
310256,2
315279,2
120197,3
314648,1
324010,4
110056,4
213405,1
316138,2
313544,1
111871,3
315125,1
213199,2
415811,1
213920,1
120291,3
324005,4
416387,1
330822,1
112684,3
315775,2
111272,2
112997,2
315239,3
110057,2
324299,4
111348,1
315785,2
112736,1
112476,1
116097,0
112805,1
112103,1
314729,1
110713,0
310301,4
122210,0
111323,1
316390,1
315417,4
110459,0
111072,1
110810,2
416089,2
122564,2
213020,1
314315,2
314169,4
111238,2
320819,3
325931,0
315388,2
315460,1
111553,3
315390,2
324975,2
213298,1
121011,4
112797,1
310435,4
112882,0
316251,1
115066,2
110381,4
324093,4
315059,4
120260,2
315763,4
315667,0
315380,2
310554,1
320647,4
111538,1
415987,2
314633,4
110788,1
115057,0
213304,0
122243,3
315418,3
323517,2
314485,3
416192,2
110046,3
314389,4
314197,1
316357,0
112438,1
111479,4
314717,3
314890,1
110813,2
314493,4
325780,3
324159,3
112677,4
315096,4
415804,1
324529,3
310558,2
213343,2
112066,2
70315,1
111439,1
416058,1
111314,2
315808,4
112824,2
110425,2
213279,2
111589,4
112091,1
121637,2
111453,4
314249,3
313817,1
324907,4
213496,2
110674,3
326103,1
112088,2
315633,2
112061,1
316353,2
213982,1
110677,4
310259,1
314047,4
122527,1
112037,4
314417,0
110055,4
315348,1
320755,2
213974,1
112656,4
314574,3
112553,2
316407,1
111725,1
213857,2
314830,4
314638,0
213041,1
316336,1
111596,1
323571,2
110496,2
325429,2
112687,3
111982,1
115036,4
315119,1
310608,1
111735,1
120757,2
112761,1
310528,2
415895,2
110324,1
321225,4
112958,1
110104,3
315801,2
314871,3
111866,3
213260,1
112434,2
110287,1
111547,1
321067,3
125168,1
416388,2
111293,2
213206,3
110382,3
320303,2
315716,2
315377,1
111057,3
125189,2
334541,3
121324,3
213105,0
314303,2
316132,3
110566,3
324019,4
326101,1
110440,3
112960,1
110267,1
416059,2
324542,1
120599,2
310342,4
323781,2
111811,2
110257,2
320704,1
341099,1
112765,1
213515,2
114022,0
310532,3
114023,2
315576,1
315634,3
415891,2
314981,2
324471,3
315600,1
415813,2
213485,1
112219,3
110635,2
111258,1
324017,1
315335,2
110079,4
313724,2
320570,2
111540,2
314257,3
111773,2
316261,1
416066,1
213048,0
325072,3
110509,4
120490,2
315466,2
111700,4
112760,3
115035,4
112027,2
314164,2
310135,4
213366,1
320703,2
120218,3
313737,1
111581,2
110704,4
310505,0
324886,0
112593,2
314931,1
213477,3
314744,2
315776,1
121760,0
324819,4
110797,2
323546,2
111452,1
324817,4
315378,1
320325,0
122851,3
110184,4
320809,2
110718,1
315163,2
111889,3
112214,3
321043,3
213207,3
110147,3
415858,0
111569,1
111842,2
324223,4
316327,2
310385,2
110694,2
316223,1
122085,3
112547,2
111024,0
313824,1
310739,2
112260,2
324857,4
111070,1
112696,1
112024,2
110467,2
314476,2
314822,1
120682,1
111823,4
112111,3
112340,1
110552,3
213468,2
110933,1
314705,2
110615,3
315240,2
120301,3
112349,1
111134,3
112550,2
223028,2
111486,4
315679,4
314663,3
112660,2
116033,2
320424,1
213984,1
310815,1
331099,1
112565,0
111950,0
314682,0
310450,2
310897,4
115023,3
111908,2
416020,4
112596,2
315376,2
313832,1
316343,1
120988,3
326318,1
415836,0
110597,1
122097,4
110449,2
315700,1
313505,1
324002,3
213492,1
111775,4
310887,1
122854,3
111140,4
120417,2
112337,1
213943,2
314488,2
314205,4
112628,2
314521,4
316300,1
122013,3
325183,3
325598,3
325579,3
110259,4
112632,1
110015,0
112115,1
111580,1
310257,3
320983,2
315275,1
112447,1
110471,1
415921,0
111321,1
115046,4
314174,1
314145,4
110021,3
315608,1
315234,2
313759,2
213500,2
110989,0
110151,1
114001,3
326116,1
314938,4
111858,4
315749,1
112420,1
110070,4
115067,4
112445,2
420265,2
111489,4
416504,1
316197,1
314376,1
110438,4
213221,4
314972,4
314967,4
111697,0
320108,1
112009,0
111568,2
111711,1
122224,2
110105,3
315190,3
415876,1
213175,1
111116,2
120562,3
321077,3
111803,2
310579,4
315236,2
315631,0
314377,2
314673,2
320289,3
314160,4
415871,1
223672,1
111224,2
112482,1
313721,4
314099,4
125107,2
110751,1
110456,1
120580,1
115105,1
310661,3
310857,0
213264,1
324577,4
320730,0
316366,2
314236,4
213461,1
120551,2
112751,1
320714,1
213178,1
321095,4
110915,2
112446,1
314186,4
111042,3
120706,2
111923,1
112908,3
310334,4
315115,2
112688,1
111988,3
314482,4
316349,2
415890,0
316348,2
213332,2
122655,1
325589,4
111812,1
320813,4
314585,4
315791,0
320671,4
110932,1
324535,3
213098,0
112549,1
310473,1
313706,2
112301,1
120138,2
310731,4
313597,3
324269,4
112322,2
213486,1
115150,3
111139,4
110279,1
213416,2
111929,3
112911,0
111537,1
314652,4
110186,2
416224,1
213463,2
316150,1
315027,2
310611,4
110190,1
110262,1
121230,2
315676,2
120809,1
213177,2
213662,2
314109,4
112298,3
416102,2
120331,2
320449,2
314602,4
415900,2
112988,1
313589,1
314861,2
121010,0
120547,0
112426,1
324011,3
120611,1
315665,1
121308,1
112588,1
315184,3
310553,2
320582,2
111898,2
310854,4
110124,0
120680,2
213049,2
112509,2
325794,2
110732,3
213505,2
112238,2
314992,1
112626,1
316266,2
315819,1
110623,1
112961,2
316420,0
110141,3
111701,1
310978,4
110426,2
314858,1
111646,4
310363,1
325504,0
120727,2
112365,2
213246,3
315402,2
315303,1
321394,1
110332,1
111400,3
110294,1
316248,1
310752,1
315113,1
110073,1
213435,2
110495,2
122418,2
112244,1
316530,1
213630,1
120479,4
410434,2
213315,1
315100,2
320817,1
110305,4
315845,1
324018,2
314586,3
315169,1
320380,4
315730,1
314148,4
324990,2
331088,3
112211,1
112247,0
110408,0
314891,3
110685,1
320412,1
314795,3
110565,3
213174,1
314872,1
111518,0
120518,3
310398,2
316247,1
111331,1
111733,2
112800,0
324533,4
324889,4
213118,1
122800,0
120869,1
112172,2
112713,1
112338,2
415878,1
315277,4
213218,0
112370,1
121731,0
313716,4
111592,2
315439,3
112250,2
112117,2
110236,3
122318,1
213283,1
111344,1
324699,2
111720,2
324973,2
126128,1
111063,0
316255,2
324016,4
213382,1
314712,4
314932,2
310106,4
121765,2
213154,2
324006,4
314135,2
112415,2
325536,2
112719,1
114067,4
316172,1
112606,1
115009,2
112595,1
415919,0
112537,1
111107,0
315020,4
213456,1
316246,1
316394,4
112559,3
416096,1
125098,2
213077,1
112261,1
316091,1
112548,2
310322,4
111406,1
325363,2
313504,1
111233,1
314657,2
122003,2
315747,1
116281,1
324543,4
112967,1
112070,2
112774,1
111433,2
213148,1
320438,4
316475,1
416069,0
122667,1
112215,1
120793,0
314038,4
213096,1
110948,1
111132,4
315413,1
213200,1
315424,4
110998,1
121687,0
415967,1
313766,1
112105,4
111516,2
213051,0
314940,0
310967,1
110208,2
320463,3
323537,2
313754,3
111865,4
112570,2
213610,1
111689,0
315480,0
112542,2
325611,0
320511,3
112096,3
112294,1
213442,0
315800,1
111046,1
112317,1
316221,1
122810,3
314888,4
315793,1
415947,1
110196,1
320899,4
213474,1
314498,1
314740,4
110201,1
111623,4
213267,1
111086,1
325382,2
110935,2
315148,4
314796,2
112266,1
110058,0
110402,1
112964,1
310832,4
120755,3
110784,1
112581,1
111917,3
110269,1
320282,1
110780,1
313525,2
314802,0
314158,4
112998,1
115008,2
111015,1
325426,1
111294,1
324843,0
213282,1
310849,4
315761,2
213160,3
320701,4
415816,2
315686,4
323552,2
111723,3
110013,4
122197,2
314461,0
316367,1
110550,0
314230,1
135157,1
213036,2
110325,0
321047,4
213268,2
213288,1
325661,0
213464,2
110494,1
314024,4
321014,1
213295,2
110453,0
122411,2
213459,0
316379,0
314550,2
415993,1
114002,0
111747,2
121488,1
126425,1
213157,1
324122,1
120423,2
323742,2
316186,1
111357,2
125076,1
310517,2
110569,1
112666,1
115001,4
310269,1
320413,1
314111,1
325542,2
315758,2
315314,0
310326,4
112101,4
314678,0
110028,1
111108,4
315719,2
313745,1
320802,2
324433,2
112013,3
213498,2
315751,1
112466,1
112428,1
110726,1
314839,4
111333,2
314211,1
120387,3
320775,0
213069,1
316100,1
111023,4
111837,3
112011,2
111313,2
111600,4
320663,3
314156,1
115032,2
213973,2
313789,1
112900,1
115039,2
416042,2
213954,2
110943,4
110376,4
321151,4
110910,1
415963,0
213939,1
114004,3
112563,1
325954,2
416043,1
110480,3
313790,2
111210,2
315432,2
111583,1
310962,1
321155,4
213376,1
115013,2
111882,2
213960,1
110753,2
310508,4
310982,3
326341,3
111009,4
120446,2
111100,4
122734,1
213948,2
315021,2
110253,2
315854,4
315191,1
110473,1
111603,0
213054,1
213389,1
111214,0
112572,2
314497,3
112508,1
213223,3
325289,2
112541,2
314020,4
111074,1
314923,4
314140,1
112957,0
316334,1
122720,3
316329,2
316057,1
111151,1
314588,4
112002,1
316436,1
315276,2
112333,2
326413,2
310510,4
314604,4
324534,4
111221,2
112194,2
314224,4
112300,1
116000,1
314198,2
416007,1
320465,2
112598,2
324003,4
112731,1
315272,2
121879,2
314993,4
112895,0
316495,1
110067,1
314115,4
314850,0
313508,1
314903,4
110030,4
112467,1
315341,1
314435,1
122646,2
112146,1
110369,3
314225,4
110268,1
110689,1
112528,2
120419,2
120707,2
110443,2
315874,4
112585,1
112160,1
111376,1
112306,0
314325,4
223549,2
314369,0
320650,1
216105,0
30725,0
313562,4
314120,4
112623,2
213092,2
125075,1
315817,4
416000,0
112459,1
112744,1
310356,2
314142,4
110746,1
321079,1
314889,4
110823,1
112316,2
110283,1
314770,4
314445,2
112014,2
351075,0
213904,1
112345,1
111768,2
213032,2
416048,1
315046,4
213109,2
111529,2
315309,0
314161,4
320753,1
320406,2
314182,1
314752,4
316220,1
110272,2
213076,1
116111,0
314453,0
213371,1
213381,1
111041,1
323551,2
112989,1
115005,2
122726,1
415984,1
112414,2
310261,2
213347,1
213654,1
112192,1
213063,1
111346,2
126430,4
213373,1
213188,2
314153,0
315149,1
32567,0
112769,4
110955,1
111533,1
310376,2
110650,2
110003,4
314845,2
313723,1
314129,4
120693,2
115156,0
110466,2
111955,2
310408,1
213265,1
112533,2
314319,1
122893,2
126173,0
315752,1
320285,0
110092,1
325558,2
110434,1
313831,1
320792,1
314925,1
112880,3
321305,0
111234,2
315449,4
116002,2
111517,2
111869,1
314987,4
114020,2
340700,4
112290,1
111761,1
324679,0
310409,1
120783,2
111876,2
324537,4
310026,1
310034,1
213334,2
112652,1
111451,2
314228,2
325009,1
122639,3
315124,1
380082,1
112515,1
324683,1
213186,0
415896,0
325528,2
310578,4
213444,2
111944,0
111036,1
310345,4
310260,1
314151,4
112906,2
425995,2
310453,4
315077,1
316507,0
316092,4
310841,1
330700,4
314023,3
110461,4
415837,1
112062,0
213340,2
112167,1
112913,4
115037,1
121231,1
314441,2
112922,1
112852,1
110053,3
112108,2
213339,2
111269,2
111020,4
112320,2
124009,3
310010,4
116326,4
310830,0
344944,4
121341,2
111681,4
111618,1
314040,1
112630,1
110673,1
112391,2
416114,2
112034,0
315635,2
115040,0
415994,1
314444,1
310433,4
115015,2
122083,2
112791,1
320471,2
310466,2
111424,3
315008,2
111536,2
320757,1
112153,2
115096,4
110174,1
120828,2
310853,4
112976,1
75331,1
416050,2
112191,1
213322,2
111558,4
111819,3
315638,1
326342,4
313774,1
324526,4
122896,2
213161,2
320469,1
213424,2
112152,2
112047,1
112972,1
310896,4
213314,1
122888,1
110080,4
115065,4
111122,1
112248,1
310651,0
111859,2
111862,0
213119,1
213701,1
314119,1
111242,1
121270,3
112968,1
323554,1
213437,1
213296,1
320522,2
111893,1
314437,4
112309,2
112249,2
316503,2
223047,2
415809,1
314961,1
111613,1
116317,1
110251,2
213419,1
120736,3
314449,1
321156,1
112016,1
314647,0
324826,4
350082,1
120752,2
110433,4
132002,0
120233,2
320624,3
314900,3
112580,1
112025,1
213370,0
310829,4
314486,4
213364,1
126415,2
111526,1
111220,0
314095,4
122750,1
324139,1
320754,2
320160,1
313804,1
112141,2
122894,2
310587,4
112872,1
213417,2
213084,1
116397,4
112945,2
326380,1
213514,1
310452,2
111969,4
320858,2
110748,1
316258,1
111419,4
213426,1
213475,2
112057,2
415985,1
415875,2
316282,4
122836,2
111739,1
111194,4
121867,0
416404,2
350173,3
110255,1
116315,1
314658,2
310821,1
213019,1
310384,2
110742,1
122614,1
110038,2
110610,1
310760,1
112594,1
122015,1
111870,0
315624,1
111932,2
111425,1
213083,2
112865,4
315604,2
112892,0
111560,1
314827,0
314823,1
112531,2
321301,4
116305,1
111926,1
124032,1
320710,3
110708,1
122973,2
315830,1
111274,0
112189,1
315058,4
111038,2
315881,1
111668,0
315229,1
325935,2
326419,1
112757,1
213409,2
325535,2
415930,1
313529,2
122084,1
110048,1
213171,0
213495,2
112970,2
340822,1
315636,1
111875,0
310290,4
310333,4
112939,4
316340,1
325969,2
120868,1
110069,4
315677,4
112828,4
111931,1
415986,2
213988,1
213173,2
314042,4
316062,4
112801,1
313819,1
310273,4
213039,1
112010,2
122586,1
213425,1
316422,4
415841,1
325551,2
110027,1
122873,0
110198,1
325975,2
110641,1
112702,4
110216,3
116298,2
213947,2
112562,1
110418,1
122691,2
315401,1
213253,2
314849,2
310628,4
314500,2
122327,2
316402,0
213503,1
310846,4
111228,0
315286,1
112599,1
324951,2
316089,1
111614,1
351002,1
122685,1
110226,2
111743,1
310472,4
70198,1
320965,1
115019,1
116321,1
416272,1
120778,2
110632,1
324954,0
310964,4
74682,1
213259,2
310014,1
314387,4
415922,2
320988,2
324163,4
115020,4
315384,2
213406,1
320605,3
314908,4
112076,0
310296,3
310307,0
112380,2
320480,0
112853,2
110634,4
213991,1
116283,0
213058,1
110395,4
213990,2
110475,1
310949,1
320395,2
325853,4
314495,2
122058,0
213383,1
310627,1
122256,2
112779,1
334255,4
351003,1
314185,4
112540,2
323740,2
415857,1
314114,4
112790,4
321338,4
112631,2
115004,4
213941,2
213448,1
325769,3
351016,4
213211,2
112432,1
122741,1
112773,2
213026,1
112754,1
316235,1
314424,0
310852,4
111881,2
112007,2
213293,1
111208,4
125137,1
110667,1
110826,4
315767,2
120717,2
315824,4
315017,4
901649,1
310346,1
320681,2
320420,1
316076,2
111878,1
111275,1
110258,2
321032,2
120818,2
321086,4
111350,2
120964,2
120614,2
126412,1
334944,4
115497,4
310977,3
415924,2
112285,2
314909,2
112427,2
314258,4
314776,0
126400,1
313512,1
213478,1
120170,2
314116,4
112181,4
120386,2
121244,2
315615,1
112955,1
112254,1
315127,2
111501,1
110557,0
416079,2
110488,1
310329,2
76017,1
112575,1
314125,4
903242,0
320626,1
213858,1
314824,1
111043,0
310695,4
310402,2
112613,1
126391,1
213627,2
112314,1
314050,4
112174,1
310585,4
310454,1
116304,1
112484,1
111298,4
111077,0
125147,4
120698,1
906149,1
314912,4
121820,1
324014,4
122644,1
310279,1
213262,1
314189,1
320284,2
111635,4
314131,4
122245,1
111673,0
314037,1
110657,1
416049,2
68044,1
122849,2
415864,2
314379,1
112600,1
320797,4
213227,1
213987,1
115498,1
213212,1
116280,4
110032,4
112196,2
213402,2
314162,4
416002,1
321083,1
313728,1
310295,1
351000,1
321342,4
310552,2
320347,2
116279,1
112874,1
112592,1
313531,1
115006,2
126192,4
122002,2
67975,1
310267,1
110807,1
112573,1
310018,4
68438,1
110492,1
351033,2
111423,4
310264,4
112772,4
10438,1
125113,1
42262,1
314821,1
320414,2
313803,1
169079,1
310328,1
213261,1
110075,1
320939,0
112530,2
120411,2
116005,1
213928,1
213997,2
120881,1
320278,2
310625,1
120571,1
900755,1
416032,1
111872,2
110112,1
310917,4
126456,1
112021,1
112090,0
310564,4
213165,1
900149,1
111345,1
316424,4
3240,1
902449,1
326164,2
310885,4
115016,2
310975,1
79459,1
314261,1
315404,1
110282,1
351045,2
314113,0
351219,1
310540,4
314548,1
350030,2
314274,4
213033,1
415865,1
116030,4
112858,0
320286,2
323583,1
213278,1
314452,1
416037,1
6238,1
310410,2
112086,1
313806,2
213392,2
320604,2
213147,1
316323,2
111444,1
321211,4
321345,0
352007,1
132819,4
112112,2
116307,1
310311,2
111126,1
122412,1
314771,1
415991,1
110873,1
314106,4
313749,1
7254,1
111014,4
12356,1
213365,2
290637,2
111047,2
310293,1
415957,1
126455,1
310652,1
122393,1
111379,4
314812,0
110922,1
315734,0
71554,2
112698,1
121722,2
213209,1
213153,0
321333,4
120519,1
310833,1
117060,2
68942,1
112965,1
314790,2
310545,1
316425,4
121802,2
314123,4
115014,1
112574,2
316423,2
112587,1
323715,1
223724,1
111824,1
110125,1
112762,1
213134,2
351019,2
314578,1
290740,1
320476,1
313704,4
310968,4
20502,1
310422,2
310616,4
310743,4
115025,1
324779,2
314194,1
351066,1
110383,4
416024,2
126432,4
112169,1
416046,1
314538,4
314939,4
314263,0
350311,1
416271,1
116001,0
900338,1
290430,0
620113,1
112625,0
310886,4
110994,1
72653,1
415932,1
223060,1
110022,4
310597,0
114024,1
110273,1
213398,2
320390,2
314739,2
110521,1
112119,1
310584,4
111222,1
112525,2
112785,2
314108,1
314957,2
111624,1
116332,4
320543,4
310763,1
112116,1
310973,4
310266,0
122847,1
310524,4
310871,0
213142,1
323758,1
30739,0
114030,2
112591,0
415955,1
112753,2
908142,1
310355,0
112840,1
316395,4
213680,1
112529,2
